400899390,Hawks,Bulls,104,106
James Michael McAdoo,SF,0,3,0-0,0-0,0-0,0,0,0,0,1,0,1,0,+2,0
Andre Iguodala,SF,0,35,6-8,4-6,8-11,3,2,5,4,3,1,0,2,-2,24
JaVale McGee,C,0,9,2-3,0-0,0-0,0,1,1,1,0,1,1,3,-8,4
Shaun Livingston,PG,0,17,1-6,0-0,0-0,1,2,3,3,0,0,0,2,+6,2
Ian Clark,SG,0,10,3-4,2-2,2-2,0,0,0,0,1,0,0,0,+3,10
Kevon Looney,SF,0,DNP-COACH'S DECISION
TEAM,,,,41-87,20-44,17-22,13,30,43,33,10,4,14,22,,119
 ,,,,47.1%,45.5%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,6-16,2-4,6-6,4,6,10,4,0,1,2,3,-9,20
Thabo Sefolosha,SF,1,30,2-5,1-1,0-0,1,3,4,4,0,1,2,2,-12,5
Dwight Howard,C,1,29,3-4,0-0,2-6,5,14,19,0,0,1,5,5,-8,8
Dennis Schroder,PG,1,24,9-17,4-7,1-1,1,3,4,3,1,0,1,1,-3,23
Kent Bazemore,SG,1,29,6-15,2-5,4-6,0,1,1,0,0,1,3,5,-15,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,27,4-6,2-3,5-6,0,2,2,0,3,1,1,2,+4,15
Tim Hardaway Jr.,SF,0,33,7-15,1-6,4-6,2,2,4,5,2,0,5,3,-1,19
Taurean Prince,SF,0,10,1-1,1-1,0-0,0,1,1,1,0,1,0,2,-3,3
Malcolm Delaney,PG,0,19,0-3,0-1,0-0,1,1,2,2,0,0,0,0,+7,0
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Mike Muscala,PF,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-82,13-28,22-31,14,33,47,19,6,6,19,23,,111
 ,,,,46.3%,46.4%,71.0%

400900345,Nets,Hawks,105,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,18,1-3,0-1,4-6,1,1,2,3,1,0,2,4,-6,6
Brook Lopez,C,1,29,7-18,2-5,2-2,2,4,6,3,1,5,5,3,-4,18
Jeremy Lin,PG,1,25,6-13,3-6,1-2,0,3,3,8,1,0,4,4,-4,16
Randy Foye,SG,1,14,1-2,1-2,0-0,0,1,1,1,0,0,0,1,-1,3
Caris LeVert,SG,1,24,3-6,1-4,0-0,0,3,3,2,1,0,0,1,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,27,5-8,0-1,2-2,1,7,8,3,1,1,1,4,-1,12
Quincy Acy,SF,0,22,2-6,1-4,2-2,0,7,7,1,1,3,2,3,+1,7
Spencer Dinwiddie,PG,0,23,0-1,0-0,1-2,0,2,2,4,0,0,3,0,-1,1
Isaiah Whitehead,SG,0,24,3-6,0-2,0-0,0,3,3,2,0,1,3,5,+1,6
Sean Kilpatrick,SG,0,30,8-14,3-7,8-9,0,4,4,1,1,0,2,0,-8,27
KJ McDaniels,SG,0,5,1-3,0-1,0-0,1,0,1,0,0,1,0,0,+0,2
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Justin Hamilton,C,0,DNP-COACH'S DECISION
TEAM,,,,37-80,11-33,20-25,5,35,40,28,7,11,22,25,,105
 ,,,,46.3%,33.3%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,10-21,0-4,4-5,2,2,4,3,0,2,1,4,+6,24
Thabo Sefolosha,SF,1,31,4-8,0-3,1-2,1,7,8,3,3,1,1,4,+4,9
Dwight Howard,C,1,29,5-7,0-0,1-4,2,12,14,2,0,2,3,1,+0,11
Dennis Schroder,PG,1,36,10-21,1-4,10-10,0,2,2,5,3,0,4,3,+6,31
Kent Bazemore,SG,1,23,3-13,1-2,0-2,2,3,5,2,0,2,2,3,+1,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,26,3-7,1-2,3-4,2,5,7,3,2,0,2,3,+3,10
Tim Hardaway Jr.,SF,0,29,5-11,1-2,5-5,1,5,6,0,2,0,2,1,+7,16
Taurean Prince,SF,0,14,1-5,0-1,0-0,1,0,1,0,2,0,0,3,-3,2
Jose Calderon,PG,0,12,0-2,0-2,0-0,0,0,0,1,0,0,0,0,+1,0
Mike Muscala,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Malcolm Delaney,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-95,4-20,24-32,11,36,47,19,12,7,15,22,,110
 ,,,,43.2%,20.0%,75.0%

400900364,Raptors,Hawks,99,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,30,6-12,2-5,4-4,2,1,3,2,0,1,4,6,-10,18
DeMarre Carroll,SF,1,33,3-9,0-3,5-7,3,4,7,1,4,2,0,4,-6,11
Jonas Valanciunas,C,1,30,5-12,0-0,1-1,4,8,12,1,2,2,1,4,+0,11
Cory Joseph,PG,1,35,6-11,1-3,2-2,2,0,2,8,4,0,1,3,-1,15
DeMar DeRozan,SG,1,37,12-30,1-8,3-4,1,7,8,6,2,0,3,5,-4,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,19,1-3,0-1,0-0,2,1,3,0,0,0,0,0,-4,2
PJ Tucker,SF,0,25,0-3,0-2,1-2,1,4,5,0,2,0,0,2,+5,1
Norman Powell,SF,0,18,4-10,0-3,4-5,1,3,4,0,3,0,2,2,-5,12
Delon Wright,PG,0,13,0-2,0-0,1-2,0,2,2,1,0,0,0,2,-5,1
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-92,4-25,21-27,16,30,46,19,17,5,11,28,,99
 ,,,,40.2%,16.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,7-13,1-3,6-6,1,5,6,4,1,1,4,2,+6,21
Tim Hardaway Jr.,SF,1,34,8-13,3-5,1-1,1,1,2,6,2,0,3,2,+8,20
Dwight Howard,C,1,34,6-9,0-0,4-10,3,7,10,1,1,2,4,4,+2,16
Dennis Schroder,PG,1,35,9-18,1-4,7-8,1,5,6,5,0,0,4,0,+2,26
Kent Bazemore,SG,1,28,3-8,1-4,0-2,1,6,7,1,2,2,2,2,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,25,3-7,2-4,1-2,0,6,6,2,0,0,1,5,+8,9
Taurean Prince,SF,0,9,0-0,0-0,0-0,0,1,1,2,1,0,1,1,-2,0
Thabo Sefolosha,SF,0,25,2-5,0-1,0-0,1,5,6,1,1,1,1,2,+4,4
Jose Calderon,PG,0,13,1-2,0-1,0-0,0,1,1,2,0,0,1,2,+4,2
Mike Muscala,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Malcolm Delaney,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-75,8-22,19-29,8,37,45,24,8,6,21,20,,105
 ,,,,52.0%,36.4%,65.5%

400900376,Hawks,Grizzlies,107,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,33,5-12,1-3,5-7,2,9,11,6,1,1,1,2,+16,16
Kris Humphries,PF,1,20,0-3,0-0,1-2,1,7,8,0,0,2,1,4,+10,1
Thabo Sefolosha,SF,1,23,3-5,2-4,0-0,0,4,4,2,1,0,3,3,+6,8
Dennis Schroder,PG,1,29,7-15,1-4,1-2,1,6,7,8,3,0,6,3,+22,16
Kent Bazemore,SG,1,26,6-10,3-7,0-0,1,1,2,0,0,0,1,0,+6,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,18,2-5,1-2,4-4,0,2,2,2,1,0,1,6,+3,9
Ryan Kelly,PF,0,3,0-1,0-0,1-2,0,1,1,0,0,0,0,0,-3,1
Mike Muscala,PF,0,16,0-1,0-0,0-0,0,2,2,0,0,1,2,0,+8,0
DeAndre' Bembry,SF,0,3,1-3,0-0,0-0,0,0,0,0,0,0,0,0,-3,2
Tim Hardaway Jr.,SF,0,21,3-5,2-3,0-0,1,2,3,1,1,0,0,1,+11,8
Taurean Prince,SF,0,31,5-6,3-4,4-4,0,3,3,2,2,2,2,0,+14,17
Jose Calderon,PG,0,19,4-6,2-3,4-5,0,3,3,1,0,0,1,4,-5,14
Malcolm Delaney,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-72,15-30,20-26,6,40,46,22,9,6,18,23,,107
 ,,,,50.0%,50.0%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,26,8-12,1-1,3-3,7,4,11,0,0,1,1,4,-20,20
Chandler Parsons,SF,1,23,2-7,1-2,0-0,1,1,2,3,1,1,0,1,-11,5
James Ennis III,SF,1,18,2-7,0-3,1-2,0,3,3,2,0,1,0,1,+1,5
Marc Gasol,C,1,27,3-11,1-3,1-2,0,6,6,2,1,0,3,2,-11,8
Mike Conley,PG,1,32,5-12,1-7,5-5,0,1,1,5,5,0,3,2,-18,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,18,4-7,0-1,1-2,1,1,2,1,0,0,4,3,-3,9
Brandan Wright,PF,0,13,4-6,0-0,2-2,0,4,4,1,0,0,0,1,+1,10
Toney Douglas,PG,0,6,2-3,0-0,0-0,1,0,1,0,0,0,0,1,-9,4
Andrew Harrison,SG,0,14,0-3,0-2,2-5,0,3,3,3,1,0,0,3,+8,2
Troy Daniels,SG,0,22,1-10,1-7,0-0,0,1,1,0,0,0,0,1,-14,3
Vince Carter,SG,0,21,1-5,0-3,2-2,0,2,2,2,3,0,0,1,+3,4
Tony Allen,SG,0,21,2-7,0-0,0-0,3,2,5,3,0,0,2,1,-12,4
TEAM,,,,34-90,5-29,17-23,13,28,41,22,11,3,13,21,,90
 ,,,,37.8%,17.2%,73.9%

400900389,Hawks,Spurs,99,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,40,6-13,0-2,4-6,1,2,3,5,1,1,4,5,-12,16
Thabo Sefolosha,SF,1,27,3-8,0-1,3-4,1,4,5,3,1,0,1,1,-10,9
Dwight Howard,C,1,30,2-5,0-0,3-10,2,11,13,1,1,0,1,1,+5,7
Dennis Schroder,PG,1,38,10-22,0-4,2-2,0,2,2,10,2,0,2,1,-5,22
Kent Bazemore,SG,1,31,5-6,1-2,4-5,0,2,2,1,1,0,1,6,-8,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,3,0-0,0-0,0-0,1,2,3,0,0,0,1,1,-3,0
Ersan Ilyasova,PF,0,23,3-7,1-2,1-1,1,4,5,2,2,1,3,2,-4,8
Tim Hardaway Jr.,SF,0,29,6-14,3-7,2-2,0,2,2,4,2,1,1,1,+2,17
Taurean Prince,SF,0,10,2-4,1-2,0-0,0,1,1,0,1,0,1,2,-2,5
Jose Calderon,PG,0,10,0-2,0-2,0-0,0,0,0,1,2,0,1,0,-3,0
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Malcolm Delaney,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,6-22,19-30,6,30,36,27,13,3,16,20,,99
 ,,,,45.7%,27.3%,63.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,30,7-8,0-0,0-0,2,4,6,4,0,1,2,4,+15,14
Kawhi Leonard,SF,1,39,10-24,3-8,8-10,0,5,5,4,0,1,5,4,+10,31
Dewayne Dedmon,C,1,22,2-2,0-0,0-0,0,8,8,1,0,0,4,5,-2,4
Patty Mills,PG,1,37,5-13,3-7,2-3,0,2,2,9,2,0,0,2,+0,15
Danny Green,SG,1,29,5-9,4-5,0-0,0,5,5,1,2,2,2,1,+6,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,2,0-0,0-0,0-0,1,0,1,0,0,0,1,0,-4,0
Kyle Anderson,SF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-2,0
Jonathon Simmons,SF,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Davis Bertans,C,0,14,3-6,2-5,0-0,0,1,1,1,0,1,1,2,+1,8
Pau Gasol,C,0,27,4-10,2-4,3-4,3,7,10,4,0,4,2,2,+10,13
Bryn Forbes,SG,0,11,2-3,1-2,0-0,0,1,1,1,0,0,0,0,+8,5
Manu Ginobili,SG,0,23,1-4,1-3,0-0,1,3,4,6,2,0,4,0,+3,3
Tony Parker,PG,0,DNP-BACK STIFFNESS
TEAM,,,,39-81,16-34,13-17,7,37,44,31,6,9,21,22,,107
 ,,,,48.1%,47.1%,76.5%

400900412,Grizzlies,Hawks,103,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,26,6-11,2-4,0-0,3,9,12,0,2,2,2,4,+13,14
Marc Gasol,C,1,36,7-16,2-5,2-2,1,9,10,10,0,0,2,4,+21,18
Mike Conley,PG,1,33,8-20,1-5,5-6,2,2,4,12,1,0,1,1,+14,22
Tony Allen,SG,1,28,4-8,1-2,1-2,4,2,6,1,2,0,1,4,+18,10
Vince Carter,SG,1,29,1-2,0-1,1-2,0,0,0,1,1,2,2,3,+19,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,18,4-13,0-1,0-0,2,3,5,1,0,0,1,1,-6,8
Brandan Wright,PF,0,14,3-4,0-0,4-4,3,0,3,1,0,0,0,2,-1,10
James Ennis III,SF,0,20,2-6,1-3,2-2,0,1,1,1,0,1,0,3,-8,7
Toney Douglas,PG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-3,0
Troy Daniels,SG,0,19,2-7,2-5,0-0,1,3,4,0,0,0,1,3,-5,6
Andrew Harrison,SG,0,15,2-4,1-2,0-0,0,3,3,2,1,0,0,0,-2,5
Chandler Parsons,SF,0,DNP-LEFT KNEE
TEAM,,,,39-92,10-28,15-18,16,32,48,29,7,5,11,25,,103
 ,,,,42.4%,35.7%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,31,3-9,2-3,2-4,0,3,3,3,1,1,4,2,-13,10
Thabo Sefolosha,SF,1,14,0-0,0-0,2-2,0,1,1,1,1,0,1,1,-7,2
Dwight Howard,C,1,32,3-5,0-0,4-6,3,8,11,1,0,3,3,3,-13,10
Dennis Schroder,PG,1,26,4-16,1-6,1-1,1,2,3,3,2,0,1,0,-14,10
Kent Bazemore,SG,1,31,4-8,0-2,8-10,0,0,0,1,1,1,1,1,-13,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,14,2-5,1-1,1-2,3,2,5,0,0,0,1,2,-1,6
Ryan Kelly,PF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+3,2
Mike Muscala,PF,0,9,0-1,0-1,1-2,0,1,1,2,0,0,1,3,-2,1
Tim Hardaway Jr.,SF,0,30,6-14,2-9,4-5,0,4,4,3,1,0,1,0,-7,18
Taurean Prince,SF,0,29,6-10,2-4,2-2,1,5,6,1,0,4,3,2,-2,16
Jose Calderon,PG,0,18,0-1,0-1,0-0,0,4,4,4,0,0,1,2,+6,0
Malcolm Delaney,PG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+3,0
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,29-71,8-27,25-34,8,30,38,19,6,9,17,17,,91
 ,,,,40.8%,29.6%,73.5%

400900424,Trail Blazers,Hawks,113,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,27,4-7,0-0,2-3,3,8,11,0,0,0,4,3,+11,10
Maurice Harkless,SF,1,30,5-7,1-1,1-2,1,3,4,4,2,1,2,3,+22,12
Jusuf Nurkic,C,1,32,6-11,0-0,0-0,2,7,9,6,2,5,5,4,+14,12
Damian Lillard,PG,1,34,9-17,3-5,6-6,0,5,5,5,2,0,4,2,+27,27
CJ McCollum,SG,1,32,10-19,0-1,2-2,1,5,6,5,1,2,0,2,+9,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,27,3-4,0-1,2-2,2,5,7,0,0,0,3,1,+4,8
Jake Layman,SF,0,3,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-4,2
Evan Turner,SF,0,19,1-9,0-1,0-0,4,4,8,3,0,1,1,3,-6,2
Meyers Leonard,C,0,3,1-2,0-1,0-0,0,1,1,0,0,0,0,0,+5,2
Shabazz Napier,PG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Allen Crabbe,SG,0,29,5-10,4-8,2-2,0,3,3,0,2,0,1,3,+6,16
Pat Connaughton,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
TEAM,,,,44-87,8-18,17-19,13,41,54,23,9,9,20,22,,113
 ,,,,50.6%,44.4%,89.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,27,7-11,4-5,5-7,1,3,4,1,2,1,1,1,-11,23
Thabo Sefolosha,SF,1,19,0-6,0-3,0-0,2,3,5,1,2,1,1,1,-16,0
Dwight Howard,C,1,34,6-10,0-0,2-3,5,5,10,3,4,1,3,0,-19,14
Dennis Schroder,PG,1,28,2-14,1-2,3-4,0,3,3,7,4,0,2,1,-25,8
Kent Bazemore,SG,1,32,5-12,0-4,2-2,0,0,0,2,0,1,1,2,-10,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+2,0
Mike Muscala,PF,0,8,1-3,0-0,0-0,2,1,3,0,0,0,0,0,-2,2
Tim Hardaway Jr.,SF,0,29,6-16,2-6,8-9,1,1,2,2,1,0,3,0,-5,22
Taurean Prince,SF,0,31,2-9,0-3,4-5,1,5,6,2,0,3,1,1,+0,8
Malcolm Delaney,PG,0,26,3-7,0-3,2-2,0,2,2,2,0,0,1,4,+4,8
Jose Calderon,PG,0,3,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+2,0
Paul Millsap,PF,0,DNP-LEFT KNEE INJURY
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,32-88,7-26,26-32,12,23,35,22,13,7,13,12,,97
 ,,,,36.4%,26.9%,81.3%

400900439,Hawks,Hornets,90,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,28,5-11,3-9,0-0,1,5,6,2,0,0,2,1,+6,13
Thabo Sefolosha,SF,1,28,4-7,3-5,0-2,2,6,8,4,0,1,0,3,-7,11
Tim Hardaway Jr.,SF,1,33,5-11,1-5,0-0,0,1,1,2,0,0,2,1,-12,11
Dwight Howard,C,1,33,6-9,0-0,1-2,3,7,10,3,1,1,2,4,-21,13
Dennis Schroder,PG,1,31,8-17,3-7,1-1,2,1,3,6,0,2,3,2,-12,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,11,0-3,0-1,0-0,0,1,1,0,0,0,1,0,-17,0
Mike Muscala,PF,0,6,2-3,1-2,0-0,1,0,1,1,0,0,0,0,+8,5
Kris Humphries,PF,0,9,1-2,0-1,0-0,0,6,6,1,0,0,0,0,+2,2
DeAndre' Bembry,SF,0,10,1-3,0-2,0-0,1,1,2,3,1,1,0,0,+7,2
Taurean Prince,SF,0,30,4-13,1-3,2-4,1,3,4,2,0,0,1,3,-13,11
Malcolm Delaney,PG,0,16,0-3,0-1,0-1,0,2,2,1,1,0,4,3,-24,0
Jose Calderon,PG,0,6,1-2,0-1,0-0,1,0,1,1,0,0,0,0,+8,2
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-84,12-37,4-10,12,33,45,26,3,5,15,17,,90
 ,,,,44.0%,32.4%,40.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,36,5-10,0-4,3-3,1,7,8,3,1,0,0,4,+19,13
Michael Kidd-Gilchrist,SF,1,21,4-8,0-0,1-2,1,1,2,3,3,0,0,0,-8,9
Cody Zeller,C,1,22,4-6,0-0,0-2,2,3,5,0,2,0,0,5,-7,8
Kemba Walker,PG,1,29,6-16,4-8,0-0,0,4,4,4,1,0,0,0,-2,16
Nicolas Batum,SG,1,31,5-8,1-2,5-7,0,1,1,6,1,0,1,0,-1,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,36,5-11,3-6,1-1,0,3,3,5,0,2,2,2,+22,14
Christian Wood,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-4,0
Briante Weber,PG,0,19,4-5,0-0,0-1,0,4,4,1,2,0,1,0,+17,8
Brian Roberts,PG,0,2,0-1,0-1,0-0,0,0,0,1,0,0,1,0,-4,0
Marco Belinelli,SG,0,21,1-5,1-4,3-4,1,2,3,2,1,0,1,1,+31,6
Treveon Graham,SG,0,2,1-1,1-1,0-0,0,0,0,0,0,0,0,0,-4,3
Jeremy Lamb,SG,0,17,5-9,2-4,0-0,0,3,3,3,1,1,1,1,+16,12
Johnny O'Bryant III,PF,0,DNP-RIGHT ANKLE SPRAIN
TEAM,,,,40-80,12-30,13-20,5,28,33,28,12,4,7,13,,105
 ,,,,50.0%,40.0%,65.0%

400900458,Hawks,Wizards,100,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,26,2-8,0-3,1-1,1,7,8,2,1,1,1,5,+10,5
Thabo Sefolosha,SF,1,31,4-8,2-2,0-0,2,3,5,2,3,0,1,0,+3,10
Tim Hardaway Jr.,SF,1,36,9-16,3-8,8-9,2,0,2,3,2,1,0,4,+5,29
Dwight Howard,C,1,36,5-11,0-0,4-6,3,12,15,2,2,1,2,1,+5,14
Dennis Schroder,PG,1,34,5-16,0-3,8-8,0,2,2,6,0,1,10,4,+7,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,8,0-3,0-2,0-0,1,0,1,1,0,0,1,1,-4,0
Kris Humphries,PF,0,12,2-4,0-0,2-2,1,2,3,0,0,0,0,1,-9,6
Taurean Prince,SF,0,28,3-8,1-4,0-0,1,3,4,2,1,1,1,2,-15,7
Malcolm Delaney,PG,0,14,1-5,0-0,0-2,0,3,3,1,1,0,0,0,-11,2
Mike Dunleavy,SG,0,15,3-7,2-3,1-1,0,1,1,1,1,0,0,1,-11,9
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-86,8-25,24-29,11,33,44,20,11,5,16,19,,100
 ,,,,39.5%,32.0%,82.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,6-12,0-2,1-1,1,6,7,2,1,1,1,3,-8,13
Otto Porter Jr.,SF,1,27,4-10,2-5,0-0,6,2,8,0,0,0,1,4,-14,10
Marcin Gortat,C,1,28,2-4,0-0,0-0,1,5,6,1,0,0,2,2,-19,4
John Wall,PG,1,34,6-21,1-6,9-12,0,2,2,10,4,2,4,3,-5,22
Bradley Beal,SG,1,35,10-21,4-9,4-7,3,6,9,2,4,1,3,2,+5,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,15,3-7,1-3,1-1,0,3,3,1,0,2,1,2,+12,8
Kelly Oubre Jr.,SF,0,19,2-7,1-2,0-0,1,4,5,1,0,0,1,3,+5,5
Bojan Bogdanovic,SF,0,15,2-6,1-4,0-0,0,2,2,0,0,0,2,1,+13,5
Ian Mahinmi,C,0,20,1-2,0-0,2-2,5,5,10,0,0,0,3,4,+22,4
Brandon Jennings,PG,0,14,2-5,1-3,0-0,0,2,2,6,0,0,1,2,+9,5
Trey Burke,PG,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-95,11-34,17-23,17,37,54,23,9,6,19,26,,104
 ,,,,40.0%,32.4%,73.9%

400900473,Hawks,Bucks,97,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,33,3-9,1-3,2-2,2,7,9,2,2,0,2,3,+4,9
Thabo Sefolosha,SF,1,31,0-3,0-1,3-4,2,5,7,1,0,1,1,3,+10,3
Tim Hardaway Jr.,SF,1,40,8-17,3-7,6-6,1,1,2,4,0,1,2,3,+2,25
Dwight Howard,C,1,32,7-11,0-0,6-8,2,10,12,1,0,0,3,2,+4,20
Dennis Schroder,PG,1,37,11-25,3-4,3-3,3,4,7,7,1,1,4,2,+1,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,7,0-2,0-1,0-0,0,2,2,0,0,0,1,0,-12,0
Kris Humphries,PF,0,12,2-7,1-2,0-0,1,2,3,0,0,0,0,2,-8,5
