400899415,Rockets,Lakers,114,120
Tyler Ennis,PG,0,3,1-2,1-2,0-0,0,0,0,0,0,0,1,0,-6,3
Bobby Brown,PG,0,2,0-2,0-2,0-0,0,0,0,0,0,0,0,0,-5,0
KJ McDaniels,SG,0,4,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-2,0
Eric Gordon,SG,0,28,7-16,3-10,0-0,2,3,5,1,0,1,1,1,+21,17
TEAM,,,,38-85,14-45,15-22,11,49,60,28,4,4,14,24,,105
 ,,,,44.7%,31.1%,68.2%

400900154,Bulls,Rockets,117,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,36,9-13,0-1,2-3,3,3,6,3,1,1,2,2,+4,20
Robin Lopez,C,1,41,3-8,0-0,1-2,4,7,11,2,0,2,0,2,+9,7
Jerian Grant,PG,1,17,2-4,1-3,2-2,0,0,0,2,0,0,1,0,+10,7
Michael Carter-Williams,PG,1,35,11-18,0-3,1-3,2,7,9,6,0,1,1,6,+7,23
Dwyane Wade,SG,1,36,8-22,2-4,1-1,0,9,9,6,0,0,4,2,-9,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,5,1-1,0-0,0-0,1,1,2,0,0,0,1,1,-1,2
Nikola Mirotic,PF,0,17,4-8,1-2,2-3,0,7,7,3,2,0,0,1,-8,11
Paul Zipser,SF,0,29,4-10,1-6,2-2,2,1,3,1,2,2,2,5,+0,11
Doug McDermott,SF,0,21,4-9,2-4,2-2,0,1,1,1,0,0,0,3,-17,12
Cristiano Felicio,C,0,7,1-2,0-0,0-0,0,0,0,0,0,1,0,1,-12,2
Rajon Rondo,PG,0,20,1-5,1-2,0-0,2,3,5,6,2,0,3,0,-3,3
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jimmy Butler,SG,0,DNP-RIGHT HEEL BRUISE
TEAM,,,,48-100,8-25,13-18,14,39,53,30,7,7,14,23,,117
 ,,,,48.0%,32.0%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,33,0-7,0-6,0-2,1,3,4,0,0,0,1,5,+8,0
Trevor Ariza,SF,1,39,3-7,2-6,2-4,0,6,6,1,3,0,0,0,-8,10
Clint Capela,C,1,32,7-8,0-0,0-0,2,7,9,0,0,1,1,4,-1,14
Patrick Beverley,PG,1,32,3-8,2-5,1-1,0,7,7,7,2,0,3,4,+7,9
James Harden,PG,1,44,13-33,5-13,11-14,1,11,12,9,1,1,2,4,-11,42
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,21,3-7,0-0,2-2,3,2,5,1,0,0,0,1,+5,8
Sam Dekker,SF,0,17,3-6,2-3,0-0,0,2,2,2,0,0,0,3,-6,8
Corey Brewer,SF,0,12,4-5,0-0,1-2,1,1,2,0,1,0,1,1,+10,9
Eric Gordon,SG,0,34,8-17,5-10,0-0,0,1,1,4,0,1,3,1,+16,21
Nene Hilario,C,0,DNP-GROIN
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-98,16-43,17-25,8,40,48,24,7,3,11,23,,121
 ,,,,44.9%,37.2%,68.0%

400900185,Magic,Rockets,104,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,41,13-20,2-4,0-0,1,7,8,0,0,1,2,2,-5,28
Aaron Gordon,PF,1,19,3-5,1-3,0-0,1,1,2,4,0,0,1,1,-5,7
Nikola Vucevic,C,1,30,7-12,0-0,0-0,5,14,19,4,3,1,1,4,-3,14
Elfrid Payton,PG,1,27,5-11,0-1,0-0,0,2,2,8,2,0,2,2,-12,10
Evan Fournier,SG,1,37,7-16,1-8,6-6,1,2,3,3,0,1,3,4,-15,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,15,3-6,1-2,0-0,0,2,2,0,1,0,3,3,-7,7
Damjan Rudez,SF,0,7,0-2,0-2,0-0,0,0,0,1,0,0,0,2,-16,0
Bismack Biyombo,C,0,18,2-6,0-0,0-2,1,4,5,1,0,1,2,2,-21,4
C.J. Watson,PG,0,23,1-5,0-2,0-0,0,3,3,4,1,0,1,3,-19,2
D.J. Augustin,PG,0,24,1-5,1-3,8-12,1,2,3,3,0,0,1,0,-17,11
Jeff Green,SF,0,DNP-PERSONAL REASONS
CJ Wilcox,SG,0,DNP-LEFT ACHILLES TENDINITIS
Jodie Meeks,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-88,6-25,14-20,10,37,47,28,7,4,16,23,,104
 ,,,,47.7%,24.0%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,28,2-7,1-2,1-1,3,1,4,2,1,0,0,1,+5,6
Trevor Ariza,SF,1,36,7-15,4-9,2-3,3,4,7,4,2,0,1,1,+18,20
Clint Capela,C,1,28,7-9,0-0,3-8,2,7,9,0,1,1,0,1,+6,17
Patrick Beverley,PG,1,29,6-11,1-5,1-1,1,5,6,7,1,0,2,4,+7,14
James Harden,PG,1,36,6-21,3-10,10-14,1,5,6,13,3,0,4,1,+18,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,18,3-5,3-4,1-2,0,1,1,2,0,0,0,2,+10,10
Corey Brewer,SF,0,12,1-2,0-0,1-1,0,3,3,0,0,0,0,1,+6,3
Nene Hilario,C,0,18,6-8,0-0,1-1,0,3,3,0,1,0,1,2,+15,13
Tyler Ennis,PG,0,2,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+3,0
Bobby Brown,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
KJ McDaniels,SG,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,1,+3,2
Eric Gordon,SG,0,30,5-10,4-8,4-5,0,3,3,2,0,1,2,1,+26,18
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
TEAM,,,,44-89,16-38,24-36,10,32,42,31,9,2,10,15,,128
 ,,,,49.4%,42.1%,66.7%

400900199,Rockets,Hornets,107,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,35,5-11,2-6,2-2,1,3,4,1,0,0,1,2,+7,14
Trevor Ariza,SF,1,42,4-11,3-10,0-0,0,7,7,3,2,2,0,2,+6,11
Clint Capela,C,1,26,5-8,0-0,1-3,4,4,8,2,3,1,3,4,+0,11
Patrick Beverley,PG,1,32,7-15,3-8,0-0,0,2,2,3,3,0,2,0,+11,17
James Harden,PG,1,39,8-21,4-9,10-12,1,10,11,8,1,1,9,4,+13,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,22,7-10,0-0,1-1,2,2,4,1,1,0,2,3,+12,15
Sam Dekker,SF,0,20,2-7,0-3,0-0,1,1,2,2,0,1,0,0,+8,4
Corey Brewer,SF,0,25,1-4,1-4,2-2,0,4,4,2,3,0,0,4,+0,5
Nene Hilario,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-NOT WITH TEAM
Eric Gordon,SG,0,DNP-LOW BACK SORENESS
TEAM,,,,39-87,13-40,16-20,9,33,42,22,13,5,17,19,,107
 ,,,,44.8%,32.5%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,35,3-8,1-4,5-6,1,6,7,0,2,0,1,2,-10,12
Michael Kidd-Gilchrist,SF,1,35,4-9,0-0,0-0,4,5,9,4,1,2,0,1,-9,8
Cody Zeller,C,1,22,4-8,0-0,1-1,2,2,4,1,2,0,3,3,-2,9
Kemba Walker,PG,1,36,6-14,2-6,0-0,0,5,5,5,1,2,6,3,-14,14
Nicolas Batum,SG,1,35,5-10,2-4,3-3,1,7,8,10,1,0,3,3,-16,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,20,3-9,0-3,3-3,0,3,3,1,1,0,1,1,-7,9
Miles Plumlee,C,0,13,2-2,0-0,0-0,1,3,4,1,0,1,1,1,-2,4
Brian Roberts,PG,0,12,2-4,2-3,0-0,0,0,0,2,0,0,1,0,+2,6
Marco Belinelli,SG,0,21,5-13,0-3,0-0,1,3,4,1,0,0,2,2,-17,10
Jeremy Lamb,SG,0,11,3-8,1-3,1-1,0,3,3,1,0,0,3,1,-5,8
Christian Wood,PF,0,DNP-COACH'S DECISION
Ray McCallum,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-85,8-26,13-14,10,37,47,26,8,5,21,17,,95
 ,,,,43.5%,30.8%,92.9%

400900217,Suns,Rockets,102,133
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,32,3-11,0-4,1-1,2,4,6,3,0,0,1,3,-32,7
TJ Warren,SF,1,28,6-10,1-2,1-2,2,3,5,0,3,0,1,3,-32,14
Alex Len,C,1,20,5-9,0-0,3-5,4,5,9,2,0,1,4,6,-24,13
Brandon Knight,PG,1,20,1-8,0-2,1-2,0,0,0,0,0,0,2,0,-37,3
Devin Booker,SG,1,26,6-18,1-3,5-6,0,1,1,2,1,0,3,3,-29,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,10,0-2,0-0,2-2,1,3,4,0,0,1,3,5,-6,2
PJ Tucker,SF,0,21,1-4,1-1,0-0,1,5,6,4,1,1,1,3,-10,3
Jared Dudley,SF,0,26,4-5,2-2,2-2,0,6,6,2,1,1,2,4,+10,12
Tyler Ulis,PG,0,28,5-13,1-4,2-2,1,0,1,6,1,0,1,1,+6,13
Ronnie Price,PG,0,5,1-1,1-1,0-0,0,0,0,0,1,0,1,0,+1,3
Derrick Jones Jr.,SG,0,5,1-2,0-0,0-0,1,0,1,1,0,0,0,0,+1,2
Leandro Barbosa,SG,0,20,4-11,1-3,3-4,0,3,3,0,0,0,0,0,-3,12
TEAM,,,,37-94,8-22,20-26,12,30,42,20,8,4,19,28,,102
 ,,,,39.4%,36.4%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,33,4-9,3-6,5-8,2,2,4,1,1,1,3,1,+28,16
Trevor Ariza,SF,1,31,4-13,1-5,0-0,1,8,9,1,3,0,1,3,+44,9
Clint Capela,C,1,18,3-4,0-0,3-4,2,3,5,2,0,1,1,2,+32,9
Patrick Beverley,PG,1,25,6-10,4-4,3-3,2,7,9,5,2,0,1,5,+36,19
James Harden,PG,1,29,9-17,8-15,14-16,1,5,6,8,0,0,8,2,+26,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,18,2-6,0-0,4-5,2,3,5,2,0,0,1,1,+5,8
Sam Dekker,SF,0,28,6-8,0-1,2-3,3,1,4,1,0,1,1,0,-9,14
Corey Brewer,SF,0,27,4-8,1-3,0-0,0,1,1,3,2,0,1,2,+0,9
Nene Hilario,C,0,12,1-3,0-0,0-0,1,6,7,1,0,1,1,4,-6,2
Tyler Ennis,PG,0,10,0-1,0-0,0-0,0,3,3,3,0,0,2,3,+1,0
Bobby Brown,PG,0,5,1-2,0-0,0-0,0,0,0,0,0,0,1,0,-1,2
KJ McDaniels,SG,0,5,2-4,1-2,0-0,2,0,2,0,0,0,0,0,-1,5
Eric Gordon,SG,0,DNP-LOW BACK SORENESS
TEAM,,,,42-85,18-36,31-39,16,39,55,27,8,4,21,23,,133
 ,,,,49.4%,50.0%,79.5%

400900247,Heat,Rockets,117,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,17,3-4,3-4,0-0,0,0,0,1,0,1,1,1,+9,9
Hassan Whiteside,C,1,31,9-13,0-0,5-8,3,11,14,1,0,5,1,4,+9,23
Goran Dragic,PG,1,33,8-14,0-5,5-7,0,1,1,5,0,0,1,3,-5,21
Dion Waiters,SG,1,37,8-17,4-9,3-4,1,9,10,7,0,0,1,3,+11,23
Rodney McGruder,SG,1,27,4-8,3-6,0-0,1,0,1,2,2,0,0,2,+13,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,31,3-10,0-2,0-0,0,6,6,5,1,0,4,4,-1,6
Willie Reed,C,0,16,1-2,0-0,1-2,2,4,6,1,0,1,1,1,-3,3
Wayne Ellington,SG,0,15,2-5,1-3,0-0,1,0,1,1,0,0,0,0,+3,5
Tyler Johnson,SG,0,33,6-11,2-6,2-3,4,3,7,4,0,0,2,2,+4,16
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Okaro White,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Marcus Georges-Hunt,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-84,13-35,16-24,12,34,46,27,3,7,11,20,,117
 ,,,,52.4%,37.1%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,31,6-16,5-10,0-0,4,2,6,1,0,0,0,3,-10,17
Trevor Ariza,SF,1,36,2-7,1-5,0-0,0,4,4,2,2,0,2,1,-11,5
Clint Capela,C,1,16,5-7,0-0,2-3,0,2,2,0,0,0,0,3,+2,12
Patrick Beverley,PG,1,13,2-5,0-0,3-4,0,0,0,2,0,0,1,1,-2,7
James Harden,PG,1,42,10-21,4-10,14-16,3,9,12,12,0,1,4,5,-6,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,3,0-1,0-0,0-0,0,1,1,0,0,0,0,1,+2,0
Sam Dekker,SF,0,21,3-6,0-3,0-0,2,1,3,0,1,0,0,0,+6,6
Corey Brewer,SF,0,27,2-4,0-1,0-0,1,1,2,2,1,0,0,5,+6,4
Nene Hilario,C,0,20,2-5,0-1,4-7,5,4,9,1,1,0,0,3,-17,8
Eric Gordon,SG,0,32,4-15,3-10,1-1,0,2,2,2,1,0,1,1,-10,12
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-87,13-40,24-31,15,26,41,22,6,1,8,23,,109
 ,,,,41.4%,32.5%,77.4%

400900258,Rockets,Pelicans,129,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,24,5-9,3-6,4-4,2,2,4,0,0,0,1,1,+26,17
Trevor Ariza,SF,1,27,3-10,3-8,0-0,1,6,7,2,1,1,1,1,+33,9
Nene Hilario,C,1,19,4-8,0-0,1-3,1,2,3,0,2,1,1,3,+12,9
Patrick Beverley,PG,1,30,1-3,0-2,0-0,2,10,12,5,4,0,5,3,+4,2
James Harden,PG,1,30,3-9,1-6,6-6,0,4,4,14,3,0,4,1,+27,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,14,5-6,0-0,0-2,2,1,3,2,0,0,0,5,+5,10
Sam Dekker,SF,0,20,3-5,2-3,0-0,1,3,4,1,0,0,0,2,-3,8
Clint Capela,C,0,19,7-8,0-0,1-2,2,6,8,0,0,3,2,5,+15,15
Bobby Brown,PG,0,3,0-1,0-1,0-0,0,0,0,1,0,0,0,0,+2,0
Eric Gordon,SG,0,30,5-16,4-14,5-5,0,1,1,1,2,0,1,3,+25,19
Lou Williams,SG,0,25,9-16,7-11,2-2,1,1,2,2,0,0,1,1,+4,27
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
TEAM,,,,45-91,20-51,19-24,12,36,48,28,12,5,16,25,,129
 ,,,,49.5%,39.2%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,33,8-21,0-2,13-16,3,6,9,1,2,2,3,2,-31,29
E'Twaun Moore,SF,1,23,2-6,0-1,2-2,0,3,3,3,1,0,0,2,-11,6
Solomon Hill,SF,1,27,1-4,1-4,0-0,0,3,3,5,0,0,3,2,-14,3
DeMarcus Cousins,C,1,35,11-19,1-5,4-5,3,10,13,5,5,4,1,4,-13,27
Jrue Holiday,PG,1,35,3-12,0-6,0-0,1,3,4,4,1,2,7,0,-31,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,10,2-3,1-2,1-1,0,2,2,0,0,0,2,3,-12,6
Hollis Thompson,SF,0,5,1-3,0-1,1-2,0,0,0,0,0,0,0,1,-2,3
Omri Casspi,SF,0,24,5-9,2-4,0-0,1,1,2,0,0,0,2,3,-12,12
Dante Cunningham,SF,0,25,2-3,1-2,0-0,1,3,4,1,1,0,1,4,-20,5
Tim Frazier,PG,0,23,1-6,0-4,0-0,2,2,4,5,0,0,1,0,-4,2
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,36-86,6-31,21-26,11,33,44,24,10,8,20,21,,99
 ,,,,41.9%,19.4%,80.8%

400900278,Timberwolves,Rockets,130,142
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,11-22,1-5,7-8,2,0,2,2,3,0,6,5,-3,30
Gorgui Dieng,C,1,36,7-10,0-1,2-4,4,9,13,2,4,1,3,3,-11,16
Karl-Anthony Towns,C,1,37,16-24,1-2,4-4,9,13,22,3,1,1,4,2,-1,37
Ricky Rubio,PG,1,32,3-8,2-5,6-7,1,2,3,11,1,0,6,3,-10,14
Brandon Rush,SG,1,33,0-5,0-3,0-0,0,5,5,2,0,0,0,1,-6,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,14,4-5,2-2,0-0,1,0,1,0,0,0,3,4,-10,10
Tyus Jones,PG,0,21,2-8,1-5,1-2,0,4,4,6,1,0,0,1,-6,6
Kris Dunn,PG,0,18,2-4,1-1,1-1,2,3,5,2,0,0,0,5,-5,6
Shabazz Muhammad,SG,0,13,4-8,1-2,2-2,2,1,3,0,0,0,1,2,-8,11
Adreian Payne,PF,0,DNP-ILLNESS
Jordan Hill,C,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
TEAM,,,,49-94,9-26,23-28,21,37,58,28,10,2,23,26,,130
 ,,,,52.1%,34.6%,82.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,24,5-15,4-13,4-5,1,1,2,3,0,0,1,1,-6,18
Trevor Ariza,SF,1,32,3-8,3-8,6-6,2,1,3,3,1,0,1,1,-1,15
Clint Capela,C,1,22,7-9,0-0,2-2,4,5,9,2,1,1,2,2,+6,16
Patrick Beverley,PG,1,29,4-10,3-7,4-5,1,3,4,7,3,1,0,4,+18,15
James Harden,PG,1,35,6-15,5-11,7-10,0,5,5,10,2,1,7,1,+5,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,7,2-3,0-0,0-0,1,1,2,0,1,0,0,2,-2,4
Sam Dekker,SF,0,16,3-4,1-2,1-2,2,0,2,0,1,1,0,1,+13,8
Nene Hilario,C,0,19,5-6,0-0,1-3,2,2,4,1,1,2,0,5,+8,11
Eric Gordon,SG,0,30,5-13,4-10,0-0,0,1,1,2,2,0,0,2,+15,14
Lou Williams,SG,0,26,4-11,2-7,7-9,0,0,0,4,3,0,2,2,+4,17
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-94,22-58,32-42,13,19,32,32,15,6,13,21,,142
 ,,,,46.8%,37.9%,76.2%

400900292,Pacers,Rockets,117,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,23,4-10,0-0,0-2,1,4,5,1,1,0,1,1,-4,8
Paul George,SF,1,30,5-16,3-9,2-2,1,6,7,5,3,1,2,5,-5,15
CJ Miles,SF,1,17,3-7,3-5,0-0,0,1,1,0,0,0,0,2,-19,9
Myles Turner,C,1,28,4-6,1-1,3-4,0,6,6,1,0,3,0,3,-10,12
Jeff Teague,PG,1,36,5-13,3-7,12-12,1,6,7,6,0,0,3,3,+8,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,22,2-9,0-0,0-0,6,5,11,4,0,1,0,1,+14,4
Rakeem Christmas,PF,0,20,4-5,0-0,2-2,1,2,3,0,0,0,1,3,+19,10
Rodney Stuckey,PG,0,22,6-15,2-6,3-3,1,5,6,3,2,0,2,1,+21,17
Monta Ellis,SG,0,32,6-8,0-1,0-0,2,6,8,8,0,0,6,4,+24,12
Glenn Robinson III,SG,0,9,2-2,1-1,0-0,0,1,1,1,1,0,0,3,-3,5
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,13-30,22-25,13,42,55,29,7,5,15,26,,117
 ,,,,45.1%,43.3%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,23,4-11,2-7,2-2,1,2,3,0,0,1,0,2,+3,12
Trevor Ariza,SF,1,36,2-10,0-7,2-2,1,4,5,1,0,0,1,1,+0,6
Clint Capela,C,1,24,4-6,0-0,0-0,1,6,7,0,2,2,4,1,+14,8
Patrick Beverley,PG,1,28,1-6,0-4,0-0,1,5,6,4,3,0,1,6,+14,2
James Harden,PG,1,39,5-17,1-9,14-17,1,6,7,12,2,0,2,2,-9,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-8,0
Sam Dekker,SF,0,12,1-5,1-3,0-0,0,0,0,0,0,0,0,2,-9,3
Nene Hilario,C,0,19,4-7,0-0,7-9,5,2,7,1,0,1,0,2,-13,15
Eric Gordon,SG,0,26,3-11,1-5,2-4,1,0,1,2,0,0,1,2,-24,9
Lou Williams,SG,0,28,8-15,5-10,7-8,1,2,3,1,1,1,1,4,-13,28
Isaiah Taylor,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-88,10-45,34-42,12,27,39,22,8,5,10,22,,108
 ,,,,36.4%,22.2%,81.0%

400900319,Grizzlies,Rockets,108,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,29,9-11,0-1,2-2,5,5,10,0,0,0,3,3,-12,20
Chandler Parsons,SF,1,20,1-5,0-3,0-2,2,5,7,2,0,0,2,1,-9,2
Marc Gasol,C,1,36,7-16,0-3,3-5,0,4,4,7,2,4,3,1,-17,17
Mike Conley,PG,1,39,8-17,2-6,5-5,0,6,6,7,2,1,3,4,-10,23
Tony Allen,SG,1,27,5-11,1-1,0-0,3,3,6,2,0,0,0,3,-5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,24,3-9,1-2,1-2,2,4,6,1,0,0,0,2,-6,8
James Ennis III,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Deyonta Davis,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Toney Douglas,PG,0,29,4-13,1-4,3-5,5,0,5,5,3,0,1,5,-5,12
Troy Daniels,SG,0,11,3-6,1-4,0-0,0,0,0,0,0,0,0,3,+0,7
Andrew Harrison,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Vince Carter,SG,0,24,3-9,2-4,0-0,0,2,2,2,1,1,1,2,-11,8
Brandan Wright,PF,0,DNP-PERSONAL REASONS
TEAM,,,,43-97,8-28,14-21,17,29,46,26,8,6,13,24,,108
 ,,,,44.3%,28.6%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,24,1-10,1-7,0-0,0,1,1,0,0,0,0,3,+7,3
Trevor Ariza,SF,1,29,2-8,1-6,1-2,1,8,9,1,1,0,2,2,+6,6
Clint Capela,C,1,29,8-14,0-0,8-10,4,7,11,2,0,0,0,4,+13,24
Patrick Beverley,PG,1,32,3-5,2-3,4-4,2,3,5,5,3,1,4,4,+15,12
James Harden,PG,1,36,9-15,6-10,9-13,1,6,7,11,2,0,5,2,+13,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,18,3-4,1-1,0-0,1,2,3,2,0,0,0,0,+5,7
Nene Hilario,C,0,16,4-5,0-0,3-5,1,3,4,1,1,1,0,1,+1,11
Eric Gordon,SG,0,35,6-9,6-9,0-0,0,2,2,1,2,1,2,0,+8,18
Lou Williams,SG,0,21,3-8,1-6,2-2,0,1,1,2,1,1,1,4,+7,9
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-78,18-42,27-36,10,33,43,25,10,4,14,20,,123
 ,,,,50.0%,42.9%,75.0%

400900337,Rockets,Spurs,110,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,25,3-6,1-4,0-0,1,1,2,0,0,0,0,1,-3,7
Trevor Ariza,SF,1,35,5-11,2-8,1-1,0,8,8,1,0,0,0,4,-5,13
Clint Capela,C,1,25,6-11,0-0,0-0,2,6,8,0,1,0,1,4,-5,12
