400899375,Knicks,Cavaliers,88,117
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,9-23,15-19,8,33,41,27,6,2,9,18,,108
 ,,,,48.8%,39.1%,78.9%

400900241,Pacers,Cavaliers,104,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul George,SF,1,36,4-19,3-6,2-2,2,5,7,3,0,0,1,0,-10,13
Kevin Seraphin,C,1,27,2-3,0-0,0-0,0,3,3,1,0,0,0,1,-8,4
Myles Turner,C,1,32,7-12,0-1,1-3,3,4,7,1,1,1,4,4,-23,15
Jeff Teague,PG,1,35,5-14,2-4,3-3,1,3,4,11,0,0,2,2,+1,15
Glenn Robinson III,SG,1,26,7-10,3-5,2-2,2,4,6,2,0,0,0,1,+5,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rakeem Christmas,PF,0,3,0-1,0-0,0-0,2,2,4,0,0,0,0,0,+5,0
Georges Niang,F,0,3,1-2,0-1,0-0,0,1,1,0,0,0,0,0,+7,2
CJ Miles,SF,0,19,2-3,1-2,3-3,0,2,2,0,0,0,1,2,-8,8
Al Jefferson,C,0,13,3-7,0-0,0-0,2,4,6,4,0,0,0,3,+9,6
Joe Young,PG,0,3,1-2,0-1,0-0,0,0,0,1,0,0,0,0,+7,2
Aaron Brooks,PG,0,8,1-3,1-2,1-1,1,0,1,0,0,0,0,0,-1,4
Rodney Stuckey,PG,0,5,1-2,0-0,0-0,0,0,0,0,0,0,0,3,-9,2
Monta Ellis,SG,0,31,6-8,2-2,0-0,0,2,2,7,1,0,3,1,-20,14
TEAM,,,,40-86,12-24,12-14,13,30,43,30,2,1,11,17,,104
 ,,,,46.5%,50.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,30,1-8,0-6,2-2,0,8,8,2,0,0,1,4,+13,4
LeBron James,SF,1,33,12-17,4-5,3-4,0,5,5,4,1,0,4,2,+9,31
Tristan Thompson,C,1,37,6-11,0-0,0-0,7,5,12,1,1,0,0,3,+5,12
Kyrie Irving,PG,1,34,7-17,3-7,9-9,0,2,2,7,2,0,2,3,+7,26
Iman Shumpert,SG,1,26,2-5,2-4,0-0,0,1,1,2,0,0,0,3,+3,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,27,2-7,2-5,1-2,0,5,5,2,0,0,0,0,+14,7
Richard Jefferson,SF,0,18,0-2,0-2,2-2,2,0,2,2,0,0,0,1,+9,2
Kay Felder,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Jordan McRae,SG,0,3,0-1,0-0,0-0,0,0,0,1,0,0,0,1,-7,0
DeAndre Liggins,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-7,0
James Jones,SG,0,3,1-2,1-2,0-0,0,0,0,0,0,0,0,0,-7,3
Kyle Korver,SG,0,25,8-12,6-8,0-0,0,5,5,2,2,1,1,2,+13,22
TEAM,,,,39-82,18-39,17-19,9,31,40,23,6,2,8,19,,113
 ,,,,47.6%,46.2%,89.5%

400900259,Knicks,Cavaliers,104,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,40,9-25,2-8,0-0,1,4,5,6,0,0,5,3,-11,20
Kristaps Porzingis,PF,1,16,4-10,0-4,0-0,1,4,5,0,0,2,0,0,-6,8
Willy Hernangomez,C,1,27,4-10,0-1,3-4,4,7,11,3,0,2,1,3,-5,11
Derrick Rose,PG,1,32,6-14,0-0,1-1,0,2,2,4,0,0,1,1,-12,13
Courtney Lee,SG,1,36,10-15,3-5,2-2,1,5,6,5,1,0,1,1,+0,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,7,0-0,0-0,0-0,0,0,0,0,0,0,1,1,-6,0
Maurice Ndour,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Lance Thomas,SF,0,31,3-7,1-2,2-2,2,3,5,2,1,1,0,3,-9,9
Kyle O'Quinn,C,0,19,2-6,0-0,0-1,6,4,10,0,1,0,1,2,-11,4
Brandon Jennings,PG,0,14,2-9,1-4,2-2,1,1,2,3,1,1,1,5,-5,7
Sasha Vujacic,SG,0,2,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+2,3
Justin Holiday,SG,0,12,1-4,0-1,1-3,0,3,3,0,0,1,1,0,-15,3
Ron Baker,SG,0,2,0-0,0-0,1-2,0,1,1,1,0,0,0,0,+2,1
TEAM,,,,42-101,8-26,12-17,16,34,50,24,4,7,12,19,,104
 ,,,,41.6%,30.8%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,27,5-14,2-7,2-2,0,3,3,0,0,2,2,1,-1,14
LeBron James,SF,1,37,7-11,0-2,4-6,0,13,13,15,0,3,6,1,+10,18
Tristan Thompson,C,1,31,5-7,0-0,0-0,6,6,12,2,0,4,1,2,+6,10
Kyrie Irving,PG,1,30,9-16,1-4,4-5,1,3,4,6,1,1,2,1,+4,23
Iman Shumpert,SG,1,23,2-9,1-6,0-0,1,2,3,0,2,0,0,4,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,27,4-8,2-5,0-0,0,1,1,2,1,0,0,1,+15,10
Richard Jefferson,SF,0,23,5-6,2-3,2-2,0,2,2,0,0,0,1,2,+11,14
Kay Felder,PG,0,3,0-1,0-0,0-0,0,1,1,1,0,0,0,0,+0,0
Jordan McRae,SG,0,3,1-1,1-1,0-0,0,0,0,0,0,0,0,1,+0,3
DeAndre Liggins,SG,0,3,1-2,0-0,0-0,0,2,2,0,0,0,0,1,+0,2
James Jones,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Kyle Korver,SG,0,31,7-12,6-10,0-0,0,3,3,3,1,0,0,1,+27,20
TEAM,,,,46-87,15-38,12-15,8,36,44,29,5,10,12,16,,119
 ,,,,52.9%,39.5%,80.0%

400900277,Bulls,Cavaliers,117,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,19,2-6,1-3,2-2,1,2,3,1,0,0,0,0,+2,7
Robin Lopez,C,1,21,5-10,0-0,0-0,0,1,1,1,1,0,1,0,+3,10
Jerian Grant,PG,1,16,2-4,2-3,0-0,0,3,3,2,0,0,0,0,+4,6
Dwyane Wade,SG,1,34,9-18,1-3,1-3,1,8,9,10,0,0,1,1,+10,20
Jimmy Butler,SG,1,39,7-19,4-6,0-0,1,9,10,10,1,0,1,1,+20,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,29,5-8,2-5,2-4,2,8,10,1,2,0,0,1,+16,14
Denzel Valentine,SF,0,20,4-6,3-5,0-0,0,2,2,2,0,0,0,3,+8,11
Cristiano Felicio,C,0,24,4-6,0-0,2-3,4,1,5,1,0,0,1,3,+19,10
Joffrey Lauvergne,C,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Cameron Payne,PG,0,12,2-3,2-3,0-0,0,1,1,1,0,0,2,1,-2,6
Rajon Rondo,PG,0,25,6-12,0-2,3-4,1,1,2,5,2,0,1,2,+15,15
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-93,15-30,10-16,10,37,47,34,6,0,7,13,,117
 ,,,,49.5%,50.0%,62.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,32,4-11,3-7,0-0,0,5,5,2,1,0,0,3,-8,11
Richard Jefferson,SF,1,31,3-4,1-2,2-2,0,3,3,2,0,0,0,0,-5,9
Tristan Thompson,C,1,32,2-5,0-0,0-0,3,6,9,5,0,0,0,1,-8,4
Kyrie Irving,PG,1,35,13-25,2-10,6-7,0,9,9,7,0,1,2,2,-4,34
Iman Shumpert,SG,1,23,2-9,0-4,1-2,1,5,6,1,0,1,2,3,-7,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,23,3-7,0-2,2-4,0,4,4,2,0,0,0,0,-21,8
Kay Felder,PG,0,9,0-4,0-0,0-0,0,0,0,1,3,0,4,1,-8,0
DeAndre Liggins,SG,0,5,0-1,0-0,0-0,0,0,0,1,0,0,1,0,-10,0
James Jones,SG,0,23,5-6,4-5,0-0,0,2,2,1,1,1,0,4,-13,14
Kyle Korver,SG,0,27,5-8,4-7,0-0,0,2,2,2,0,0,3,3,-6,14
LeBron James,SF,0,DNP-ILLNESS
Jordan McRae,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-80,14-37,11-15,4,36,40,24,5,3,12,17,,99
 ,,,,46.3%,37.8%,73.3%

400900290,Bucks,Cavaliers,95,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,42,4-13,0-2,1-4,0,7,7,8,0,1,3,3,-12,9
Michael Beasley,SF,1,9,4-7,0-0,3-3,0,2,2,1,0,0,0,2,-5,11
Thon Maker,C,1,9,2-4,2-3,0-0,0,0,0,0,0,1,1,2,-6,6
Matthew Dellavedova,PG,1,32,2-10,0-5,0-0,0,3,3,6,0,0,1,1,-16,4
Tony Snell,SG,1,33,2-6,2-5,2-2,0,3,3,0,1,1,0,2,-8,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,9,1-3,1-2,0-0,0,0,0,1,0,0,0,1,-4,3
Greg Monroe,C,0,19,5-7,0-0,3-4,2,1,3,4,0,0,1,2,+4,13
John Henson,C,0,20,5-9,0-0,0-0,3,2,5,1,0,1,0,4,-1,10
Malcolm Brogdon,PG,0,31,8-15,3-7,1-3,0,3,3,5,1,0,2,2,+0,20
Rashad Vaughn,SG,0,14,1-4,1-3,0-0,0,5,5,1,1,1,0,2,+5,3
Jason Terry,SG,0,22,3-5,2-3,0-0,0,2,2,0,0,0,0,2,+8,8
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Axel Toupane,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-83,11-30,10-16,5,28,33,27,3,5,8,23,,95
 ,,,,44.6%,36.7%,62.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,30,3-6,1-3,4-4,1,5,6,2,1,0,2,2,+1,11
LeBron James,SF,1,37,8-12,1-2,7-9,0,10,10,6,0,0,3,1,+8,24
Tristan Thompson,C,1,34,2-4,0-0,4-6,1,7,8,1,0,1,3,1,+8,8
Kyrie Irving,PG,1,37,10-20,2-4,3-3,0,4,4,9,2,0,4,1,+12,25
Iman Shumpert,SG,1,31,1-4,1-3,0-0,0,4,4,0,1,1,1,0,+4,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,27,5-7,2-4,2-2,1,6,7,0,0,0,2,2,+4,14
Channing Frye,PF,0,14,1-6,0-3,2-2,1,2,3,2,0,0,1,2,-1,4
Kyle Korver,SG,0,29,5-11,3-9,0-0,0,3,3,0,0,0,0,2,-1,13
Kay Felder,PG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-70,10-28,22-26,4,41,45,20,4,2,16,11,,102
 ,,,,50.0%,35.7%,84.6%

400900308,Cavaliers,Hawks,135,130
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,25,4-7,3-6,0-0,1,3,4,1,0,1,1,3,+17,11
LeBron James,SF,1,39,14-27,6-10,4-8,1,12,13,8,0,0,2,4,+5,38
Tristan Thompson,C,1,31,2-3,0-0,0-0,2,3,5,1,0,1,1,4,-6,4
Kyrie Irving,PG,1,36,14-21,5-8,10-10,0,2,2,9,4,1,3,0,+7,43
Iman Shumpert,SG,1,28,2-7,2-6,2-2,1,2,3,1,0,0,1,2,+6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,18,3-5,3-4,0-0,0,1,1,1,1,1,1,1,-1,9
Richard Jefferson,SF,0,16,4-7,3-5,0-0,0,2,2,0,0,0,2,6,+7,11
Deron Williams,PG,0,17,1-1,0-0,0-0,0,1,1,7,1,0,1,2,-5,2
Kyle Korver,SG,0,30,3-8,3-7,0-0,0,2,2,3,1,1,2,2,-5,9
Andrew Bogut,C,0,DNP-DID NOT TRAVEL
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-86,25-46,16-20,5,28,33,31,7,5,14,24,,135
 ,,,,54.7%,54.3%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,37,9-16,1-4,8-10,2,7,9,1,0,1,0,3,-5,27
Thabo Sefolosha,SF,1,31,2-7,1-2,0-2,2,3,5,6,0,0,1,0,-16,5
Dwight Howard,C,1,27,6-12,0-0,3-6,4,6,10,2,2,1,1,3,-13,15
Dennis Schroder,PG,1,32,7-15,1-5,2-2,1,1,2,7,1,0,5,4,-10,17
Kent Bazemore,SG,1,35,5-12,2-5,2-2,0,4,4,7,1,2,1,1,-10,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,23,4-4,0-0,2-2,1,7,8,2,1,0,1,2,+12,10
Tim Hardaway Jr.,SF,0,35,13-20,5-9,5-6,1,1,2,2,0,0,1,0,+15,36
Taurean Prince,SF,0,12,1-2,0-0,0-0,0,2,2,1,2,0,1,1,+5,2
Malcolm Delaney,PG,0,7,2-3,0-1,0-0,0,1,1,2,0,0,1,1,-3,4
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Mike Muscala,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
TEAM,,,,49-91,10-26,22-30,11,32,43,30,7,4,12,15,,130
 ,,,,53.8%,38.5%,73.3%

400900316,Cavaliers,Heat,92,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tristan Thompson,C,1,28,4-9,0-0,2-4,5,1,6,3,0,0,2,1,-17,10
Deron Williams,PG,1,27,4-11,0-4,2-2,0,5,5,7,0,0,2,0,-14,10
James Jones,SG,1,27,1-3,0-2,0-0,0,3,3,3,1,0,1,4,-6,2
Kyle Korver,SG,1,27,5-12,5-9,0-0,0,1,1,2,0,0,0,2,-21,15
Iman Shumpert,SG,1,27,3-7,1-2,2-2,0,0,0,2,1,0,1,0,-28,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,29,2-5,1-2,5-6,1,5,6,0,0,0,3,2,-13,10
Channing Frye,PF,0,23,9-12,3-5,0-1,0,4,4,0,2,1,2,2,-12,21
Richard Jefferson,SF,0,25,5-8,1-3,0-1,0,0,0,0,0,0,2,2,-18,11
DeAndre Liggins,SG,0,29,2-6,0-0,0-2,2,6,8,3,0,0,2,3,-11,4
LeBron James,SF,0,DNP-REST
Andrew Bogut,C,0,DNP-NOT WITH TEAM
Kyrie Irving,PG,0,DNP-REST
TEAM,,,,35-73,11-27,11-18,8,25,33,20,4,1,15,16,,92
 ,,,,47.9%,40.7%,61.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,14,3-4,3-4,0-0,0,0,0,1,0,0,0,4,+5,9
Hassan Whiteside,C,1,28,9-14,0-0,2-2,4,9,13,0,0,1,1,0,+19,20
Goran Dragic,PG,1,24,9-12,4-5,1-2,1,2,3,5,0,0,2,1,+18,23
Dion Waiters,SG,1,24,3-10,2-5,0-0,0,1,1,2,1,0,1,2,+10,8
Rodney McGruder,SG,1,20,2-4,1-3,2-3,1,1,2,2,0,0,0,1,+10,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,18,3-5,1-2,1-1,1,3,4,4,1,1,2,1,+23,8
Okaro White,PF,0,25,2-5,0-0,2-2,3,4,7,0,0,0,3,3,+7,6
Josh Richardson,SF,0,25,4-9,0-2,0-0,1,6,7,3,0,1,0,1,+12,8
Willie Reed,C,0,12,1-5,0-0,0-0,1,0,1,1,0,1,0,0,+2,2
Wayne Ellington,SG,0,24,4-9,4-7,0-0,1,3,4,0,1,0,1,2,+10,12
Tyler Johnson,SG,0,26,6-11,3-6,2-2,2,4,6,2,3,0,0,4,+24,17
Udonis Haslem,PF,0,DNP-COACH'S DECISION
TEAM,,,,46-88,18-34,10-12,15,33,48,20,6,4,10,19,,120
 ,,,,52.3%,52.9%,83.3%

400900331,Heat,Cavaliers,106,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,9,1-4,1-2,0-0,0,2,2,0,0,1,0,0,+0,3
Hassan Whiteside,C,1,36,4-10,0-0,5-6,2,9,11,1,1,2,2,3,-3,13
Goran Dragic,PG,1,34,8-17,2-5,3-3,0,1,1,6,2,0,4,3,-2,21
Dion Waiters,SG,1,35,12-24,5-9,0-0,0,2,2,5,0,1,0,2,+4,29
Rodney McGruder,SG,1,28,4-9,3-5,0-0,1,3,4,0,1,0,0,2,+4,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,22,1-6,0-2,0-0,2,3,5,3,0,1,1,3,+4,2
Josh Richardson,SF,0,32,1-4,0-2,3-4,0,2,2,4,3,0,0,3,+11,5
Willie Reed,C,0,12,2-5,0-0,0-0,2,5,7,0,0,1,0,2,+11,4
Wayne Ellington,SG,0,32,6-12,5-10,1-1,1,3,4,4,0,0,0,1,+11,18
James Johnson,PF,0,DNP-RIGHT ELBOW
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Tyler Johnson,SG,0,DNP-LEFT SHOULDER
TEAM,,,,39-91,16-35,12-14,8,30,38,23,7,6,7,19,,106
 ,,,,42.9%,45.7%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,29,1-3,0-1,0-0,1,0,1,1,1,1,1,2,+0,2
LeBron James,SF,1,39,11-22,2-5,6-10,3,14,17,6,1,1,3,2,+14,30
Tristan Thompson,C,1,36,3-3,0-0,2-4,4,9,13,1,0,2,2,3,+1,8
Kyrie Irving,PG,1,40,11-25,4-9,6-7,2,5,7,3,0,1,3,1,-2,32
Iman Shumpert,SG,1,26,3-9,1-2,1-2,0,3,3,1,0,0,0,1,-5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,19,1-3,1-2,0-0,1,3,4,1,1,0,1,1,-16,3
Channing Frye,PF,0,14,1-3,1-2,2-4,0,3,3,0,0,0,3,2,-15,5
Andrew Bogut,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-2,0
Deron Williams,PG,0,17,2-3,0-1,2-2,0,1,1,2,0,1,3,1,+3,6
DeAndre Liggins,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Kyle Korver,SG,0,20,2-7,0-5,0-0,0,3,3,0,0,0,1,0,-18,4
Kay Felder,PG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,9-27,19-29,11,41,52,15,3,6,17,15,,98
 ,,,,44.9%,33.3%,65.5%

400900355,Cavaliers,Pistons,101,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,34,3-6,1-3,2-2,0,7,7,2,0,0,1,6,+21,9
LeBron James,SF,1,39,12-22,0-6,5-8,4,10,14,10,1,0,3,1,+18,29
Tristan Thompson,C,1,26,2-5,0-0,0-2,3,1,4,4,1,0,0,4,-22,4
Kyrie Irving,PG,1,40,11-22,1-6,4-6,1,4,5,3,0,1,3,1,-7,27
Iman Shumpert,SG,1,35,3-8,2-5,0-0,0,1,1,1,0,0,2,1,+6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,8,1-4,0-3,0-0,0,1,1,1,0,0,0,0,-20,2
Channing Frye,PF,0,22,5-7,5-7,0-0,0,9,9,0,1,0,0,2,+18,15
Deron Williams,PG,0,17,1-1,1-1,1-1,0,0,0,3,1,0,0,1,-11,4
JR Smith,SG,0,19,1-9,1-8,0-0,0,1,1,0,0,0,0,1,-28,3
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
Kyle Korver,SG,0,DNP-SORE LEFT FOOT
TEAM,,,,39-84,11-39,12-19,8,34,42,24,4,1,9,17,,101
 ,,,,46.4%,28.2%,63.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,32,4-11,2-7,2-2,0,5,5,3,2,0,1,2,+11,12
Tobias Harris,SF,1,41,5-18,0-3,5-6,3,6,9,2,0,1,0,1,+7,15
Andre Drummond,C,1,36,10-14,0-0,0-1,7,9,16,4,0,0,1,3,+9,20
Reggie Jackson,PG,1,31,8-16,1-3,4-4,1,1,2,5,1,0,3,3,+13,21
Kentavious Caldwell-Pope,SG,1,34,5-10,4-7,1-1,0,0,0,2,0,0,0,1,-9,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,13,0-1,0-0,0-0,0,0,0,1,0,0,0,1,-11,0
Stanley Johnson,SF,0,18,3-6,0-3,2-3,0,5,5,1,1,0,1,3,+1,8
Reggie Bullock,SF,0,14,1-3,1-2,0-0,0,4,4,1,1,0,0,1,+14,3
Aron Baynes,C,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Ish Smith,PG,0,17,5-9,1-1,1-2,0,3,3,3,1,0,1,0,-8,12
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-88,9-26,15-19,11,34,45,22,6,1,7,15,,106
 ,,,,46.6%,34.6%,78.9%

400900372,Cavaliers,Magic,116,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,27,1-6,1-4,0-0,1,3,4,2,0,1,1,4,+10,3
LeBron James,SF,1,38,8-14,2-5,6-10,0,12,12,12,0,1,4,3,+12,24
Tristan Thompson,C,1,28,6-9,0-0,2-7,3,10,13,1,0,2,1,0,-2,14
Kyrie Irving,PG,1,36,9-22,2-8,2-2,3,6,9,7,1,0,2,2,+11,22
Iman Shumpert,SG,1,31,5-7,3-4,2-2,1,3,4,2,0,0,1,3,+8,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,16,2-4,0-2,1-2,0,4,4,0,0,0,0,2,+3,5
Channing Frye,PF,0,16,4-7,2-5,2-2,1,2,3,1,0,1,0,1,+10,12
Deron Williams,PG,0,25,4-9,2-4,0-0,0,1,1,4,0,1,0,3,+10,10
DeAndre Liggins,SG,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
James Jones,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
JR Smith,SG,0,21,4-8,3-7,0-0,0,1,1,1,0,0,0,0,+2,11
Kyle Korver,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-86,15-39,15-25,9,43,52,30,1,6,9,18,,116
 ,,,,50.0%,38.5%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,1,31,6-12,0-1,4-4,2,3,5,3,0,0,0,1,-8,16
Nikola Vucevic,C,1,28,9-19,0-1,2-4,6,9,15,0,0,1,2,5,-3,20
Elfrid Payton,PG,1,34,4-17,0-0,0-0,3,7,10,6,3,0,1,2,-5,8
Evan Fournier,SG,1,32,4-10,2-5,5-6,0,1,1,2,2,0,0,2,+0,15
Terrence Ross,SG,1,32,4-11,0-4,3-4,0,4,4,1,1,0,1,3,-12,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,15,2-5,1-3,2-2,0,2,2,0,0,0,0,2,-6,7
Damjan Rudez,SF,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+2,0
Anthony Brown,SF,0,--,-----,-----,-----,--,--,--,--,--,--,--,--,--,--
Jeff Green,SF,0,18,3-7,0-1,1-1,0,3,3,2,0,0,1,1,-12,7
Stephen Zimmerman,C,0,2,0-0,0-0,0-0,1,0,1,0,0,0,0,0,+2,0
Bismack Biyombo,C,0,16,2-4,0-0,2-2,2,6,8,0,0,0,0,2,-5,6
C.J. Watson,PG,0,18,2-4,1-2,4-4,0,2,2,0,0,0,0,2,-6,9
D.J. Augustin,PG,0,12,2-6,0-3,1-1,0,1,1,2,0,0,0,1,-9,5
CJ Wilcox,SG,0,2,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
TEAM,,,,38-96,4-21,24-28,14,38,52,17,6,1,5,21,,104
 ,,,,39.6%,19.0%,85.7%

400900384,Cavaliers,Rockets,112,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,31,6-6,4-4,0-0,0,3,3,1,0,0,0,3,+3,16
LeBron James,SF,1,40,12-20,4-11,2-3,0,7,7,5,2,0,8,2,-9,30
Tristan Thompson,C,1,33,4-4,0-0,0-0,4,4,8,1,0,3,1,4,-23,8
Kyrie Irving,PG,1,37,10-23,3-10,5-6,0,3,3,8,0,2,3,4,-9,28
Iman Shumpert,SG,1,30,2-9,1-6,2-2,0,5,5,2,0,2,1,2,-7,7
