400899379,Mavericks,Pacers,121,130
TEAM,,,,39-89,7-26,13-22,11,34,45,20,4,4,10,18,,98
 ,,,,43.8%,26.9%,59.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,34,9-14,0-0,0-2,3,5,8,0,1,0,0,3,+19,18
CJ Miles,SF,1,23,5-10,4-9,1-1,0,1,1,2,0,0,0,3,+16,15
Paul George,SF,1,29,7-12,3-5,4-4,0,8,8,2,0,0,1,2,+19,21
Myles Turner,C,1,25,3-6,0-0,2-2,0,5,5,5,1,2,0,2,+21,8
Jeff Teague,PG,1,24,2-5,0-1,6-6,1,4,5,6,0,0,3,1,+16,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,12,1-2,0-0,0-0,3,1,4,0,0,0,0,1,+1,2
Rakeem Christmas,PF,0,5,1-3,0-0,0-0,0,1,1,0,0,0,0,1,-5,2
Kevin Seraphin,C,0,3,1-2,0-0,0-0,1,2,3,0,0,0,0,1,-3,2
Al Jefferson,C,0,18,4-10,0-0,0-0,1,4,5,2,0,0,0,3,+1,8
Aaron Brooks,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Rodney Stuckey,PG,0,24,2-7,1-3,1-1,0,2,2,7,0,0,0,0,+1,6
Glenn Robinson III,SG,0,19,4-8,1-3,2-3,0,4,4,0,1,0,0,0,-2,11
Monta Ellis,SG,0,22,5-9,2-2,0-0,0,0,0,3,0,0,1,1,+4,12
TEAM,,,,44-88,11-23,16-19,9,37,46,27,3,2,5,18,,115
 ,,,,50.0%,47.8%,84.2%

400900362,Pacers,Bucks,85,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,19,5-8,0-0,0-1,1,2,3,1,3,0,2,3,+2,10
CJ Miles,SF,1,26,3-7,1-5,0-0,0,2,2,0,0,1,0,2,-9,7
Paul George,SF,1,42,5-14,0-5,8-8,1,10,11,6,2,0,3,4,-9,18
Myles Turner,C,1,33,3-9,0-1,0-0,1,3,4,1,3,2,1,3,-2,6
Jeff Teague,PG,1,35,7-12,1-2,2-2,0,4,4,4,3,0,7,4,-10,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,15,3-5,0-0,1-1,2,1,3,1,0,0,1,0,-8,7
Rakeem Christmas,PF,0,3,0-1,0-0,0-0,1,0,1,0,0,0,0,0,-5,0
Al Jefferson,C,0,13,2-7,0-0,2-2,0,1,1,0,1,0,0,3,-7,6
Rodney Stuckey,PG,0,13,0-3,0-2,0-2,0,3,3,0,0,0,2,0,-4,0
Glenn Robinson III,SG,0,15,1-2,0-1,0-0,1,1,2,1,2,0,0,0,-8,2
Monta Ellis,SG,0,28,4-7,0-2,4-6,1,1,2,1,0,0,2,5,-10,12
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-75,2-18,17-22,8,28,36,15,14,3,18,24,,85
 ,,,,44.0%,11.1%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,39,7-13,1-3,6-6,0,8,8,5,5,1,6,3,+13,21
Khris Middleton,SF,1,37,7-14,3-5,4-6,0,3,3,2,2,0,7,2,+6,21
Thon Maker,C,1,5,1-2,0-1,1-1,0,0,0,0,0,0,0,0,-9,3
Matthew Dellavedova,PG,1,24,2-7,1-2,3-3,0,0,0,3,0,0,3,1,+3,8
Tony Snell,SG,1,32,2-5,1-2,5-5,0,1,1,3,1,0,0,3,+7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,4,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
Greg Monroe,C,0,27,6-7,0-0,6-7,1,6,7,2,1,1,3,3,+18,18
John Henson,C,0,21,4-5,0-0,0-0,3,4,7,0,1,4,1,1,+10,8
Rashad Vaughn,SG,0,25,1-5,0-2,0-0,1,3,4,1,0,0,0,5,+13,2
Jason Terry,SG,0,26,3-5,1-2,1-2,0,3,3,1,3,0,0,3,+13,8
Mirza Teletovic,PF,0,DNP-LEFT HAMSTRING STRAIN
Terrence Jones,PF,0,DNP-COACH'S DECISION
Malcolm Brogdon,PG,0,DNP-SORE BACK
TEAM,,,,33-64,7-17,26-30,5,29,34,17,13,6,20,21,,99
 ,,,,51.6%,41.2%,86.7%

400900382,Heat,Pacers,98,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,11,0-2,0-1,0-0,0,0,0,0,0,0,0,2,+0,0
Josh Richardson,SF,1,37,2-7,0-3,5-6,5,3,8,0,3,1,1,3,-7,9
Hassan Whiteside,C,1,34,11-21,0-0,4-5,10,11,21,0,0,1,2,2,+2,26
Dion Waiters,SG,1,36,8-18,3-7,1-3,0,8,8,6,0,0,1,2,-3,20
Rodney McGruder,SG,1,19,2-5,0-1,0-0,2,1,3,3,0,1,0,3,-4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-5,0
James Johnson,PF,0,32,6-16,1-5,1-1,0,4,4,0,0,0,2,4,+1,14
Willie Reed,C,0,14,2-3,0-0,0-1,2,4,6,2,1,1,0,2,-6,4
Tyler Johnson,SG,0,25,1-9,0-4,0-0,0,2,2,5,0,0,2,2,-8,2
Wayne Ellington,SG,0,27,7-13,5-11,0-0,0,1,1,2,0,0,0,0,+10,19
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Goran Dragic,PG,0,DNP-RIGHT EYE
TEAM,,,,39-94,9-32,11-16,19,35,54,18,4,4,8,22,,98
 ,,,,41.5%,28.1%,68.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,38,5-9,0-0,3-6,1,4,5,1,0,0,0,1,+10,13
CJ Miles,SF,1,30,3-8,1-5,1-1,0,5,5,0,0,0,0,3,+16,8
Paul George,SF,1,37,9-19,1-4,9-9,0,10,10,1,1,1,2,2,+4,28
Myles Turner,C,1,30,4-14,0-3,7-7,5,3,8,1,0,1,1,3,+3,15
Jeff Teague,PG,1,31,4-11,1-1,3-3,1,4,5,4,0,1,2,2,+4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,3,0-1,0-0,0-0,1,1,2,0,0,0,1,0,-4,0
Rakeem Christmas,PF,0,18,3-5,0-0,1-2,3,2,5,0,0,0,0,2,+1,7
Rodney Stuckey,PG,0,20,3-6,1-1,2-2,0,2,2,3,0,0,2,1,-6,9
Glenn Robinson III,SG,0,13,2-3,0-0,0-0,0,3,3,0,1,1,0,0,-6,4
Monta Ellis,SG,0,19,2-6,1-1,1-2,0,1,1,2,0,0,1,1,-2,6
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Al Jefferson,C,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-82,5-15,27-32,11,35,46,12,2,4,9,15,,102
 ,,,,42.7%,33.3%,84.4%

400900396,Pacers,Knicks,81,87
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,37,2-4,0-1,0-0,2,5,7,1,1,0,0,1,+0,4
CJ Miles,SF,1,25,2-9,2-8,0-0,0,4,4,0,0,0,0,1,+0,6
Paul George,SF,1,38,9-22,3-8,1-1,2,8,10,2,0,0,6,2,-2,22
Myles Turner,C,1,31,8-17,0-0,1-2,6,5,11,1,1,3,1,3,-2,17
Jeff Teague,PG,1,32,4-15,1-6,0-1,1,8,9,6,0,0,7,0,-4,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rakeem Christmas,PF,0,17,0-1,0-0,2-2,1,4,5,0,1,0,0,3,-4,2
Kevin Seraphin,C,0,6,1-1,0-0,0-0,1,1,2,0,0,0,0,0,+2,2
Rodney Stuckey,PG,0,16,1-6,1-3,3-6,0,1,1,3,0,0,1,1,+0,6
Glenn Robinson III,SG,0,11,1-2,1-2,1-2,1,0,1,0,0,0,0,0,-8,4
Monta Ellis,SG,0,25,4-10,0-1,1-1,0,3,3,3,3,0,1,3,-12,9
Al Jefferson,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-87,8-29,9-15,14,39,53,16,6,3,16,14,,81
 ,,,,36.8%,27.6%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,41,8-17,3-6,3-5,0,13,13,1,1,0,2,0,+9,22
Kristaps Porzingis,PF,1,25,5-17,1-6,0-0,2,1,3,3,1,3,2,1,-2,11
Lance Thomas,SF,1,33,3-9,3-7,0-0,2,5,7,1,0,0,1,2,-5,9
Derrick Rose,PG,1,32,7-12,0-1,2-2,0,2,2,4,0,0,0,0,-1,16
Courtney Lee,SG,1,29,2-9,1-5,0-0,0,7,7,3,1,0,2,1,+7,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Willy Hernangomez,C,0,31,6-12,0-0,1-4,6,10,16,4,3,1,4,3,+7,13
Chasson Randle,PG,0,7,0-1,0-1,2-2,0,1,1,2,0,0,0,3,-3,2
Justin Holiday,SG,0,20,3-5,1-2,0-0,1,1,2,0,0,0,0,0,+12,7
Ron Baker,SG,0,22,1-1,0-0,0-0,0,1,1,3,2,0,3,5,+6,2
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Kyle O'Quinn,C,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,9-28,8-13,11,41,52,21,8,4,14,15,,87
 ,,,,42.2%,32.1%,61.5%

400900400,Hornets,Pacers,77,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,34,2-8,0-3,0-0,0,6,6,1,1,1,0,0,-12,4
Michael Kidd-Gilchrist,SF,1,26,5-8,0-0,0-0,0,1,1,1,0,1,0,3,-16,10
Cody Zeller,C,1,27,3-8,0-0,1-1,0,4,4,1,3,1,1,2,-21,7
Kemba Walker,PG,1,30,3-11,0-3,1-1,0,1,1,4,0,0,2,0,-25,7
Jeremy Lamb,SG,1,29,3-9,0-1,2-2,1,6,7,2,0,0,1,2,-26,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,31,7-15,1-8,5-7,0,4,4,1,1,0,2,1,-13,20
Christian Wood,PF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Briante Weber,PG,0,20,4-7,0-1,0-0,1,4,5,2,2,0,1,4,+1,8
Brian Roberts,PG,0,4,1-2,0-1,0-0,0,0,0,0,0,0,1,0,+4,2
Marco Belinelli,SG,0,26,4-10,2-6,1-2,0,1,1,3,2,0,2,0,-7,11
Treveon Graham,SG,0,9,0-2,0-0,0-0,1,0,1,0,0,1,0,1,+6,0
Johnny O'Bryant III,PF,0,DNP-RIGHT ANKLE SPRAIN
Nicolas Batum,SG,0,DNP-MIGRAINE
TEAM,,,,32-80,3-23,10-13,3,27,30,15,9,4,10,13,,77
 ,,,,40.0%,13.0%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,37,1-6,0-1,0-0,1,4,5,3,1,0,1,1,+18,2
CJ Miles,SF,1,18,3-6,1-4,2-2,0,1,1,0,0,0,0,1,+17,9
Paul George,SF,1,33,15-21,6-10,3-3,1,4,5,3,3,0,3,3,+27,39
Myles Turner,C,1,37,3-7,0-0,0-0,0,11,11,2,2,3,1,3,+29,6
Jeff Teague,PG,1,30,3-8,2-5,0-0,0,8,8,11,0,0,4,0,+25,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rakeem Christmas,PF,0,11,0-1,0-0,3-4,1,1,2,0,1,0,0,2,-8,3
Kevin Seraphin,C,0,11,3-4,0-0,0-0,0,1,1,1,0,1,1,0,+3,6
Joe Young,PG,0,2,0-0,0-0,0-0,0,0,0,1,0,0,1,0,-2,0
Aaron Brooks,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Rodney Stuckey,PG,0,16,0-2,0-1,0-0,0,3,3,3,0,0,3,2,-2,0
Glenn Robinson III,SG,0,16,4-5,1-2,0-0,0,5,5,0,0,0,0,0,-8,9
Monta Ellis,SG,0,27,7-13,2-5,0-0,0,1,1,2,1,2,0,3,+8,16
Al Jefferson,C,0,DNP-COACH'S DECISION
TEAM,,,,39-73,12-28,8-9,3,39,42,26,8,6,14,15,,98
 ,,,,53.4%,42.9%,88.9%

400900435,Pacers,Raptors,91,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,26,7-9,1-1,1-3,2,2,4,1,1,0,1,1,-8,16
CJ Miles,SF,1,23,3-9,2-6,0-0,0,1,1,1,0,1,0,3,-6,8
Paul George,SF,1,31,7-14,1-4,3-5,1,3,4,2,1,0,3,5,-17,18
Myles Turner,C,1,29,1-4,0-2,1-2,1,4,5,3,0,0,2,3,-14,3
Jeff Teague,PG,1,27,4-11,1-2,7-7,0,2,2,7,1,0,1,2,-18,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,16,1-2,0-0,0-0,2,1,3,1,0,1,1,1,-16,2
Rakeem Christmas,PF,0,16,2-4,0-0,2-2,2,3,5,1,0,0,0,1,-7,6
Kevin Seraphin,C,0,6,2-3,0-0,0-0,0,2,2,0,0,0,0,1,-1,4
Al Jefferson,C,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Aaron Brooks,PG,0,10,2-5,1-1,0-0,0,1,1,1,0,0,1,3,-1,5
Rodney Stuckey,PG,0,10,0-3,0-1,0-0,0,1,1,2,0,0,1,1,-6,0
Glenn Robinson III,SG,0,17,0-4,0-3,3-4,1,3,4,0,1,0,2,1,-8,3
Monta Ellis,SG,0,25,4-11,0-3,2-3,0,1,1,3,3,0,1,0,-19,10
TEAM,,,,33-80,6-23,19-26,9,24,33,22,7,2,13,23,,91
 ,,,,41.3%,26.1%,73.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,24,7-11,2-3,0-0,0,5,5,0,0,2,1,3,+6,16
DeMarre Carroll,SF,1,18,4-7,4-5,0-0,1,5,6,2,0,0,1,2,+5,12
Jonas Valanciunas,C,1,24,4-8,0-0,3-4,6,7,13,0,0,1,0,3,+9,11
Cory Joseph,PG,1,31,5-9,1-1,0-0,1,3,4,9,1,1,4,3,+9,11
DeMar DeRozan,SG,1,29,9-19,1-2,3-4,0,3,3,4,0,0,4,1,+11,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,19,2-3,2-3,2-2,0,1,1,2,1,0,0,0,+17,8
Norman Powell,SF,0,14,4-11,1-6,2-2,1,2,3,1,1,0,2,2,+9,11
PJ Tucker,SF,0,26,4-9,1-4,0-0,0,4,4,2,1,0,1,1,+20,9
Lucas Nogueira,C,0,5,0-2,0-1,0-0,0,2,2,0,0,1,0,0,+2,0
Jakob Poeltl,C,0,23,4-6,0-0,4-4,3,4,7,0,1,2,1,4,+14,12
Fred VanVleet,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Delon Wright,PG,0,24,2-6,0-2,0-0,2,1,3,5,2,0,2,1,+21,4
TEAM,,,,45-91,12-27,14-16,14,37,51,25,7,7,16,20,,116
 ,,,,49.5%,44.4%,87.5%

400900441,Jazz,Pacers,100,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,37,16-24,3-6,3-4,0,3,3,2,2,1,3,2,-10,38
Rudy Gobert,C,1,37,7-12,0-0,2-6,5,9,14,3,0,8,1,3,-7,16
George Hill,PG,1,38,7-17,0-6,2-2,2,4,6,6,0,0,2,1,-1,16
Rodney Hood,SG,1,16,4-10,2-5,1-1,0,2,2,0,0,0,1,5,-5,11
Joe Johnson,SG,1,31,1-7,0-4,0-0,0,4,4,2,1,0,0,1,+3,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,4,0-2,0-0,0-0,1,0,1,0,0,0,0,0,+2,0
Joe Ingles,SF,0,27,1-3,1-3,1-2,1,6,7,5,0,1,0,1,-2,4
Boris Diaw,C,0,14,1-3,0-1,0-0,2,2,4,2,0,0,0,0,-12,2
Jeff Withey,C,0,11,1-2,0-0,0-0,1,2,3,0,0,0,1,0,+2,2
Dante Exum,PG,0,6,0-2,0-0,0-0,0,1,1,0,0,0,2,1,-4,0
Raul Neto,PG,0,6,0-2,0-0,0-0,0,0,0,0,2,1,0,3,-7,0
Alec Burks,SG,0,16,2-4,0-0,5-5,1,3,4,0,0,0,0,0,+6,9
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
TEAM,,,,40-88,6-25,14-20,13,36,49,20,5,11,10,17,,100
 ,,,,45.5%,24.0%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,4-8,0-0,0-0,4,4,8,4,1,0,2,3,+3,8
CJ Miles,SF,1,23,4-6,3-3,4-4,1,1,2,0,3,0,0,2,-4,15
Paul George,SF,1,36,6-20,2-7,5-5,0,8,8,5,2,2,3,4,+10,19
Myles Turner,C,1,35,6-11,0-0,4-4,2,4,6,1,0,4,1,4,+9,16
Jeff Teague,PG,1,37,6-15,3-4,6-6,1,4,5,5,1,1,0,1,+12,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,16,1-1,0-0,0-0,1,2,3,0,0,1,0,1,+2,2
Rakeem Christmas,PF,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Al Jefferson,C,0,11,5-9,0-0,0-0,1,3,4,0,0,0,0,2,-2,10
Aaron Brooks,PG,0,11,0-1,0-1,0-1,0,1,1,4,0,0,1,0,-5,0
Glenn Robinson III,SG,0,12,1-4,1-2,1-1,0,3,3,0,0,1,0,0,-3,4
Monta Ellis,SG,0,25,5-11,1-3,1-2,0,2,2,2,2,0,0,2,+13,12
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Rodney Stuckey,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-87,10-20,21-23,10,33,43,21,9,9,7,19,,107
 ,,,,43.7%,50.0%,91.3%

400900455,Pacers,Celtics,100,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,25,4-7,0-1,0-0,1,3,4,1,2,2,0,0,-6,8
CJ Miles,SF,1,24,2-8,1-4,0-0,1,0,1,1,1,0,0,3,-7,5
Paul George,SF,1,42,11-26,5-13,10-13,1,4,5,2,3,1,5,3,-4,37
Myles Turner,C,1,29,3-7,1-1,0-2,2,7,9,4,2,2,1,4,+0,7
Jeff Teague,PG,1,35,10-15,3-6,2-2,0,2,2,7,1,0,2,4,-1,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,22,4-6,0-0,0-0,9,5,14,2,0,0,0,2,-5,8
Rakeem Christmas,PF,0,6,0-0,0-0,0-0,1,0,1,0,0,0,0,1,+0,0
Al Jefferson,C,0,13,1-3,0-0,0-0,1,2,3,0,1,1,2,0,-9,2
Aaron Brooks,PG,0,13,1-3,0-1,1-2,0,1,1,1,1,0,0,1,-8,3
Glenn Robinson III,SG,0,6,0-2,0-0,0-0,1,0,1,0,0,0,0,0,-5,0
Monta Ellis,SG,0,25,2-10,1-2,0-0,1,3,4,2,2,0,3,1,+0,5
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Rodney Stuckey,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-87,11-28,13-19,18,27,45,20,13,6,13,19,,100
 ,,,,43.7%,39.3%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,36,7-12,1-3,0-0,0,6,6,2,0,0,2,1,+16,15
Al Horford,PF,1,31,5-10,1-3,4-5,3,5,8,8,1,0,2,1,-2,15
Amir Johnson,C,1,23,1-4,0-1,2-2,2,3,5,1,0,0,3,2,+2,4
Isaiah Thomas,PG,1,33,9-21,4-10,3-3,0,0,0,5,1,1,2,4,+6,25
Avery Bradley,SG,1,39,7-13,2-3,2-2,2,6,8,2,1,0,2,4,+4,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,31,5-6,1-1,0-0,2,6,8,4,1,0,2,0,+12,11
Tyler Zeller,C,0,10,3-5,0-0,0-1,0,3,3,2,0,1,0,2,+8,6
Marcus Smart,PG,0,23,3-7,2-4,1-1,0,2,2,1,1,0,3,3,-4,9
Jaylen Brown,SG,0,14,3-6,0-2,0-0,1,2,3,2,0,0,0,0,+3,6
Jonas Jerebko,PF,0,DNP-COACH'S DECISION
Terry Rozier,PG,0,DNP-COACH'S DECISION
Gerald Green,SG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-84,11-27,12-14,10,33,43,27,5,2,16,17,,109
 ,,,,51.2%,40.7%,85.7%

400900470,Nuggets,Pacers,125,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,35,2-12,0-6,17-18,1,10,11,2,1,2,1,0,+14,21
Wilson Chandler,SF,1,35,10-16,3-5,1-1,3,1,4,2,0,2,1,2,+1,24
Nikola Jokic,C,1,34,12-18,1-2,5-5,4,12,16,5,1,0,4,2,+8,30
Jameer Nelson,PG,1,33,2-6,1-4,1-2,1,1,2,6,1,0,1,2,+8,6
Gary Harris,SG,1,30,3-3,2-2,2-2,1,1,2,2,1,0,4,2,+0,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,16,3-6,0-1,3-3,1,2,3,0,0,0,0,0,+2,9
Will Barton,SF,0,24,4-11,0-3,2-2,0,4,4,2,1,0,0,1,+5,10
Mason Plumlee,C,0,16,2-4,0-0,5-6,0,2,2,1,2,0,1,3,-2,9
Jamal Murray,PG,0,17,1-6,0-4,4-4,0,1,1,3,1,0,1,3,+4,6
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-82,7-27,40-43,11,34,45,23,8,4,13,15,,125
 ,,,,47.6%,25.9%,93.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,3-5,0-0,0-0,0,3,3,1,0,0,1,3,-11,6
CJ Miles,SF,1,18,2-8,1-4,2-2,1,1,2,1,0,0,0,6,-12,7
Paul George,SF,1,35,10-18,4-5,3-5,0,9,9,3,3,1,2,5,-14,27
Myles Turner,C,1,36,9-16,0-1,2-2,2,2,4,0,2,4,0,3,-10,20
Jeff Teague,PG,1,33,9-16,2-5,1-2,0,2,2,8,2,1,3,5,-6,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,18,2-5,0-0,0-0,7,1,8,2,0,2,0,0,+3,4
Al Jefferson,C,0,12,2-6,0-0,0-0,0,6,6,1,0,0,2,1,+2,4
Aaron Brooks,PG,0,15,4-8,3-5,0-0,0,0,0,1,0,0,2,2,-2,11
Rodney Stuckey,PG,0,13,0-3,0-1,0-0,0,1,1,1,0,0,2,2,+6,0
Monta Ellis,SG,0,31,7-10,3-3,0-0,1,3,4,1,2,0,0,2,+4,17
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-95,13-24,8-11,11,28,39,19,9,8,12,29,,117
 ,,,,50.5%,54.2%,72.7%

400900487,76ers,Pacers,94,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,1,31,4-7,1-3,2-2,1,11,12,0,2,1,0,2,-11,11
Dario Saric,PF,1,28,3-15,1-6,2-2,1,9,10,1,0,0,4,3,-15,9
Robert Covington,SF,1,30,4-13,3-9,4-5,0,3,3,2,1,2,2,3,-24,15
T.J. McConnell,PG,1,24,4-5,0-0,0-0,0,3,3,7,1,0,1,1,-20,8
Timothe Luwawu-Cabarrot,SG,1,21,3-9,2-6,0-0,0,2,2,2,0,0,2,3,+5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Shawn Long,PF,0,23,7-13,0-1,1-3,5,5,10,1,1,0,1,3,+7,15
Sergio Rodriguez,PG,0,24,6-9,4-6,0-0,0,1,1,2,2,0,2,2,+7,16
Gerald Henderson,SG,0,18,2-6,1-3,0-0,1,1,2,1,0,0,0,2,-15,5
Justin Anderson,SG,0,13,0-3,0-1,0-0,0,3,3,2,0,1,0,2,+13,0
Nik Stauskas,SG,0,27,2-8,2-6,1-2,0,2,2,1,0,1,2,2,-12,7
Jahlil Okafor,C,0,DNP-RIGHT KNEE SORENESS
Jerryd Bayless,PG,0,DNP-LEFT WRIST INJURY
TEAM,,,,35-88,14-41,10-14,8,40,48,19,7,5,14,23,,94
 ,,,,39.8%,34.1%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,13,0-7,0-0,2-2,2,0,2,1,0,1,0,2,+11,2
