400899376,Jazz,Trail Blazers,104,113
Noah Vonleh,PF,1,23,2-5,0-0,3-5,4,3,7,1,1,0,0,2,+3,7
Maurice Harkless,SF,1,22,1-2,0-0,0-4,0,1,1,2,0,0,1,2,-10,2
Jusuf Nurkic,C,1,30,6-9,0-0,0-0,2,9,11,2,0,2,2,5,+11,12
Damian Lillard,PG,1,38,13-26,4-10,9-9,1,5,6,2,1,0,4,3,+16,39
CJ McCollum,SG,1,39,11-20,1-4,3-4,1,3,4,4,1,1,2,3,-3,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,30,3-8,1-2,2-3,0,12,12,1,1,1,3,0,+9,9
Meyers Leonard,C,0,14,3-5,0-2,0-0,0,2,2,0,0,1,0,3,-5,6
Shabazz Napier,PG,0,12,1-3,0-0,0-0,1,0,1,0,2,0,0,1,+2,2
Allen Crabbe,SG,0,34,3-8,1-4,0-0,0,5,5,2,1,0,2,5,+22,7
Ed Davis,PF,0,DNP-LEFT SHOULDER
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-86,7-22,17-25,9,40,49,14,7,5,14,24,,110
 ,,,,50.0%,31.8%,68.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,24,3-9,1-4,1-2,0,5,5,0,0,1,1,4,-10,8
TJ Warren,SF,1,34,4-10,0-2,2-2,1,5,6,2,1,0,0,2,-19,10
Eric Bledsoe,PG,1,31,7-19,3-4,2-4,1,2,3,6,2,0,2,1,-2,19
Devin Booker,SG,1,41,13-26,0-0,2-4,1,4,5,3,1,0,3,1,-17,28
Derrick Jones Jr.,SG,1,25,1-2,0-0,2-2,0,3,3,1,0,0,0,4,+4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,25,4-11,0-0,4-5,2,8,10,1,1,1,1,5,-3,12
Jared Dudley,SF,0,24,1-2,1-2,0-0,0,7,7,0,0,0,1,1,+7,3
Tyler Ulis,PG,0,19,5-8,0-1,0-0,1,1,2,6,0,1,1,0,-10,10
Leandro Barbosa,SG,0,18,3-6,0-1,1-1,0,0,0,1,0,0,0,3,+5,7
Alex Len,C,0,DNP-RIGHT HIP
Tyson Chandler,C,0,DNP-PERSONAL REASONS
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-93,5-14,14-20,6,35,41,20,5,3,9,21,,101
 ,,,,44.1%,35.7%,70.0%

400900397,Trail Blazers,Pelicans,77,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,23,0-2,0-0,3-6,1,8,9,0,1,0,1,5,-7,3
Maurice Harkless,SF,1,20,1-3,0-2,2-2,0,0,0,1,1,0,1,3,-17,4
Jusuf Nurkic,C,1,22,1-8,0-0,0-0,4,4,8,0,0,0,4,1,-16,2
Damian Lillard,PG,1,31,8-18,4-7,9-9,1,3,4,2,0,0,4,1,-26,29
CJ McCollum,SG,1,30,4-12,0-3,0-0,0,3,3,2,0,0,0,2,-15,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,24,0-3,0-3,1-2,1,9,10,0,0,0,2,0,-17,1
Jake Layman,SF,0,10,0-3,0-1,2-2,0,1,1,0,0,0,0,2,+3,2
Meyers Leonard,C,0,25,3-8,3-5,0-0,1,6,7,3,0,0,1,4,-2,9
Shabazz Napier,PG,0,19,3-7,2-4,2-3,0,1,1,3,1,1,1,0,+1,10
Allen Crabbe,SG,0,25,1-8,1-6,1-2,0,2,2,1,0,0,1,0,-21,4
Pat Connaughton,SG,0,12,2-4,1-1,0-0,0,3,3,1,0,0,1,2,+2,5
Ed Davis,PF,0,DNP-COACH'S DECISION
TEAM,,,,23-76,11-32,20-26,8,40,48,13,3,1,16,20,,77
 ,,,,30.3%,34.4%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,29,5-15,0-0,5-6,3,11,14,2,2,3,0,1,+22,15
Solomon Hill,SF,1,31,4-5,2-3,2-2,0,3,3,0,0,2,1,1,+21,12
DeMarcus Cousins,C,1,30,9-22,0-5,4-10,1,8,9,3,3,2,0,2,+16,22
Jrue Holiday,PG,1,27,4-6,1-3,1-2,0,1,1,2,3,0,2,3,+22,10
Wayne Selden,SG,1,15,0-1,0-1,2-4,0,3,3,1,0,0,1,4,-6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
E'Twaun Moore,SF,0,30,5-9,0-1,1-2,0,3,3,3,1,1,1,2,+18,11
Dante Cunningham,SF,0,25,3-4,0-1,0-0,0,10,10,0,0,0,0,1,+8,6
Alexis Ajinca,C,0,5,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-4,2
Tim Frazier,PG,0,24,2-6,1-2,2-2,0,5,5,7,1,0,0,3,+3,7
Jordan Crawford,SG,0,23,5-11,2-5,1-2,0,0,0,1,0,0,0,0,+15,13
Hollis Thompson,SF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,38-80,6-21,18-30,4,45,49,19,10,8,5,18,,100
 ,,,,47.5%,28.6%,60.0%

400900406,Trail Blazers,Spurs,110,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,26,4-4,0-0,4-4,1,5,6,3,0,0,0,3,+4,12
Maurice Harkless,SF,1,19,1-3,1-1,0-0,1,0,1,3,1,0,1,4,-6,3
Jusuf Nurkic,C,1,35,7-18,0-0,2-5,3,6,9,3,4,1,5,3,+0,16
Damian Lillard,PG,1,34,12-22,3-8,9-9,1,2,3,4,2,0,2,0,+2,36
CJ McCollum,SG,1,39,8-16,2-2,8-8,1,3,4,4,1,0,1,0,+3,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,31,0-4,0-3,2-2,1,7,8,1,0,0,1,0,+7,2
Meyers Leonard,C,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,2,+1,0
Shabazz Napier,PG,0,15,2-5,1-3,0-0,0,5,5,2,0,0,0,1,+8,5
Allen Crabbe,SG,0,35,4-7,2-4,0-0,0,2,2,1,2,0,1,3,+1,10
Ed Davis,PF,0,DNP-LEFT SHOULDER
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-80,9-22,25-28,8,31,39,21,10,1,11,16,,110
 ,,,,47.5%,40.9%,89.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,32,9-24,0-1,1-1,4,3,7,4,0,0,0,1,-5,19
Kawhi Leonard,SF,1,37,12-21,4-7,6-7,0,9,9,6,3,2,2,4,+0,34
Dewayne Dedmon,C,1,20,2-2,0-0,0-0,1,4,5,2,0,1,0,1,+2,4
Patty Mills,PG,1,37,5-10,3-8,0-0,1,2,3,6,0,0,1,2,-5,13
Danny Green,SG,1,31,1-7,1-6,0-0,0,3,3,0,1,1,3,2,+4,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,19,5-6,0-0,2-3,2,3,5,1,0,0,0,1,-4,12
Kyle Anderson,SF,0,11,0-1,0-0,0-0,0,3,3,0,0,0,2,1,-1,0
Jonathon Simmons,SF,0,5,0-0,0-0,0-0,0,0,0,2,0,0,0,1,-4,0
Pau Gasol,C,0,19,5-10,2-2,0-0,2,3,5,1,1,1,2,3,+0,12
Bryn Forbes,SG,0,9,1-2,0-0,0-0,0,0,0,0,0,0,1,0,-4,2
Manu Ginobili,SG,0,20,2-5,1-2,2-4,0,1,1,6,2,0,3,4,-3,7
Joel Anthony,PF,0,DNP-COACH'S DECISION
Davis Bertans,C,0,DNP-COACH'S DECISION
TEAM,,,,42-88,11-26,11-15,10,31,41,28,7,5,14,20,,106
 ,,,,47.7%,42.3%,73.3%

400900424,Trail Blazers,Hawks,113,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,27,4-7,0-0,2-3,3,8,11,0,0,0,4,3,+11,10
Maurice Harkless,SF,1,30,5-7,1-1,1-2,1,3,4,4,2,1,2,3,+22,12
Jusuf Nurkic,C,1,32,6-11,0-0,0-0,2,7,9,6,2,5,5,4,+14,12
Damian Lillard,PG,1,34,9-17,3-5,6-6,0,5,5,5,2,0,4,2,+27,27
CJ McCollum,SG,1,32,10-19,0-1,2-2,1,5,6,5,1,2,0,2,+9,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,27,3-4,0-1,2-2,2,5,7,0,0,0,3,1,+4,8
Jake Layman,SF,0,3,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-4,2
Evan Turner,SF,0,19,1-9,0-1,0-0,4,4,8,3,0,1,1,3,-6,2
Meyers Leonard,C,0,3,1-2,0-1,0-0,0,1,1,0,0,0,0,0,+5,2
Shabazz Napier,PG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Allen Crabbe,SG,0,29,5-10,4-8,2-2,0,3,3,0,2,0,1,3,+6,16
Pat Connaughton,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
TEAM,,,,44-87,8-18,17-19,13,41,54,23,9,9,20,22,,113
 ,,,,50.6%,44.4%,89.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,27,7-11,4-5,5-7,1,3,4,1,2,1,1,1,-11,23
Thabo Sefolosha,SF,1,19,0-6,0-3,0-0,2,3,5,1,2,1,1,1,-16,0
Dwight Howard,C,1,34,6-10,0-0,2-3,5,5,10,3,4,1,3,0,-19,14
Dennis Schroder,PG,1,28,2-14,1-2,3-4,0,3,3,7,4,0,2,1,-25,8
Kent Bazemore,SG,1,32,5-12,0-4,2-2,0,0,0,2,0,1,1,2,-10,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+2,0
Mike Muscala,PF,0,8,1-3,0-0,0-0,2,1,3,0,0,0,0,0,-2,2
Tim Hardaway Jr.,SF,0,29,6-16,2-6,8-9,1,1,2,2,1,0,3,0,-5,22
Taurean Prince,SF,0,31,2-9,0-3,4-5,1,5,6,2,0,3,1,1,+0,8
Malcolm Delaney,PG,0,26,3-7,0-3,2-2,0,2,2,2,0,0,1,4,+4,8
Jose Calderon,PG,0,3,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+2,0
Paul Millsap,PF,0,DNP-LEFT KNEE INJURY
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,32-88,7-26,26-32,12,23,35,22,13,7,13,12,,97
 ,,,,36.4%,26.9%,81.3%

400900436,Trail Blazers,Heat,115,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,29,5-7,0-0,1-2,2,5,7,1,1,0,1,2,-5,11
Maurice Harkless,SF,1,29,1-4,0-1,0-0,3,2,5,1,0,2,2,5,+17,2
Jusuf Nurkic,C,1,29,9-15,0-0,3-8,6,7,13,0,0,3,0,3,+10,21
Damian Lillard,PG,1,36,14-21,9-12,12-12,0,1,1,5,0,1,3,1,+14,49
CJ McCollum,SG,1,37,7-16,2-5,2-2,0,4,4,5,1,0,3,1,+3,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,23,1-1,1-1,0-0,1,4,5,0,0,0,1,3,+4,3
Evan Turner,SF,0,20,3-8,0-2,0-0,0,3,3,1,1,0,1,3,+1,6
Meyers Leonard,C,0,6,0-2,0-1,0-0,0,0,0,0,0,0,0,1,+3,0
Allen Crabbe,SG,0,30,2-9,1-4,0-0,1,4,5,0,1,0,0,1,+8,5
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-83,13-26,18-24,13,30,43,13,4,6,11,20,,115
 ,,,,50.6%,50.0%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,17,1-2,1-2,0-0,0,3,3,2,0,0,0,1,+1,3
Josh Richardson,SF,1,33,4-8,1-3,1-2,0,1,1,2,1,1,1,4,-9,10
Hassan Whiteside,C,1,31,8-15,0-0,1-2,5,5,10,2,0,3,1,5,-4,17
Goran Dragic,PG,1,38,6-21,1-6,4-6,2,2,4,3,3,0,2,3,-10,17
Rodney McGruder,SG,1,19,2-4,1-3,1-2,2,2,4,1,0,1,1,1,-1,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,31,9-13,2-3,4-5,1,6,7,5,2,2,0,2,-12,24
Willie Reed,C,0,17,2-3,0-0,0-0,1,1,2,0,1,1,2,4,-7,4
Tyler Johnson,SG,0,31,6-12,0-3,2-3,0,3,3,3,1,0,2,2,-8,14
Wayne Ellington,SG,0,23,3-10,3-10,0-0,2,3,5,0,0,0,0,0,-5,9
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Okaro White,PF,0,DNP-COACH'S DECISION
Dion Waiters,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,41-88,9-30,13-20,13,26,39,18,8,8,9,22,,104
 ,,,,46.6%,30.0%,65.0%

400900452,Bucks,Trail Blazers,93,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,36,8-21,0-1,6-7,1,7,8,3,0,2,1,4,+5,22
Khris Middleton,SF,1,33,11-22,3-3,1-1,0,3,3,3,2,1,4,2,-8,26
Thon Maker,C,1,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-8,0
Malcolm Brogdon,PG,1,26,4-6,0-2,0-0,1,6,7,4,1,0,1,3,+0,8
Tony Snell,SG,1,36,2-5,1-3,0-0,0,5,5,2,0,0,2,1,+4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,18,3-8,2-5,0-0,0,4,4,1,0,0,0,3,+9,8
Greg Monroe,C,0,22,4-12,0-0,1-2,6,3,9,2,1,1,1,3,+3,9
John Henson,C,0,20,3-6,0-0,0-0,5,3,8,0,1,3,3,4,+15,6
Matthew Dellavedova,PG,0,25,2-7,0-1,2-2,0,2,2,1,1,0,0,0,-4,6
Jason Terry,SG,0,22,1-3,1-1,0-0,0,3,3,0,2,1,1,1,-1,3
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Terrence Jones,PF,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-90,7-16,10-12,13,36,49,16,8,8,13,22,,93
 ,,,,42.2%,43.8%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,28,2-4,0-0,4-5,4,4,8,1,1,0,0,1,+12,8
Maurice Harkless,SF,1,30,2-6,0-2,2-2,2,3,5,0,0,2,1,3,+11,6
Jusuf Nurkic,C,1,27,5-9,0-0,1-3,5,9,14,1,2,2,4,4,+1,11
Damian Lillard,PG,1,40,13-26,2-9,3-6,1,4,5,7,4,0,1,0,+6,31
CJ McCollum,SG,1,36,9-17,1-4,2-2,0,2,2,2,0,0,3,2,-9,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,19,0-4,0-1,2-6,1,6,7,1,0,1,2,1,-9,2
Evan Turner,SF,0,19,0-4,0-0,0-0,0,1,1,0,0,0,2,0,-17,0
Meyers Leonard,C,0,7,0-1,0-0,0-0,0,2,2,1,0,0,0,2,-8,0
Shabazz Napier,PG,0,3,0-1,0-0,0-0,0,0,0,1,0,0,0,1,+0,0
Allen Crabbe,SG,0,31,4-11,1-5,2-2,0,5,5,1,1,1,1,0,-2,11
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,4-21,16-26,13,36,49,15,8,6,14,14,,90
 ,,,,42.2%,19.0%,61.5%

400900466,Knicks,Trail Blazers,95,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kristaps Porzingis,PF,1,38,8-21,0-5,2-3,3,6,9,1,1,3,2,2,-16,18
Mindaugas Kuzminskas,F,1,32,3-8,2-5,6-6,1,7,8,2,0,0,2,3,-3,14
Willy Hernangomez,C,1,21,5-10,0-0,0-1,3,5,8,2,0,2,0,2,-10,10
Courtney Lee,SG,1,41,6-12,0-3,4-4,0,1,1,4,1,0,2,2,-14,16
Ron Baker,SG,1,24,2-8,0-2,0-0,0,1,1,4,2,1,1,2,+1,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle O'Quinn,C,0,22,2-7,0-0,0-0,0,7,7,3,0,2,1,4,-6,4
Marshall Plumlee,C,0,5,0-1,0-0,0-0,1,1,2,2,0,1,1,0,+1,0
Chasson Randle,PG,0,19,4-7,2-4,3-3,1,1,2,2,0,0,0,0,-9,13
Sasha Vujacic,SG,0,16,3-6,1-1,2-2,0,1,1,0,0,0,1,2,-6,9
Justin Holiday,SG,0,22,3-8,0-2,1-1,0,1,1,3,1,0,1,3,-13,7
Carmelo Anthony,PF,0,DNP-LEFT KNEE
Lance Thomas,SF,0,DNP-RIGHT HIP
Derrick Rose,PG,0,DNP-RIGHT FOOT
TEAM,,,,36-88,5-22,18-20,9,31,40,23,5,9,11,20,,95
 ,,,,40.9%,22.7%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,32,2-7,0-0,0-0,3,9,12,0,1,1,2,3,+5,4
Maurice Harkless,SF,1,18,2-3,0-0,2-2,0,2,2,2,0,0,3,4,+12,6
Jusuf Nurkic,C,1,27,6-9,0-0,4-7,3,7,10,3,0,0,2,5,+12,16
Damian Lillard,PG,1,31,9-17,4-7,8-8,0,4,4,5,2,0,2,1,+15,30
CJ McCollum,SG,1,34,8-17,2-5,2-2,1,3,4,1,0,0,1,1,+14,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,27,4-11,1-4,1-4,2,7,9,0,2,0,1,2,+12,10
Jake Layman,SF,0,2,0-2,0-1,0-0,0,0,0,0,1,0,0,0,-5,0
Evan Turner,SF,0,24,3-5,0-0,4-6,0,6,6,1,1,0,1,0,-4,10
Meyers Leonard,C,0,8,1-1,1-1,0-0,0,1,1,1,0,0,1,1,+6,3
Shabazz Napier,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Allen Crabbe,SG,0,34,4-8,3-3,0-0,1,1,2,2,1,1,0,3,+18,11
Pat Connaughton,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
TEAM,,,,39-80,11-21,21-29,10,40,50,15,8,2,13,20,,110
 ,,,,48.8%,52.4%,72.4%

400900481,Timberwolves,Trail Blazers,100,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,32,8-19,0-1,4-7,0,0,0,2,1,0,1,1,-15,20
Gorgui Dieng,C,1,35,3-7,0-1,7-8,1,6,7,2,4,2,0,1,-9,13
Karl-Anthony Towns,C,1,31,6-11,0-2,4-5,1,4,5,0,0,0,2,1,-19,16
Ricky Rubio,PG,1,25,6-12,1-1,3-3,2,2,4,4,1,0,2,3,-12,16
Brandon Rush,SG,1,15,0-1,0-0,0-0,0,2,2,0,0,0,0,1,-7,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Adreian Payne,PF,0,8,1-2,0-0,0-0,0,1,1,1,1,0,0,3,+12,2
Omri Casspi,SF,0,18,0-2,0-2,0-0,0,1,1,1,0,0,0,0,-16,0
Cole Aldrich,C,0,5,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+6,2
Tyus Jones,PG,0,23,0-2,0-0,1-2,1,0,1,4,1,1,1,0,+4,1
Kris Dunn,PG,0,29,8-13,1-2,0-0,1,3,4,1,2,0,0,4,-11,17
Shabazz Muhammad,SG,0,20,4-6,0-1,5-7,0,2,2,0,0,0,1,0,+2,13
Nemanja Bjelica,PF,0,DNP-LEFT FOOT
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,37-76,2-10,24-32,6,21,27,15,10,3,7,14,,100
 ,,,,48.7%,20.0%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,23,1-1,0-0,1-2,0,3,3,1,0,0,0,4,+3,3
Maurice Harkless,SF,1,27,2-3,0-1,0-0,1,0,1,2,0,0,0,1,+21,4
Jusuf Nurkic,C,1,23,7-14,0-0,0-2,2,7,9,4,0,1,0,1,+14,14
Damian Lillard,PG,1,29,8-13,3-6,2-3,0,6,6,8,2,0,3,0,+16,21
CJ McCollum,SG,1,29,11-13,4-5,6-6,1,3,4,4,1,0,4,2,+22,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,27,4-5,0-0,0-2,0,6,6,0,2,0,1,2,+12,8
Jake Layman,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Evan Turner,SF,0,21,4-5,0-0,0-0,0,2,2,2,0,0,2,3,+4,8
Meyers Leonard,C,0,21,1-4,1-4,0-0,0,0,0,2,0,0,1,4,-8,3
Shabazz Napier,PG,0,14,2-5,0-1,2-2,0,1,1,1,0,0,1,0,-13,6
Allen Crabbe,SG,0,21,4-7,2-4,0-0,0,3,3,0,0,2,1,3,+8,10
Pat Connaughton,SG,0,3,1-1,1-1,0-0,0,0,0,0,0,0,1,0,-7,3
TEAM,,,,45-71,11-22,11-17,4,31,35,24,5,3,14,20,,112
 ,,,,63.4%,50.0%,64.7%

400900491,Trail Blazers,Lakers,97,81
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,26,4-8,0-0,0-0,2,12,14,0,0,0,1,0,-4,8
Maurice Harkless,SF,1,25,2-4,0-2,4-4,1,1,2,3,2,0,2,1,+13,8
Jusuf Nurkic,C,1,25,4-15,0-0,1-2,4,9,13,4,1,1,2,3,+10,9
Damian Lillard,PG,1,30,7-20,4-10,4-7,1,6,7,5,3,0,1,3,+21,22
CJ McCollum,SG,1,29,5-13,1-3,2-2,0,1,1,3,1,0,4,1,+6,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,26,3-6,1-2,2-3,1,9,10,4,0,1,1,2,+13,9
Jake Layman,SF,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Evan Turner,SF,0,20,1-2,0-0,0-0,1,2,3,1,0,0,1,1,+7,2
Meyers Leonard,C,0,20,3-7,2-3,0-0,1,3,4,2,0,0,0,1,+13,8
Shabazz Napier,PG,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,1,-5,0
Allen Crabbe,SG,0,29,7-12,4-8,0-0,1,5,6,1,1,2,0,3,+14,18
Pat Connaughton,SG,0,3,0-1,0-0,0-0,0,1,1,0,0,0,1,0,-4,0
TEAM,,,,36-89,12-28,13-18,12,49,61,24,8,4,13,16,,97
 ,,,,40.4%,42.9%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,27,2-7,0-0,0-0,0,9,9,2,1,1,2,3,-21,4
Corey Brewer,SF,1,19,1-5,1-2,0-0,0,2,2,1,1,2,0,0,-10,3
Ivica Zubac,C,1,26,4-9,0-2,2-2,0,7,7,2,0,0,1,3,-8,10
Jordan Clarkson,PG,1,37,4-16,1-4,1-2,0,7,7,6,0,0,3,1,-18,10
D'Angelo Russell,PG,1,33,8-19,1-4,5-5,0,1,1,2,0,0,2,3,-17,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,29,4-7,0-2,1-5,0,7,7,1,0,0,0,2,-6,9
Tarik Black,PF,0,14,0-2,0-0,0-0,1,4,5,0,0,0,0,2,+3,0
David Nwaba,SF,0,29,4-4,1-1,0-1,0,1,1,0,1,0,1,2,-6,9
Tyler Ennis,PG,0,26,6-15,1-6,1-2,0,3,3,5,3,0,1,1,+3,14
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Metta World Peace,SF,0,DNP-COACH'S DECISION
Timofey Mozgov,C,0,DNP-COACH'S DECISION
Nick Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-84,5-21,10-17,1,41,42,19,6,3,10,17,,81
 ,,,,39.3%,23.8%,58.8%

400900504,Nuggets,Trail Blazers,113,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,32,3-15,1-8,6-7,2,5,7,3,0,0,2,3,+4,13
Wilson Chandler,SF,1,36,7-13,1-3,2-3,1,8,9,1,0,1,2,4,-8,17
Nikola Jokic,C,1,36,7-14,1-6,2-2,3,5,8,8,0,2,3,4,-8,17
Jameer Nelson,PG,1,34,8-11,4-7,3-4,0,3,3,4,0,0,1,4,-1,23
Gary Harris,SG,1,37,8-14,1-3,2-3,0,2,2,3,2,0,0,1,-7,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,18,4-8,0-0,0-0,6,8,14,0,1,1,1,3,+3,8
Will Barton,SF,0,20,6-14,0-2,1-1,0,1,1,1,0,1,1,2,-15,13
