400899377,Spurs,Warriors,129,100
Alex Abrines,SG,0,9,0-0,0-0,2-2,0,0,0,0,1,0,0,0,-11,2
Anthony Morrow,SG,0,17,1-5,1-2,2-2,1,0,1,0,1,0,0,1,-10,5
Kyle Singler,SF,0,DNP-COACH'S DECISION
TEAM,,,,40-83,6-24,28-36,12,31,43,20,7,8,19,23,,114
 ,,,,48.2%,25.0%,77.8%

400900232,Warriors,Nuggets,110,132
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,24,1-5,0-2,3-4,0,2,2,6,3,2,0,2,-22,5
Kevin Durant,SF,1,27,10-16,2-5,3-3,1,3,4,5,1,1,3,1,-23,25
JaVale McGee,C,1,16,4-6,0-0,0-0,0,7,7,0,0,1,2,1,-11,8
Stephen Curry,PG,1,27,4-18,1-11,2-2,1,1,2,5,1,0,1,1,-24,11
Patrick McCaw,SG,1,35,8-13,1-5,2-2,0,1,1,2,0,0,0,1,-22,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevon Looney,SF,0,16,1-3,1-1,0-0,2,4,6,1,0,0,0,0,+5,3
Andre Iguodala,SF,0,18,6-9,1-4,2-2,0,1,1,2,2,0,0,0,-13,15
James Michael McAdoo,SF,0,14,0-1,0-0,0-0,0,1,1,0,2,0,0,3,-2,0
Damian Jones,C,0,12,2-3,0-0,0-0,0,1,1,0,0,1,1,1,+3,4
Briante Weber,PG,0,24,1-3,0-1,0-0,0,1,1,3,1,1,0,2,-3,2
Ian Clark,SG,0,27,8-15,2-3,0-0,0,1,1,1,2,0,2,1,+2,18
Klay Thompson,SG,0,DNP-RIGHT HEEL
TEAM,,,,45-92,8-32,12-13,4,23,27,25,12,6,9,13,,110
 ,,,,48.9%,25.0%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,1,43,9-17,6-10,3-4,3,7,10,2,1,0,1,3,+32,27
Will Barton,SF,1,41,9-19,4-8,2-2,2,8,10,7,1,0,2,1,+25,24
Nikola Jokic,C,1,36,7-13,0-0,3-4,6,15,21,12,2,0,6,3,+33,17
Jameer Nelson,PG,1,34,9-14,5-7,0-0,0,3,3,7,0,0,4,2,+30,23
Gary Harris,SG,1,32,6-12,4-7,0-2,1,1,2,1,1,0,3,0,+14,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Johnny O'Bryant III,PF,0,12,1-1,1-1,2-2,2,1,3,1,0,1,2,1,-11,5
Jamal Murray,PG,0,23,5-9,2-5,2-2,0,1,1,4,1,0,2,2,-3,14
Mike Miller,SG,0,11,2-2,2-2,0-0,0,2,2,0,0,0,0,2,-8,6
Malik Beasley,SG,0,7,0-1,0-1,0-0,0,0,0,0,0,0,2,0,-2,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Wilson Chandler,SF,0,DNP-ILLNESS
Emmanuel Mudiay,PG,0,DNP-LOW BACK SORENESS
TEAM,,,,48-88,24-41,12-16,14,38,52,34,6,1,22,14,,132
 ,,,,54.5%,58.5%,75.0%

400900253,Kings,Warriors,86,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,11,0-2,0-0,1-2,0,2,2,0,0,1,0,4,-14,1
DeMarcus Cousins,C,1,23,6-14,1-3,0-1,0,4,4,6,0,1,3,1,-12,13
Darren Collison,PG,1,28,5-9,1-2,3-4,0,1,1,3,0,1,4,0,-26,14
Arron Afflalo,SG,1,16,1-4,1-2,1-1,0,0,0,2,0,0,1,0,-10,4
Ben McLemore,SG,1,33,3-10,3-6,0-0,0,4,4,2,0,1,2,4,-21,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,10,0-2,0-0,0-0,0,0,0,1,0,0,1,1,+6,0
Anthony Tolliver,PF,0,29,1-7,0-5,1-2,4,3,7,3,1,0,2,1,-14,3
Matt Barnes,SF,0,32,5-12,1-5,4-4,3,11,14,3,1,0,1,2,-26,15
Willie Cauley-Stein,C,0,24,6-16,0-0,1-1,3,4,7,1,1,1,4,2,-10,13
Georgios Papagiannis,C,0,8,2-3,0-0,0-0,1,3,4,0,0,1,0,0,+7,4
Malachi Richardson,SG,0,27,4-10,0-1,2-2,1,6,7,2,1,0,0,2,+5,10
Ty Lawson,PG,0,DNP-LEFT ADDUCTOR STRAIN
TEAM,,,,33-89,7-24,13-17,12,38,50,23,4,6,18,17,,86
 ,,,,37.1%,29.2%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,15,0-3,0-2,2-2,0,2,2,3,1,0,1,3,+3,2
Kevin Durant,SF,1,32,10-15,1-4,0-0,0,7,7,7,1,4,1,1,+29,21
JaVale McGee,C,1,18,4-5,0-0,0-0,1,9,10,1,0,0,0,2,+32,8
Stephen Curry,PG,1,30,4-14,2-8,3-4,0,6,6,9,0,2,3,2,+23,13
Klay Thompson,SG,1,31,12-18,7-12,4-7,2,3,5,4,2,0,0,1,+35,35
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,14,3-6,0-0,1-2,0,2,2,0,0,1,0,0,+4,7
Kevon Looney,SF,0,16,2-4,0-1,1-2,0,2,2,1,4,0,0,1,-12,5
Andre Iguodala,SF,0,22,2-4,1-2,0-0,1,5,6,3,1,2,1,2,-3,5
Damian Jones,C,0,6,0-0,0-0,1-2,2,0,2,0,0,0,0,1,-7,1
Briante Weber,PG,0,6,0-3,0-1,0-0,0,0,0,1,0,0,1,0,-7,0
Shaun Livingston,PG,0,15,0-2,0-0,0-0,0,1,1,1,0,0,0,1,+7,0
Ian Clark,SG,0,17,3-6,2-3,0-0,0,1,1,1,0,0,0,1,-10,8
Patrick McCaw,SG,0,18,1-4,0-3,2-2,0,2,2,1,1,1,1,1,+21,4
TEAM,,,,41-84,13-36,14-21,6,40,46,32,10,10,8,16,,109
 ,,,,48.8%,36.1%,66.7%

400900260,Clippers,Warriors,113,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,14,1-5,0-1,0-0,0,0,0,0,0,0,1,2,-12,2
Blake Griffin,PF,1,35,3-13,1-2,5-9,0,5,5,8,1,0,2,2,-15,12
DeAndre Jordan,C,1,31,6-12,0-0,5-8,5,6,11,3,1,0,1,3,-16,17
Austin Rivers,PG,1,37,7-16,4-9,1-2,0,2,2,2,2,0,3,1,-7,19
JJ Redick,SG,1,30,4-10,2-6,2-2,0,2,2,1,1,0,2,0,-21,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brice Johnson,PF,0,3,0-1,0-0,0-0,1,1,2,0,0,0,1,0,+9,0
Marreese Speights,PF,0,14,3-7,1-3,1-1,0,5,5,0,0,0,2,1,+0,8
Brandon Bass,PF,0,13,3-5,0-0,3-4,1,3,4,0,1,0,0,3,+5,9
Wesley Johnson,SF,0,6,1-2,0-1,0-0,1,2,3,0,0,0,0,0,+9,2
Raymond Felton,PG,0,24,4-7,1-2,4-4,1,2,3,5,3,0,2,3,-1,13
Jamal Crawford,SG,0,34,6-15,2-4,5-7,1,0,1,4,2,0,0,1,-1,19
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-93,11-28,26-37,10,28,38,23,11,0,14,16,,113
 ,,,,40.9%,39.3%,70.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,23,2-4,1-1,2-2,0,6,6,4,2,0,6,5,+12,7
Kevin Durant,SF,1,34,8-15,4-6,5-6,1,14,15,7,1,1,1,3,+15,25
Zaza Pachulia,C,1,18,3-3,0-0,0-0,1,3,4,1,1,4,1,4,+9,6
Stephen Curry,PG,1,32,10-16,6-10,9-10,1,6,7,5,4,0,4,5,+26,35
Klay Thompson,SG,1,31,7-12,2-5,2-2,0,0,0,4,0,0,1,0,+7,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,2-4,0-0,0-0,1,3,4,4,1,2,1,2,+0,4
James Michael McAdoo,SF,0,8,2-4,0-0,0-0,2,1,3,1,1,2,0,2,-13,4
Andre Iguodala,SF,0,30,2-6,0-2,4-4,1,5,6,4,1,1,4,3,+16,8
JaVale McGee,C,0,12,1-3,0-0,2-2,3,1,4,0,0,0,1,1,+2,4
Briante Weber,PG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-9,0
Shaun Livingston,PG,0,17,4-7,0-0,0-0,0,1,1,1,0,1,1,0,-6,8
Ian Clark,SG,0,9,1-3,0-1,0-0,0,2,2,0,0,0,0,0,+3,2
Patrick McCaw,SG,0,12,1-3,0-0,0-0,0,1,1,0,0,0,0,1,-12,2
TEAM,,,,43-81,13-25,24-26,10,43,53,31,11,11,21,27,,123
 ,,,,53.1%,52.0%,92.3%

400900279,Nets,Warriors,95,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joe Harris,SF,1,27,3-7,2-4,0-0,0,1,1,1,2,2,2,1,-22,8
Rondae Hollis-Jefferson,SF,1,21,6-13,0-2,4-4,4,6,10,1,1,0,1,2,-18,16
Brook Lopez,C,1,31,3-13,2-6,1-4,0,4,4,5,1,1,4,3,-11,9
Jeremy Lin,PG,1,15,4-9,1-3,0-0,0,0,0,2,1,0,1,2,-23,9
Randy Foye,SG,1,20,1-5,0-3,0-0,0,3,3,1,0,0,2,2,-4,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,27,6-9,0-0,0-0,3,7,10,1,0,0,1,2,+1,12
Justin Hamilton,C,0,17,1-6,0-1,0-0,2,2,4,3,0,0,1,2,-6,2
Spencer Dinwiddie,PG,0,29,4-6,2-3,3-5,0,5,5,5,0,0,0,5,+4,13
Isaiah Whitehead,SG,0,23,4-10,0-1,1-2,1,4,5,4,1,0,4,1,-6,9
KJ McDaniels,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Sean Kilpatrick,SG,0,29,6-16,1-5,2-2,1,9,10,2,2,0,0,0,-2,15
Luis Scola,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
TEAM,,,,38-94,8-28,11-17,11,41,52,25,8,3,16,20,,95
 ,,,,40.4%,28.6%,64.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,23,1-10,1-4,2-2,1,7,8,2,1,1,3,2,+7,5
Zaza Pachulia,C,1,20,3-5,0-0,2-3,1,8,9,3,0,1,1,5,+29,8
Stephen Curry,PG,1,35,9-21,5-10,4-4,1,4,5,5,3,0,4,2,+17,27
Klay Thompson,SG,1,31,8-18,2-5,6-6,0,4,4,4,0,1,1,1,+23,24
Patrick McCaw,SG,1,25,3-7,1-5,2-2,0,4,4,1,0,2,0,1,+20,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,1-5,0-0,0-0,0,3,3,3,1,3,0,4,-5,2
Kevon Looney,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
James Michael McAdoo,SF,0,15,3-3,0-0,0-2,1,0,1,0,0,0,0,0,-5,6
Andre Iguodala,SF,0,26,2-4,1-2,0-0,0,2,2,9,2,2,1,2,+21,5
JaVale McGee,C,0,12,3-10,0-0,1-3,6,3,9,0,0,1,0,0,-5,7
Briante Weber,PG,0,2,2-3,0-1,0-0,0,1,1,0,1,0,0,0,+3,4
Shaun Livingston,PG,0,17,3-6,0-0,0-0,0,2,2,1,0,0,1,0,-7,6
Ian Clark,SG,0,19,4-8,1-4,0-0,3,1,4,2,2,0,0,0,-11,9
TEAM,,,,42-100,11-31,17-22,13,39,52,30,10,11,11,17,,112
 ,,,,42.0%,35.5%,77.3%

400900289,Warriors,76ers,119,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,37,5-10,1-3,3-6,1,5,6,11,5,0,4,3,+22,14
Kevin Durant,SF,1,33,8-17,1-4,10-11,3,5,8,4,0,1,2,2,-3,27
Zaza Pachulia,C,1,15,5-5,0-0,6-7,1,4,5,2,1,1,0,0,+1,16
Stephen Curry,PG,1,35,7-23,0-11,5-5,2,2,4,6,2,0,4,2,+8,19
Klay Thompson,SG,1,36,7-17,3-9,4-4,1,2,3,2,2,0,2,1,+6,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,1-3,0-0,2-2,0,1,1,3,0,1,0,2,+5,4
James Michael McAdoo,SF,0,6,1-4,0-0,0-0,4,0,4,0,0,0,0,4,+4,2
Kevon Looney,SF,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,2
Andre Iguodala,SF,0,28,1-2,0-1,0-0,3,7,10,2,3,1,1,1,+19,2
JaVale McGee,C,0,5,1-3,0-0,0-0,1,0,1,0,0,0,0,2,+0,2
Shaun Livingston,PG,0,15,1-2,0-0,1-2,0,2,2,1,1,0,0,1,-2,3
Ian Clark,SG,0,8,2-2,1-1,0-0,0,0,0,0,0,0,0,0,+0,5
Patrick McCaw,SG,0,8,0-0,0-0,2-2,0,1,1,0,0,0,0,0,-3,2
TEAM,,,,40-89,6-29,33-39,16,29,45,31,14,4,13,18,,119
 ,,,,44.9%,20.7%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,35,6-15,0-6,9-10,3,4,7,7,1,0,2,4,-9,21
Robert Covington,SF,1,35,6-12,2-7,1-2,1,7,8,2,4,0,3,3,+2,15
Jahlil Okafor,C,1,17,2-3,0-0,0-0,0,3,3,1,0,0,7,5,-15,4
T.J. McConnell,PG,1,20,2-3,0-0,0-0,1,1,2,3,2,0,3,3,-12,4
Gerald Henderson,SG,1,25,4-11,3-4,5-5,1,2,3,2,1,0,0,0,-8,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,28,6-11,1-3,2-2,3,2,5,2,1,3,0,2,+4,15
Sergio Rodriguez,PG,0,28,4-12,2-7,0-0,0,5,5,4,0,0,1,2,+1,10
Timothe Luwawu-Cabarrot,SG,0,17,1-3,0-1,4-4,1,1,2,0,0,0,3,2,-4,6
Justin Anderson,SG,0,10,3-5,0-2,1-1,2,2,4,0,1,0,1,3,-11,7
Nik Stauskas,SG,0,24,3-7,2-4,2-3,0,3,3,3,1,0,2,1,-3,10
Joel Embiid,C,0,DNP-LEFT KNEE CONTUSION
Tiago Splitter,C,0,DNP-RIGHT CALF
TEAM,,,,37-82,10-34,24-27,12,30,42,24,11,3,22,25,,108
 ,,,,45.1%,29.4%,88.9%

400900295,Warriors,Wizards,108,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,40,6-11,2-3,0-0,1,7,8,14,2,1,2,1,+0,14
Kevin Durant,SF,1,2,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-3,0
Zaza Pachulia,C,1,18,4-8,0-0,4-5,6,2,8,0,1,0,2,2,-6,12
Stephen Curry,PG,1,34,9-20,2-9,5-6,4,3,7,4,2,0,5,3,-5,25
Klay Thompson,SG,1,38,5-20,3-13,3-4,0,3,3,2,2,0,1,3,-17,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,3-5,0-0,1-2,0,3,3,2,1,1,1,3,+4,7
James Michael McAdoo,SF,0,12,2-2,0-0,0-0,0,4,4,0,0,1,0,2,+6,4
Andre Iguodala,SF,0,31,2-5,0-2,0-0,1,2,3,3,1,2,1,4,+1,4
JaVale McGee,C,0,3,0-0,0-0,2-2,0,0,0,0,0,0,1,1,-6,2
Shaun Livingston,PG,0,24,5-8,0-1,4-4,1,2,3,2,1,1,3,3,+4,14
Ian Clark,SG,0,2,1-2,0-0,0-0,0,0,0,0,0,0,1,0,+5,2
Patrick McCaw,SG,0,24,2-2,1-1,3-4,0,2,2,1,0,0,1,1,-3,8
Kevon Looney,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-84,8-29,22-27,13,28,41,28,10,6,19,23,,108
 ,,,,46.4%,27.6%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,8-17,2-5,4-4,2,4,6,1,2,4,1,3,+7,22
Otto Porter Jr.,SF,1,38,5-8,2-3,2-2,2,6,8,3,2,0,0,3,+5,14
Marcin Gortat,C,1,23,5-8,0-0,2-2,3,9,12,1,0,1,4,4,+7,12
John Wall,PG,1,40,6-20,0-1,0-0,2,4,6,19,3,0,5,0,+1,12
Bradley Beal,SG,1,39,8-17,4-10,5-5,2,2,4,3,2,0,5,4,+11,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Oubre Jr.,SF,0,17,2-4,1-3,0-0,0,2,2,0,1,0,0,3,+1,5
Bojan Bogdanovic,SF,0,24,5-12,3-6,3-3,2,0,2,0,1,0,1,1,-5,16
Ian Mahinmi,C,0,16,2-4,0-0,2-4,4,2,6,1,0,1,2,3,+0,6
Tomas Satoransky,SG,0,11,0-1,0-0,0-0,0,0,0,1,0,0,1,1,-7,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Jason Smith,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,12-28,18-20,17,29,46,29,11,6,19,22,,112
 ,,,,45.1%,42.9%,90.0%

400900301,Warriors,Bulls,87,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,4-9,2-5,2-2,1,7,8,7,1,2,4,4,-3,12
Zaza Pachulia,C,1,14,4-7,0-0,0-0,2,3,5,0,1,0,0,1,+0,8
Stephen Curry,PG,1,35,10-27,2-11,1-1,1,5,6,5,5,0,4,4,-4,23
Klay Thompson,SG,1,37,5-22,1-11,2-2,0,1,1,1,0,0,2,1,-14,13
Patrick McCaw,SG,1,29,4-5,1-1,2-2,0,4,4,2,2,1,0,1,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,16,1-4,0-0,0-0,1,4,5,5,0,1,1,1,+5,2
Matt Barnes,SF,0,12,1-1,0-0,0-0,0,0,0,0,0,0,2,1,-9,2
Andre Iguodala,SF,0,26,4-6,0-2,2-3,0,7,7,2,0,0,1,3,-8,10
JaVale McGee,C,0,10,1-3,0-0,2-2,0,1,1,0,0,1,0,1,-3,4
Shaun Livingston,PG,0,19,0-3,0-0,0-0,0,3,3,1,1,1,1,1,+3,0
Ian Clark,SG,0,7,0-1,0-0,2-2,1,0,1,0,0,0,0,0,+5,2
Kevon Looney,SF,0,DNP-COACH'S DECISION
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-88,6-30,13-14,6,35,41,23,10,6,15,18,,87
 ,,,,38.6%,20.0%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,31,6-12,2-4,3-4,2,11,13,0,0,1,1,1,+21,17
Robin Lopez,C,1,22,5-15,0-0,0-0,2,1,3,0,0,1,0,1,+5,10
Jerian Grant,PG,1,13,2-2,1-1,0-0,0,1,1,1,1,0,0,0,+0,5
Jimmy Butler,SG,1,35,6-14,0-1,10-10,0,5,5,6,4,1,2,1,+9,22
Dwyane Wade,SG,1,34,5-15,0-3,2-4,0,5,5,3,2,0,4,2,+15,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,16,2-7,1-4,0-0,0,2,2,1,0,2,0,0,-12,5
Paul Zipser,SF,0,23,4-5,1-2,0-0,0,4,4,1,1,0,0,4,+5,9
Denzel Valentine,SF,0,14,0-1,0-1,0-0,1,1,2,2,0,0,1,1,-8,0
Cristiano Felicio,C,0,26,1-1,0-0,0-0,2,9,11,1,1,0,2,2,+2,2
Rajon Rondo,PG,0,13,3-5,0-1,2-3,0,3,3,3,0,0,4,3,+2,8
Cameron Payne,PG,0,13,2-5,0-2,0-0,0,0,0,1,0,0,1,0,-4,4
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,5-19,17-21,7,42,49,19,9,5,15,15,,94
 ,,,,43.9%,26.3%,81.0%

400900323,Warriors,Knicks,112,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,40,4-9,1-4,4-4,1,6,7,4,2,1,0,3,-2,13
Matt Barnes,SF,1,19,1-3,1-3,0-0,1,2,3,2,2,1,1,3,+2,3
Zaza Pachulia,C,1,18,5-6,0-0,0-0,0,1,1,2,1,1,2,1,+14,10
Stephen Curry,PG,1,37,11-24,5-13,4-6,2,6,8,6,2,0,2,2,+22,31
Klay Thompson,SG,1,37,8-21,4-9,9-9,2,2,4,1,1,0,1,1,-1,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,3-4,0-0,1-2,1,0,1,0,0,0,1,2,-15,7
James Michael McAdoo,SF,0,3,0-1,0-0,0-0,1,1,2,0,0,0,0,1,+0,0
Andre Iguodala,SF,0,31,2-5,2-5,0-0,1,2,3,4,2,0,1,1,+3,6
JaVale McGee,C,0,8,2-3,0-0,1-2,1,3,4,0,0,0,0,0,+9,5
Shaun Livingston,PG,0,14,0-4,0-0,0-0,0,0,0,1,0,0,0,3,-11,0
Ian Clark,SG,0,6,2-5,0-1,0-0,0,0,0,1,0,0,0,0,+1,4
Patrick McCaw,SG,0,16,2-3,0-0,0-0,1,1,2,0,1,0,0,1,+13,4
Kevon Looney,SF,0,DNP-COACH'S DECISION
TEAM,,,,40-88,13-35,19-23,11,24,35,21,11,3,8,18,,112
 ,,,,45.5%,37.1%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,6-12,1-4,2-2,2,4,6,2,0,2,2,1,-9,15
Kristaps Porzingis,PF,1,40,9-21,2-6,4-4,4,11,15,2,0,2,2,3,-1,24
Lance Thomas,SF,1,27,0-6,0-2,0-0,1,6,7,2,0,0,0,0,-3,0
Derrick Rose,PG,1,35,9-18,0-1,10-11,0,1,1,4,1,0,2,4,-8,28
Courtney Lee,SG,1,29,2-5,1-2,0-0,0,0,0,1,3,0,1,4,-15,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,11,1-2,0-0,2-4,1,0,1,0,0,1,0,0,+0,4
Kyle O'Quinn,C,0,11,1-1,0-0,0-0,1,3,4,5,0,0,2,3,+8,2
Willy Hernangomez,C,0,14,4-5,0-0,0-0,2,3,5,0,0,0,3,2,-17,8
Justin Holiday,SG,0,15,4-6,2-4,0-0,0,3,3,1,0,0,1,1,+0,10
Ron Baker,SG,0,23,3-7,1-3,2-4,1,4,5,1,1,1,2,2,+10,9
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,7-22,20-25,12,35,47,18,5,6,15,20,,105
 ,,,,47.0%,31.8%,80.0%

400900332,Warriors,Hawks,119,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,30,4-10,2-5,2-2,3,5,8,6,4,0,2,4,+7,12
Zaza Pachulia,C,1,15,3-6,0-0,0-0,1,4,5,2,0,0,0,2,+11,6
Stephen Curry,PG,1,35,8-20,6-15,2-3,1,3,4,9,0,0,2,4,+5,24
Klay Thompson,SG,1,30,5-12,2-8,1-2,0,0,0,3,0,1,2,3,+5,13
Patrick McCaw,SG,1,27,3-6,3-4,0-0,2,5,7,1,1,0,1,1,+11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,5-7,0-0,0-0,0,3,3,1,0,0,2,1,+3,10
Matt Barnes,SF,0,18,1-5,1-4,2-2,2,5,7,3,0,1,3,0,-3,5
James Michael McAdoo,SF,0,3,0-0,0-0,0-0,0,0,0,0,1,0,1,0,+2,0
Andre Iguodala,SF,0,35,6-8,4-6,8-11,3,2,5,4,3,1,0,2,-2,24
JaVale McGee,C,0,9,2-3,0-0,0-0,0,1,1,1,0,1,1,3,-8,4
Shaun Livingston,PG,0,17,1-6,0-0,0-0,1,2,3,3,0,0,0,2,+6,2
Ian Clark,SG,0,10,3-4,2-2,2-2,0,0,0,0,1,0,0,0,+3,10
Kevon Looney,SF,0,DNP-COACH'S DECISION
TEAM,,,,41-87,20-44,17-22,13,30,43,33,10,4,14,22,,119
 ,,,,47.1%,45.5%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,6-16,2-4,6-6,4,6,10,4,0,1,2,3,-9,20
Thabo Sefolosha,SF,1,30,2-5,1-1,0-0,1,3,4,4,0,1,2,2,-12,5
Dwight Howard,C,1,29,3-4,0-0,2-6,5,14,19,0,0,1,5,5,-8,8
Dennis Schroder,PG,1,24,9-17,4-7,1-1,1,3,4,3,1,0,1,1,-3,23
Kent Bazemore,SG,1,29,6-15,2-5,4-6,0,1,1,0,0,1,3,5,-15,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,27,4-6,2-3,5-6,0,2,2,0,3,1,1,2,+4,15
Tim Hardaway Jr.,SF,0,33,7-15,1-6,4-6,2,2,4,5,2,0,5,3,-1,19
Taurean Prince,SF,0,10,1-1,1-1,0-0,0,1,1,1,0,1,0,2,-3,3
Malcolm Delaney,PG,0,19,0-3,0-1,0-0,1,1,2,2,0,0,0,0,+7,0
Kris Humphries,PF,0,DNP-COACH'S DECISION
