400899388,Nuggets,Pelicans,107,102
E'Twaun Moore,SF,0,18,4-8,2-4,0-0,0,1,1,1,0,0,2,1,-9,10
Dante Cunningham,SF,0,26,2-6,0-4,0-0,2,3,5,0,1,0,1,0,+9,4
Alexis Ajinca,C,0,17,0-2,0-0,1-2,2,2,4,1,1,0,2,2,-1,1
Tim Frazier,PG,0,29,2-4,1-2,2-4,1,3,4,3,0,0,1,2,+6,7
Jordan Crawford,SG,0,20,8-15,3-7,0-0,0,1,1,3,2,0,0,1,+4,19
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
TEAM,,,,30-84,10-33,13-18,13,34,47,16,11,3,20,15,,83
 ,,,,35.7%,30.3%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,32,3-10,0-0,1-2,1,3,4,1,1,0,1,0,+7,7
Gordon Hayward,SF,1,36,10-20,2-5,1-2,0,7,7,2,1,0,3,2,+14,23
Joe Ingles,SF,1,32,4-6,4-5,0-0,1,4,5,4,2,0,2,0,+10,12
Rudy Gobert,C,1,36,6-10,0-0,3-3,8,8,16,3,2,2,2,4,+14,15
Dante Exum,PG,1,25,3-11,1-5,1-2,1,3,4,2,0,0,3,1,+5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Boris Diaw,C,0,24,1-4,0-2,0-0,0,1,1,4,0,0,4,2,+1,2
Raul Neto,PG,0,14,1-3,0-1,0-0,0,0,0,0,2,0,2,4,+2,2
Alec Burks,SG,0,16,3-9,2-5,2-2,1,7,8,0,0,0,0,1,-2,10
Rodney Hood,SG,0,20,2-7,1-4,4-4,0,1,1,0,2,0,2,2,-2,9
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Jeff Withey,C,0,DNP-COACH'S DECISION
Joe Johnson,SG,0,DNP-LEFT GROIN STRAIN
TEAM,,,,33-81,10-27,12-15,12,34,46,16,10,2,19,17,,88
 ,,,,40.7%,37.0%,80.0%

400900348,Raptors,Pelicans,94,87
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,30,5-13,2-4,0-0,0,5,5,1,1,4,1,3,+10,12
PJ Tucker,SF,1,38,4-7,0-2,0-0,0,6,6,2,0,1,2,3,+8,8
Jonas Valanciunas,C,1,34,9-13,0-0,7-11,3,9,12,2,0,1,2,4,+7,25
Cory Joseph,PG,1,32,4-11,1-6,2-2,0,5,5,4,1,0,3,2,+13,11
DeMar DeRozan,SG,1,38,5-15,0-1,4-6,1,1,2,6,3,0,0,0,+9,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,24,3-4,2-3,1-2,0,1,1,0,0,0,1,1,+3,9
Norman Powell,SF,0,21,3-5,2-3,0-0,0,3,3,5,0,0,1,1,-3,8
Jakob Poeltl,C,0,8,1-1,0-0,0-2,1,1,2,0,0,0,0,0,-6,2
Fred VanVleet,PG,0,4,1-2,0-0,0-0,0,1,1,0,0,0,0,1,-4,2
Delon Wright,PG,0,12,1-5,1-2,0-0,3,2,5,1,1,0,1,3,-2,3
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,36-76,8-21,14-23,8,34,42,21,6,6,11,18,,94
 ,,,,47.4%,38.1%,60.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,17,2-4,0-0,3-5,0,4,4,1,0,0,1,1,+3,7
Hollis Thompson,SF,1,15,2-4,1-2,0-0,0,3,3,1,0,0,0,2,+4,5
Solomon Hill,SF,1,24,1-5,1-4,0-0,1,4,5,2,0,0,2,2,-7,3
DeMarcus Cousins,C,1,39,8-23,3-8,6-7,2,8,10,3,1,2,5,5,-6,25
Jrue Holiday,PG,1,32,3-9,1-4,0-0,0,0,0,6,3,0,3,1,-12,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,6,0-3,0-1,0-0,3,2,5,0,0,1,1,1,-2,0
E'Twaun Moore,SF,0,29,6-11,1-3,0-0,0,1,1,2,0,0,1,3,-9,13
Dante Cunningham,SF,0,26,3-7,0-2,0-0,1,4,5,1,2,0,0,2,-7,6
Alexis Ajinca,C,0,9,4-4,0-0,1-1,1,1,2,0,0,0,0,2,-1,9
Tim Frazier,PG,0,16,1-2,0-1,0-0,0,2,2,3,0,0,0,0,+5,2
Jordan Crawford,SG,0,26,4-8,2-4,0-0,0,3,3,3,0,0,1,1,-3,10
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Wayne Selden,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-80,9-29,10-13,8,32,40,22,6,3,14,20,,87
 ,,,,42.5%,31.0%,76.9%

400900371,Pelicans,Hornets,125,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,45,18-31,4-5,6-8,4,17,21,3,0,1,0,1,+8,46
Hollis Thompson,SF,1,14,1-4,0-3,0-0,2,3,5,2,0,0,0,0,-3,2
Solomon Hill,SF,1,43,7-11,2-5,0-0,1,2,3,0,1,0,0,2,+8,16
DeMarcus Cousins,C,1,25,4-11,1-2,2-5,0,4,4,4,0,0,6,5,-10,11
Jrue Holiday,PG,1,42,6-14,1-5,2-2,0,4,4,13,3,1,2,1,+8,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,25,1-7,0-4,0-0,0,0,0,3,0,1,0,2,+3,2
Dante Cunningham,SF,0,34,6-7,1-2,1-1,2,4,6,1,0,1,0,1,+8,14
Tim Frazier,PG,0,10,0-2,0-1,0-0,0,3,3,1,0,0,2,1,-7,0
Jordan Crawford,SG,0,27,7-12,5-7,0-0,0,1,1,6,0,0,0,3,+0,19
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-ILLNESS
Wayne Selden,SG,0,DNP-COACH'S DECISION
TEAM,,,,50-99,14-34,11-16,9,38,47,33,4,4,10,16,,125
 ,,,,50.5%,41.2%,68.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,40,12-20,2-8,1-1,3,7,10,3,1,0,1,1,+13,27
Michael Kidd-Gilchrist,SF,1,36,3-5,0-0,2-2,1,5,6,4,1,0,0,1,-20,8
Cody Zeller,C,1,40,3-7,0-0,0-2,3,6,9,2,2,0,1,5,-9,6
Kemba Walker,PG,1,40,9-24,4-15,2-2,0,8,8,12,0,0,2,1,+13,24
Nicolas Batum,SG,1,41,9-21,4-13,2-3,0,6,6,8,0,0,3,2,-3,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Christian Wood,PF,0,13,1-3,0-0,2-2,4,1,5,0,0,0,2,1,+8,4
Brian Roberts,PG,0,13,1-4,1-2,0-0,0,1,1,1,0,0,0,2,-16,3
Marco Belinelli,SG,0,23,4-9,1-4,3-3,0,1,1,0,0,0,0,1,+3,12
Jeremy Lamb,SG,0,21,4-9,1-4,5-5,0,4,4,2,1,1,0,0,-4,14
Frank Kaminsky,PF,0,DNP-LEFT AC JOINT SPRAIN
Johnny O'Bryant III,PF,0,DNP-RIGHT ANKLE SPRAIN
Briante Weber,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-102,13-46,17-20,11,39,50,32,5,1,9,14,,122
 ,,,,45.1%,28.3%,85.0%

400900397,Trail Blazers,Pelicans,77,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,23,0-2,0-0,3-6,1,8,9,0,1,0,1,5,-7,3
Maurice Harkless,SF,1,20,1-3,0-2,2-2,0,0,0,1,1,0,1,3,-17,4
Jusuf Nurkic,C,1,22,1-8,0-0,0-0,4,4,8,0,0,0,4,1,-16,2
Damian Lillard,PG,1,31,8-18,4-7,9-9,1,3,4,2,0,0,4,1,-26,29
CJ McCollum,SG,1,30,4-12,0-3,0-0,0,3,3,2,0,0,0,2,-15,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,24,0-3,0-3,1-2,1,9,10,0,0,0,2,0,-17,1
Jake Layman,SF,0,10,0-3,0-1,2-2,0,1,1,0,0,0,0,2,+3,2
Meyers Leonard,C,0,25,3-8,3-5,0-0,1,6,7,3,0,0,1,4,-2,9
Shabazz Napier,PG,0,19,3-7,2-4,2-3,0,1,1,3,1,1,1,0,+1,10
Allen Crabbe,SG,0,25,1-8,1-6,1-2,0,2,2,1,0,0,1,0,-21,4
Pat Connaughton,SG,0,12,2-4,1-1,0-0,0,3,3,1,0,0,1,2,+2,5
Ed Davis,PF,0,DNP-COACH'S DECISION
TEAM,,,,23-76,11-32,20-26,8,40,48,13,3,1,16,20,,77
 ,,,,30.3%,34.4%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,29,5-15,0-0,5-6,3,11,14,2,2,3,0,1,+22,15
Solomon Hill,SF,1,31,4-5,2-3,2-2,0,3,3,0,0,2,1,1,+21,12
DeMarcus Cousins,C,1,30,9-22,0-5,4-10,1,8,9,3,3,2,0,2,+16,22
Jrue Holiday,PG,1,27,4-6,1-3,1-2,0,1,1,2,3,0,2,3,+22,10
Wayne Selden,SG,1,15,0-1,0-1,2-4,0,3,3,1,0,0,1,4,-6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
E'Twaun Moore,SF,0,30,5-9,0-1,1-2,0,3,3,3,1,1,1,2,+18,11
Dante Cunningham,SF,0,25,3-4,0-1,0-0,0,10,10,0,0,0,0,1,+8,6
Alexis Ajinca,C,0,5,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-4,2
Tim Frazier,PG,0,24,2-6,1-2,2-2,0,5,5,7,1,0,0,3,+3,7
Jordan Crawford,SG,0,23,5-11,2-5,1-2,0,0,0,1,0,0,0,0,+15,13
Hollis Thompson,SF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,38-80,6-21,18-30,4,45,49,19,10,8,5,18,,100
 ,,,,47.5%,28.6%,60.0%

400900402,Pelicans,Heat,112,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,35,7-17,0-1,13-18,2,6,8,1,3,3,2,2,-9,27
Solomon Hill,SF,1,26,1-7,0-2,2-2,1,3,4,2,0,1,4,4,-5,4
DeMarcus Cousins,C,1,30,8-17,2-3,1-3,1,8,9,1,2,0,4,5,-15,19
Jrue Holiday,PG,1,32,4-12,1-3,2-3,0,4,4,8,0,1,1,0,-9,11
Wayne Selden,SG,1,13,1-2,1-2,0-0,0,1,1,0,1,0,0,1,-3,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,35,8-12,1-3,1-2,0,1,1,1,0,0,0,1,-5,18
Dante Cunningham,SF,0,23,5-7,1-2,0-0,1,2,3,0,1,0,0,0,+2,11
Alexis Ajinca,C,0,8,2-2,0-0,0-0,1,2,3,1,0,0,0,0,+6,4
Tim Frazier,PG,0,17,2-3,1-2,0-0,1,0,1,4,1,0,0,0,-2,5
Jordan Crawford,SG,0,21,4-9,2-4,0-0,1,3,4,3,1,0,2,0,+0,10
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-ILLNESS
TEAM,,,,42-88,9-22,19-28,8,30,38,21,9,5,13,13,,112
 ,,,,47.7%,40.9%,67.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,16,0-4,0-4,0-0,0,3,3,1,0,0,0,4,-5,0
Hassan Whiteside,C,1,35,9-11,0-0,2-2,4,13,17,0,1,2,5,4,+11,20
Goran Dragic,PG,1,32,11-18,5-9,6-8,1,4,5,2,1,1,1,2,+8,33
Dion Waiters,SG,1,29,5-15,1-6,3-4,0,1,1,3,2,0,3,1,+3,14
Rodney McGruder,SG,1,17,1-3,0-1,0-0,0,2,2,1,1,0,1,1,+9,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,25,3-7,2-2,2-2,0,4,4,4,0,0,2,4,+14,10
Okaro White,PF,0,10,0-1,0-0,0-0,1,1,2,0,0,0,0,2,-4,0
Josh Richardson,SF,0,16,3-4,2-2,0-0,2,0,2,2,0,0,1,0,+1,8
Willie Reed,C,0,10,1-5,0-0,2-2,4,0,4,0,1,0,0,2,+0,4
Wayne Ellington,SG,0,22,7-10,5-8,0-0,0,2,2,1,1,0,0,2,-2,19
Tyler Johnson,SG,0,28,4-9,1-3,1-1,0,3,3,9,2,0,2,0,+5,10
Udonis Haslem,PF,0,DNP-COACH'S DECISION
TEAM,,,,44-87,16-35,16-19,12,33,45,23,9,3,15,22,,120
 ,,,,50.6%,45.7%,84.2%

400900419,Rockets,Pelicans,112,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,28,3-10,2-7,0-0,1,1,2,0,1,0,0,3,-5,8
Trevor Ariza,SF,1,30,3-9,2-7,0-0,0,8,8,0,1,0,1,1,-15,8
Clint Capela,C,1,19,3-9,0-0,0-2,2,2,4,0,1,2,1,2,-12,6
Patrick Beverley,PG,1,31,2-9,1-4,2-2,2,5,7,1,0,0,1,5,-6,7
James Harden,PG,1,40,12-21,4-10,13-14,2,12,14,11,2,0,5,2,-12,41
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,19,5-5,0-0,3-5,1,5,6,0,0,1,1,6,-10,13
Kyle Wiltjer,F,0,3,1-2,1-1,0-0,1,1,2,1,1,0,0,0,-1,3
Sam Dekker,SF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Bobby Brown,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,1,0,-1,0
Eric Gordon,SG,0,32,4-13,3-7,1-1,1,1,2,3,0,0,1,0,-10,12
Lou Williams,SG,0,31,4-12,0-3,6-8,0,1,1,2,0,0,1,0,-9,14
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,37-91,13-40,25-32,10,36,46,18,6,3,12,19,,112
 ,,,,40.7%,32.5%,78.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,38,10-18,0-1,4-5,1,14,15,3,1,3,4,3,+11,24
Dante Cunningham,SF,1,39,3-5,0-2,1-2,3,6,9,1,1,1,2,1,+15,7
Solomon Hill,SF,1,38,8-13,6-9,8-9,1,5,6,7,1,0,2,3,+13,30
Jrue Holiday,PG,1,28,9-17,0-5,1-2,0,4,4,6,1,3,1,2,+6,19
Wayne Selden,SG,1,19,4-5,3-4,0-0,0,1,1,0,1,0,2,1,+6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,26,3-9,1-4,2-2,0,5,5,3,1,0,0,1,+5,9
Alexis Ajinca,C,0,10,3-4,0-0,1-1,2,2,4,0,0,0,0,3,+5,7
Tim Frazier,PG,0,23,6-11,1-5,1-2,1,4,5,6,2,0,0,2,+11,14
Jordan Crawford,SG,0,19,3-10,1-4,0-1,1,4,5,3,0,0,2,4,+8,7
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-ILLNESS
DeMarcus Cousins,C,0,DNP-COACH'S DECISION
TEAM,,,,49-92,12-34,18-24,9,45,54,29,8,7,13,20,,128
 ,,,,53.3%,35.3%,75.0%

400900434,Timberwolves,Pelicans,109,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,10-20,0-3,5-7,1,1,2,2,2,1,4,3,-14,25
Gorgui Dieng,C,1,35,3-4,0-0,3-3,2,7,9,1,2,2,3,2,-10,9
Karl-Anthony Towns,C,1,39,14-27,4-8,1-2,2,4,6,2,1,0,3,2,-17,33
Ricky Rubio,PG,1,35,4-11,2-6,0-0,0,3,3,14,1,0,3,3,-15,10
Brandon Rush,SG,1,39,2-5,2-4,0-0,0,3,3,3,1,0,0,1,-12,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cole Aldrich,C,0,7,2-2,0-0,0-0,0,2,2,0,1,1,0,0,-1,4
Tyus Jones,PG,0,11,0-1,0-0,0-0,1,2,3,6,1,0,0,1,+0,0
Kris Dunn,PG,0,13,1-3,0-1,0-0,0,1,1,1,1,2,1,2,+1,2
Shabazz Muhammad,SG,0,24,8-13,1-3,3-5,2,4,6,1,1,0,1,0,-2,20
Nemanja Bjelica,PF,0,DNP-LEFT FOOT
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,44-86,9-25,12-17,8,27,35,30,11,6,15,14,,109
 ,,,,51.2%,36.0%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,35,11-16,0-2,6-6,4,7,11,3,0,0,5,1,+16,28
Solomon Hill,SF,1,35,4-9,2-4,3-4,0,5,5,5,2,1,1,2,+22,13
DeMarcus Cousins,C,1,31,7-14,1-5,0-0,1,10,11,4,3,0,4,4,+12,15
Jrue Holiday,PG,1,35,8-16,4-5,1-2,0,4,4,7,1,0,2,1,+16,21
Tim Frazier,PG,1,23,1-3,1-2,0-0,1,2,3,8,0,0,0,1,-3,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,6,2-3,0-0,0-2,0,0,0,0,0,1,0,1,-3,4
Cheick Diallo,PF,0,1,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
E'Twaun Moore,SF,0,28,6-11,1-3,1-1,2,1,3,3,0,0,1,1,+14,14
Dante Cunningham,SF,0,22,1-3,1-1,0-0,1,2,3,0,1,0,1,2,+7,3
Quinn Cook,PG,0,1,0-1,0-1,0-0,0,0,0,1,0,0,0,0,-4,0
Jordan Crawford,SG,0,21,9-13,4-7,0-0,0,2,2,0,0,0,2,2,-3,22
Alexis Ajinca,C,0,DNP-PERSONAL REASONS
Omer Asik,C,0,DNP-ILLNESS
TEAM,,,,49-90,14-30,11-15,9,34,43,31,7,2,16,15,,123
 ,,,,54.4%,46.7%,73.3%

400900449,Grizzlies,Pelicans,82,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,18,4-6,1-2,3-3,0,2,2,2,0,0,0,5,-8,12
Marc Gasol,C,1,37,5-13,0-3,0-1,0,8,8,4,2,0,3,3,-11,10
Mike Conley,PG,1,31,6-14,2-6,2-2,0,6,6,3,0,0,2,2,+0,16
Vince Carter,SG,1,34,2-9,0-6,0-0,0,2,2,4,2,1,0,2,-27,4
Wayne Selden,SG,1,16,2-6,0-4,0-0,0,2,2,0,1,0,0,0,-12,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,19,2-11,0-2,0-0,3,6,9,1,0,0,3,0,-7,4
Brandan Wright,PF,0,20,3-3,0-0,1-2,0,2,2,0,1,1,0,3,+2,7
James Ennis III,SF,0,15,1-4,1-3,0-0,0,4,4,1,1,0,0,1,+0,3
Andrew Harrison,SG,0,24,3-5,1-1,3-5,1,3,4,0,0,1,5,3,-10,10
Troy Daniels,SG,0,24,4-8,4-8,0-0,0,2,2,2,0,0,2,1,+8,12
Chandler Parsons,SF,0,DNP-LEFT KNEE
Tony Allen,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-79,9-35,9-13,4,37,41,17,7,3,15,20,,82
 ,,,,40.5%,25.7%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,9-18,0-2,1-2,3,10,13,0,0,0,2,2,+24,19
Solomon Hill,SF,1,34,1-7,0-3,3-4,1,4,5,2,1,0,2,2,+15,5
DeMarcus Cousins,C,1,37,14-27,5-9,8-9,4,12,16,2,2,2,2,5,+22,41
Jrue Holiday,PG,1,41,5-17,1-6,0-0,1,2,3,6,1,1,1,0,+28,11
Tim Frazier,PG,1,28,0-3,0-2,2-2,0,2,2,5,3,0,1,2,-1,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,5,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
E'Twaun Moore,SF,0,25,3-7,1-3,0-0,0,0,0,1,1,0,2,2,-8,7
Alexis Ajinca,C,0,14,0-3,0-0,0-0,3,7,10,0,0,0,0,1,-16,0
Quinn Cook,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jordan Crawford,SG,0,16,3-5,2-4,2-2,0,2,2,0,0,0,2,3,+5,10
Dante Cunningham,SF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-ILLNESS
TEAM,,,,35-88,9-29,16-19,12,39,51,16,8,3,12,17,,95
 ,,,,39.8%,31.0%,84.2%

400900474,Pelicans,Rockets,107,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,41,14-24,0-1,5-6,3,13,16,1,3,1,1,2,-9,33
Solomon Hill,SF,1,36,3-8,3-7,0-0,0,3,3,4,1,0,2,3,-3,9
DeMarcus Cousins,C,1,30,10-25,5-9,4-5,2,4,6,4,1,4,3,4,-8,29
Jrue Holiday,PG,1,38,7-12,4-8,0-1,0,1,1,9,3,2,2,1,-7,18
Tim Frazier,PG,1,24,0-5,0-4,0-0,0,3,3,3,0,0,0,1,+0,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,27,3-6,0-2,0-0,1,1,2,5,0,0,0,3,-10,6
Dante Cunningham,SF,0,25,0-1,0-1,0-0,0,4,4,0,0,0,0,1,-3,0
Jordan Crawford,SG,0,18,4-10,2-6,2-2,0,1,1,2,1,0,2,0,-10,12
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-ILLNESS
Quinn Cook,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,14-38,11-14,6,30,36,28,9,7,10,15,,107
 ,,,,45.1%,36.8%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,30,5-12,3-8,0-0,4,2,6,0,0,0,2,3,+8,13
Trevor Ariza,SF,1,34,3-10,0-4,2-2,0,9,9,0,0,0,0,4,+8,8
Clint Capela,C,1,29,5-7,0-0,0-0,4,9,13,2,0,2,2,3,+20,10
Patrick Beverley,PG,1,31,6-11,4-7,1-2,1,5,6,2,1,0,4,2,+2,17
James Harden,PG,1,38,12-24,5-12,9-11,1,6,7,17,2,1,3,2,+12,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,6,0-1,0-0,0-0,1,2,3,0,0,0,0,0,-4,0
Nene Hilario,C,0,19,6-10,0-0,0-0,2,6,8,2,1,0,1,4,-10,12
Eric Gordon,SG,0,33,5-10,2-5,2-3,1,4,5,4,1,0,5,1,+16,14
Lou Williams,SG,0,20,2-8,0-3,1-2,1,1,2,2,0,0,1,0,-2,5
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-93,14-39,15-20,15,44,59,29,5,3,18,19,,117
 ,,,,47.3%,35.9%,75.0%

400900490,Pelicans,Nuggets,115,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,28,12-17,1-2,6-7,1,12,13,3,0,1,3,3,+20,31
Dante Cunningham,SF,1,29,3-6,0-2,0-0,2,6,8,0,0,2,0,1,+19,6
Solomon Hill,SF,1,21,1-5,1-3,2-2,0,5,5,1,0,0,1,3,+7,5
Jrue Holiday,PG,1,27,5-12,3-6,0-0,0,7,7,7,1,0,0,0,+11,13
Tim Frazier,PG,1,36,4-8,1-3,2-2,1,2,3,8,1,0,1,3,+21,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,4,1-3,0-0,0-0,0,0,0,0,0,0,0,0,-8,2
Donatas Motiejunas,PF,0,19,6-12,1-3,0-1,1,6,7,0,0,0,1,2,-1,13
E'Twaun Moore,SF,0,27,6-13,0-2,0-0,2,0,2,3,0,0,1,1,+27,12
Alexis Ajinca,C,0,19,3-6,0-0,0-0,3,6,9,0,2,1,0,1,+20,6
Quinn Cook,PG,0,6,1-2,1-2,0-0,0,1,1,1,1,0,0,1,-9,3
Jordan Crawford,SG,0,24,6-13,1-4,0-0,0,5,5,6,1,0,2,3,+18,13
DeMarcus Cousins,C,0,DNP-RIGHT ANKLE SPRAIN
Omer Asik,C,0,DNP-ILLNESS
TEAM,,,,48-97,9-27,10-12,10,50,60,29,6,4,9,18,,115
 ,,,,49.5%,33.3%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,24,2-6,2-4,5-5,0,5,5,0,0,0,0,1,-7,11
Wilson Chandler,SF,1,25,2-8,0-2,0-0,1,1,2,2,0,0,1,2,-13,4
Nikola Jokic,C,1,18,4-14,0-3,0-0,3,10,13,2,0,0,0,3,-6,8
