400899401,Suns,Trail Blazers,117,130
Alex Len,C,1,13,2-4,0-1,2-2,1,1,2,1,0,0,0,4,-1,6
Eric Bledsoe,PG,1,29,4-15,0-3,10-13,0,3,3,5,4,1,2,1,-11,18
Devin Booker,SG,1,33,5-13,2-7,5-6,0,7,7,3,0,1,6,2,-2,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,30,7-15,0-0,0-0,6,7,13,1,1,3,2,4,+3,14
Jared Dudley,SF,0,26,3-4,1-2,0-0,0,5,5,5,0,1,2,5,+18,7
Tyler Ulis,PG,0,21,6-9,0-0,2-2,0,4,4,7,3,0,4,2,+17,14
Derrick Jones Jr.,SG,0,15,3-3,0-0,0-0,1,0,1,1,0,0,0,4,+8,6
Leandro Barbosa,SG,0,20,5-9,1-4,3-3,0,1,1,2,0,0,0,0,+8,14
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-89,5-21,25-31,9,36,45,28,10,7,17,26,,118
 ,,,,49.4%,23.8%,80.6%

400900324,Celtics,Suns,106,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,1,20,0-4,0-3,1-2,3,2,5,1,0,0,0,3,-6,1
Jae Crowder,PF,1,33,6-10,2-5,2-3,0,10,10,1,0,0,1,1,-6,16
Amir Johnson,C,1,27,5-11,1-3,2-2,4,4,8,3,1,3,0,4,+8,13
Isaiah Thomas,PG,1,32,10-25,5-12,10-11,0,2,2,5,2,0,1,4,-9,35
Jaylen Brown,SG,1,30,4-8,1-1,5-10,2,4,6,3,1,0,1,4,-6,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,22,0-5,0-2,0-0,1,3,4,1,0,2,3,2,+1,0
Tyler Zeller,C,0,6,0-1,0-0,0-0,1,4,5,0,0,0,3,2,+0,0
Jordan Mickey,C,0,9,0-2,0-0,0-0,1,2,3,2,0,1,0,2,+5,0
Marcus Smart,PG,0,28,1-5,0-3,9-12,0,3,3,3,1,0,2,4,-4,11
Terry Rozier,PG,0,20,5-9,4-5,0-0,1,3,4,0,1,0,0,1,-2,14
Gerald Green,SG,0,15,1-5,0-3,0-0,1,3,4,0,0,0,1,1,+4,2
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-85,13-37,29-40,14,40,54,19,6,6,12,28,,106
 ,,,,37.6%,35.1%,72.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,25,5-9,0-3,0-0,1,5,6,0,1,5,1,2,+0,10
TJ Warren,SF,1,32,6-10,0-2,2-3,2,5,7,1,1,2,0,3,-8,14
Alex Len,C,1,13,3-7,0-0,2-3,1,1,2,1,0,0,0,3,-6,8
Eric Bledsoe,PG,1,35,9-20,2-5,8-8,0,6,6,9,0,0,4,2,+10,28
Devin Booker,SG,1,27,5-10,1-3,5-6,0,5,5,0,1,0,1,5,+8,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,31,5-12,0-0,1-3,4,11,15,0,2,1,1,5,+2,11
Jared Dudley,SF,0,18,0-6,0-4,0-0,0,4,4,0,1,0,2,3,+8,0
Tyler Ulis,PG,0,33,8-12,1-1,3-3,0,2,2,5,1,0,0,2,+9,20
Derrick Jones Jr.,SG,0,12,0-0,0-0,0-0,0,0,0,0,0,2,0,3,+0,0
Leandro Barbosa,SG,0,13,1-8,0-2,0-0,2,1,3,0,0,0,2,1,-8,2
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-94,4-20,21-26,10,40,50,16,7,10,11,29,,109
 ,,,,44.7%,20.0%,80.8%

400900343,Wizards,Suns,131,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,25,1-5,0-0,4-4,0,2,2,1,1,0,1,3,-23,6
Otto Porter Jr.,SF,1,24,1-6,0-1,0-0,2,5,7,0,1,0,0,1,-8,2
Marcin Gortat,C,1,19,3-8,0-0,0-0,0,3,3,1,0,1,0,4,-25,6
John Wall,PG,1,37,9-20,0-3,7-12,1,3,4,14,3,2,3,1,+9,25
Bradley Beal,SG,1,33,10-20,2-5,5-7,1,2,3,0,2,0,2,1,-12,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,23,6-7,2-2,3-4,1,5,6,1,1,0,2,4,+17,17
Kelly Oubre Jr.,SF,0,7,0-2,0-0,2-2,0,0,0,0,0,0,0,2,+5,2
Bojan Bogdanovic,SF,0,29,5-9,3-6,16-16,2,7,9,0,0,0,0,0,+20,29
Ian Mahinmi,C,0,26,5-8,0-0,5-8,2,7,9,1,7,1,1,2,+38,15
Trey Burke,PG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,1,+1,0
Brandon Jennings,PG,0,5,1-3,0-0,0-0,0,0,0,1,0,0,1,0,+2,2
Tomas Satoransky,SG,0,8,0-1,0-1,0-0,0,1,1,0,0,0,0,2,-4,0
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-90,7-18,42-53,9,35,44,19,15,4,11,21,,131
 ,,,,45.6%,38.9%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,26,3-5,2-2,1-2,2,3,5,0,1,1,1,6,+4,9
TJ Warren,SF,1,30,7-13,1-2,0-0,1,9,10,3,0,0,0,4,-21,15
Alex Len,C,1,22,3-4,0-0,2-2,2,9,11,0,1,4,2,3,+12,8
Eric Bledsoe,PG,1,27,9-18,4-9,8-8,0,3,3,5,0,0,6,3,+16,30
Devin Booker,SG,1,38,8-18,4-7,5-6,1,3,4,6,0,0,6,2,+5,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,24,5-9,0-0,5-9,3,7,10,0,0,0,0,6,-9,15
Jared Dudley,SF,0,6,0-1,0-0,0-0,0,0,0,1,1,0,0,1,-6,0
Tyler Ulis,PG,0,22,3-8,0-1,1-2,0,2,2,5,1,0,1,1,-25,7
Derrick Jones Jr.,SG,0,22,3-3,0-0,0-0,0,2,2,0,0,2,0,4,+1,6
Leandro Barbosa,SG,0,23,3-9,2-6,4-4,0,2,2,3,1,1,3,2,+3,12
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-88,13-27,26-33,9,40,49,23,5,8,19,32,,127
 ,,,,50.0%,48.1%,78.8%

400900359,Lakers,Suns,122,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,1,14,3-3,0-0,3-4,4,2,6,0,1,0,1,0,+3,9
Julius Randle,PF,1,32,5-11,2-3,1-2,4,4,8,4,1,1,2,3,-4,13
Brandon Ingram,SF,1,41,5-11,0-3,4-8,1,5,6,3,1,2,2,3,+2,14
D'Angelo Russell,PG,1,34,10-20,6-9,2-2,1,3,4,4,3,0,0,3,+1,28
Nick Young,SG,1,14,2-6,2-3,0-0,0,1,1,1,0,0,1,3,+6,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,27,6-10,1-2,0-0,2,6,8,1,1,0,0,2,+15,13
Corey Brewer,SF,0,12,1-3,0-1,0-0,0,1,1,4,1,0,2,1,+15,2
David Nwaba,SF,0,14,1-3,0-0,2-2,0,3,3,1,0,2,0,2,+7,4
Ivica Zubac,C,0,17,7-13,0-0,0-1,2,1,3,0,1,2,0,1,+6,14
Jordan Clarkson,PG,0,35,7-18,1-6,4-5,0,2,2,3,2,0,1,2,+9,19
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Timofey Mozgov,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-98,12-27,16-24,14,28,42,21,11,7,9,20,,122
 ,,,,48.0%,44.4%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,27,6-9,3-4,3-4,3,3,6,1,1,1,1,5,-7,18
TJ Warren,SF,1,39,8-17,0-1,1-1,4,9,13,3,0,3,2,2,-5,17
Alex Len,C,1,22,4-7,0-0,0-0,3,3,6,0,1,1,1,4,-6,8
Eric Bledsoe,PG,1,32,4-12,1-4,4-6,0,7,7,5,2,1,7,0,-1,13
Devin Booker,SG,1,38,10-21,1-4,2-2,1,5,6,3,0,0,3,2,-3,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,22,5-9,0-0,6-6,5,5,10,0,1,2,0,4,-5,16
Jared Dudley,SF,0,17,0-2,0-2,0-0,0,3,3,2,0,1,1,2,-9,0
Tyler Ulis,PG,0,16,1-5,0-1,3-4,0,0,0,4,0,0,3,3,-11,5
Derrick Jones Jr.,SG,0,10,2-2,0-0,1-2,1,1,2,0,0,1,0,1,-9,5
Leandro Barbosa,SG,0,16,2-7,1-3,0-0,1,0,1,2,2,0,1,1,-4,5
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-91,6-19,20-25,18,36,54,20,7,10,19,24,,110
 ,,,,46.2%,31.6%,80.0%

400900377,Suns,Mavericks,100,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,24,2-4,1-2,0-0,0,8,8,1,0,3,1,5,+2,5
TJ Warren,SF,1,33,6-12,0-0,4-5,3,6,9,1,0,1,0,5,+6,16
Eric Bledsoe,PG,1,31,4-16,1-5,3-3,0,2,2,6,1,1,4,3,+16,12
Devin Booker,SG,1,35,12-20,2-5,10-10,1,4,5,2,0,0,1,2,+15,36
Derrick Jones Jr.,SG,1,26,1-3,0-1,0-0,1,6,7,1,0,0,1,4,-5,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,26,5-7,0-0,0-0,0,5,5,1,0,1,1,2,+2,10
Jared Dudley,SF,0,22,2-5,2-5,1-2,0,1,1,0,2,0,1,0,-11,7
Tyler Ulis,PG,0,28,4-11,0-2,0-0,0,3,3,5,1,1,0,1,-3,8
Leandro Barbosa,SG,0,15,2-5,0-1,0-0,0,0,0,1,1,0,2,2,-12,4
Alex Len,C,0,DNP-COACH'S DECISION
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-83,6-21,18-20,5,35,40,18,5,7,11,24,,100
 ,,,,45.8%,28.6%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,36,5-16,0-1,13-14,3,4,7,1,0,0,1,1,-8,23
Dirk Nowitzki,C,1,31,10-14,1-2,2-3,1,10,11,2,0,0,1,2,+14,23
Yogi Ferrell,PG,1,27,3-7,1-3,6-6,0,0,0,1,1,0,0,3,-6,13
Wesley Matthews,SG,1,35,1-6,1-4,4-4,3,4,7,3,1,0,1,5,-15,7
Seth Curry,SG,1,33,1-8,0-3,1-1,0,3,3,3,0,1,2,1,-16,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,14,2-3,2-2,0-0,1,4,5,1,0,0,1,0,+13,6
Dwight Powell,C,0,10,1-1,0-0,0-0,0,3,3,0,0,0,0,1,-3,2
Salah Mejri,C,0,16,0-2,0-0,2-2,1,6,7,0,0,2,1,1,-3,2
Devin Harris,PG,0,23,3-8,3-7,5-6,0,3,3,2,0,1,3,3,-1,14
J.J. Barea,PG,0,16,2-9,1-4,0-0,1,1,2,4,0,0,3,0,+15,5
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
TEAM,,,,28-74,9-26,33-36,10,38,48,17,2,4,13,17,,98
 ,,,,37.8%,34.6%,91.7%

400900383,Trail Blazers,Suns,110,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,23,2-5,0-0,3-5,4,3,7,1,1,0,0,2,+3,7
Maurice Harkless,SF,1,22,1-2,0-0,0-4,0,1,1,2,0,0,1,2,-10,2
Jusuf Nurkic,C,1,30,6-9,0-0,0-0,2,9,11,2,0,2,2,5,+11,12
Damian Lillard,PG,1,38,13-26,4-10,9-9,1,5,6,2,1,0,4,3,+16,39
CJ McCollum,SG,1,39,11-20,1-4,3-4,1,3,4,4,1,1,2,3,-3,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,30,3-8,1-2,2-3,0,12,12,1,1,1,3,0,+9,9
Meyers Leonard,C,0,14,3-5,0-2,0-0,0,2,2,0,0,1,0,3,-5,6
Shabazz Napier,PG,0,12,1-3,0-0,0-0,1,0,1,0,2,0,0,1,+2,2
Allen Crabbe,SG,0,34,3-8,1-4,0-0,0,5,5,2,1,0,2,5,+22,7
Ed Davis,PF,0,DNP-LEFT SHOULDER
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-86,7-22,17-25,9,40,49,14,7,5,14,24,,110
 ,,,,50.0%,31.8%,68.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,24,3-9,1-4,1-2,0,5,5,0,0,1,1,4,-10,8
TJ Warren,SF,1,34,4-10,0-2,2-2,1,5,6,2,1,0,0,2,-19,10
Eric Bledsoe,PG,1,31,7-19,3-4,2-4,1,2,3,6,2,0,2,1,-2,19
Devin Booker,SG,1,41,13-26,0-0,2-4,1,4,5,3,1,0,3,1,-17,28
Derrick Jones Jr.,SG,1,25,1-2,0-0,2-2,0,3,3,1,0,0,0,4,+4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,25,4-11,0-0,4-5,2,8,10,1,1,1,1,5,-3,12
Jared Dudley,SF,0,24,1-2,1-2,0-0,0,7,7,0,0,0,1,1,+7,3
Tyler Ulis,PG,0,19,5-8,0-1,0-0,1,1,2,6,0,1,1,0,-10,10
Leandro Barbosa,SG,0,18,3-6,0-1,1-1,0,0,0,1,0,0,0,3,+5,7
Alex Len,C,0,DNP-RIGHT HIP
Tyson Chandler,C,0,DNP-PERSONAL REASONS
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-93,5-14,14-20,6,35,41,20,5,3,9,21,,101
 ,,,,44.1%,35.7%,70.0%

400900407,Kings,Suns,107,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,20,6-10,0-0,1-1,1,5,6,2,0,2,1,1,-2,13
Willie Cauley-Stein,C,1,33,6-11,0-0,2-6,4,7,11,5,4,4,3,1,+4,14
Ty Lawson,PG,1,26,2-7,0-0,7-8,1,2,3,6,0,0,4,0,+3,11
Arron Afflalo,SG,1,30,5-11,0-2,4-4,0,4,4,0,0,0,0,2,+4,14
Buddy Hield,SG,1,21,3-7,1-3,0-0,0,2,2,0,0,1,2,3,-15,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,30,11-15,1-1,9-11,2,9,11,0,2,0,3,2,+8,32
Garrett Temple,SF,0,27,2-7,2-3,2-2,0,4,4,4,0,1,2,5,+21,8
Georgios Papagiannis,C,0,13,0-2,0-0,0-0,0,3,3,0,0,3,0,3,+2,0
Langston Galloway,SG,0,26,3-5,2-4,0-0,0,2,2,2,1,0,3,1,+4,8
Tyreke Evans,SG,0,14,0-4,0-1,0-2,0,2,2,3,1,0,0,0,+1,0
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Darren Collison,PG,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-79,6-14,25-34,8,40,48,22,8,11,18,18,,107
 ,,,,48.1%,42.9%,73.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,32,6-14,2-8,3-7,2,5,7,2,2,5,3,5,-4,17
TJ Warren,SF,1,41,12-16,0-0,0-0,6,3,9,3,1,2,4,2,-7,24
Alex Len,C,1,17,3-4,0-0,0-0,2,6,8,0,2,0,2,4,-3,6
Tyler Ulis,PG,1,39,6-18,1-5,0-0,0,1,1,13,2,1,1,2,-3,13
Devin Booker,SG,1,40,6-26,3-9,4-4,1,2,3,2,0,0,1,2,-7,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,31,6-16,0-0,2-3,4,7,11,2,1,2,1,5,-3,14
Jared Dudley,SF,0,16,2-5,0-2,0-0,1,2,3,1,0,0,1,3,-2,4
Ronnie Price,PG,0,11,0-2,0-1,0-0,0,1,1,0,1,0,0,1,-4,0
Derrick Jones Jr.,SG,0,3,0-0,0-0,0-0,0,2,2,0,0,1,0,0,+0,0
Leandro Barbosa,SG,0,10,2-6,0-0,0-0,0,2,2,1,0,0,0,1,+3,4
Tyson Chandler,C,0,DNP-COACH'S DECISION
Eric Bledsoe,PG,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-BACK SPASMS
TEAM,,,,43-107,6-25,9-14,16,31,47,24,9,11,13,25,,101
 ,,,,40.2%,24.0%,64.3%

400900421,Magic,Suns,109,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,1,34,7-12,1-3,2-2,0,4,4,0,1,4,2,2,+7,17
Nikola Vucevic,C,1,32,8-20,0-2,2-2,6,11,17,2,3,0,2,2,+15,18
Elfrid Payton,PG,1,31,4-9,0-0,2-2,0,4,4,11,3,0,1,4,+11,10
Evan Fournier,SG,1,35,8-19,3-9,6-7,0,3,3,2,1,0,1,3,+11,25
Terrence Ross,SG,1,31,6-10,2-3,0-0,0,1,1,2,0,0,3,6,+0,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,16,1-5,0-1,1-2,0,2,2,1,2,0,1,1,+3,3
Jeff Green,SF,0,14,1-9,0-2,0-0,2,6,8,1,0,0,1,2,-1,2
Bismack Biyombo,C,0,16,1-1,0-0,2-2,0,3,3,1,0,0,0,3,-9,4
C.J. Watson,PG,0,15,2-3,0-1,0-0,0,0,0,1,0,0,0,1,-2,4
D.J. Augustin,PG,0,16,4-8,1-2,3-4,0,1,1,0,0,0,1,3,-5,12
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Stephen Zimmerman,C,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-96,7-23,18-21,8,35,43,21,10,4,12,27,,109
 ,,,,43.8%,30.4%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,26,6-9,1-2,0-0,0,9,9,0,0,4,2,4,+9,13
TJ Warren,SF,1,37,8-13,0-1,10-10,2,3,5,1,2,2,3,4,-10,26
Alex Len,C,1,28,3-12,0-0,3-4,4,5,9,2,3,2,2,3,-4,9
Tyler Ulis,PG,1,40,8-17,0-2,3-4,1,3,4,8,1,0,3,1,-7,19
Devin Booker,SG,1,30,3-13,0-2,4-4,0,4,4,3,2,0,3,2,+6,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,16,4-6,0-0,4-6,1,6,7,2,0,0,2,4,-4,12
Jared Dudley,SF,0,26,3-9,1-6,0-0,1,5,6,0,0,0,1,3,-13,7
Ronnie Price,PG,0,20,0-2,0-1,1-2,1,2,3,2,1,0,0,1,+1,1
Derrick Jones Jr.,SG,0,17,3-6,0-0,0-0,2,0,2,0,0,0,0,0,-8,6
Tyson Chandler,C,0,DNP-COACH'S DECISION
Eric Bledsoe,PG,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Leandro Barbosa,SG,0,DNP-ILLNESS
TEAM,,,,38-87,2-14,25-30,12,37,49,18,9,8,16,22,,103
 ,,,,43.7%,14.3%,83.3%

400900433,Suns,Pistons,95,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,26,5-13,1-3,5-6,1,6,7,0,1,0,1,4,-8,16
TJ Warren,SF,1,45,6-16,1-2,2-3,2,4,6,1,3,2,0,3,-21,15
Alex Len,C,1,21,5-11,1-2,0-4,4,3,7,1,0,0,1,5,-7,11
Tyler Ulis,PG,1,43,7-24,0-5,3-4,0,3,3,11,3,0,2,3,-18,17
Derrick Jones Jr.,SG,1,26,1-9,0-0,1-3,3,2,5,0,0,1,0,1,+10,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,26,4-11,0-0,3-5,0,12,12,2,2,1,0,3,-10,11
Jared Dudley,SF,0,22,4-7,1-3,0-0,1,4,5,1,1,0,0,1,-9,9
Jarell Eddie,SG,0,29,3-8,2-7,5-5,0,2,2,0,0,0,0,1,-1,13
Tyson Chandler,C,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-LOWER LEG
Eric Bledsoe,PG,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Leandro Barbosa,SG,0,DNP-ILLNESS
TEAM,,,,35-99,6-22,19-30,11,36,47,16,10,4,4,21,,95
 ,,,,35.4%,27.3%,63.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,36,6-9,2-3,2-3,1,4,5,3,0,0,2,2,+8,16
Tobias Harris,SF,1,34,2-10,1-3,3-4,0,4,4,0,0,1,1,3,+11,8
Andre Drummond,C,1,28,7-10,0-0,4-11,4,14,18,2,0,2,3,3,+9,18
Reggie Jackson,PG,1,25,5-15,2-4,2-2,0,2,2,4,1,0,2,4,+9,14
Kentavious Caldwell-Pope,SG,1,33,8-14,5-9,2-2,0,3,3,8,0,0,1,0,+26,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,24,4-10,1-1,1-1,1,6,7,2,1,0,2,5,+15,10
Stanley Johnson,SF,0,7,0-2,0-2,0-0,0,0,0,0,0,0,0,2,-17,0
Aron Baynes,C,0,18,5-9,0-0,3-3,5,12,17,0,0,0,0,2,+8,13
Boban Marjanovic,C,0,2,1-1,0-0,2-2,0,0,0,1,0,0,0,0,+0,4
Ish Smith,PG,0,23,2-9,1-1,1-2,0,3,3,6,0,1,1,0,+8,6
Reggie Bullock,SG,0,8,0-3,0-2,0-0,1,3,4,0,0,0,0,0,+8,0
Darrun Hilliard,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-92,12-25,20-30,12,51,63,26,2,4,12,21,,112
 ,,,,43.5%,48.0%,66.7%

400900448,Suns,Heat,97,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,38,7-9,2-2,8-10,1,6,7,0,2,0,6,5,-11,24
TJ Warren,SF,1,31,6-14,0-0,0-1,3,2,5,0,1,1,0,2,-21,12
Alex Len,C,1,36,5-13,0-2,2-2,3,8,11,0,0,4,3,3,-14,12
Tyler Ulis,PG,1,42,4-11,0-1,1-3,0,3,3,6,1,0,5,2,-6,9
Devin Booker,SG,1,34,4-16,0-4,3-4,2,2,4,5,1,0,7,3,-29,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,0,19,3-6,1-4,1-3,0,8,8,2,0,0,2,3,+5,8
Derrick Jones Jr.,SG,0,18,2-4,0-0,2-2,0,1,1,0,0,0,0,3,+7,6
Leandro Barbosa,SG,0,18,4-7,1-2,4-4,0,1,1,1,0,0,1,2,-10,13
Jarell Eddie,SG,0,4,1-2,0-1,0-0,1,0,1,0,0,0,0,0,+4,2
Alan Williams,PF,0,DNP-GASTROENTERITIS
Tyson Chandler,C,0,DNP-COACH'S DECISION
Eric Bledsoe,PG,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,4-16,21-29,10,31,41,14,5,5,24,23,,97
 ,,,,43.9%,25.0%,72.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,16,1-4,1-4,0-0,0,5,5,0,1,0,1,2,+1,3
Josh Richardson,SF,1,36,6-13,2-5,0-0,1,1,2,2,0,1,1,3,+8,14
Hassan Whiteside,C,1,31,9-18,0-0,5-6,4,10,14,1,3,2,2,4,+23,23
Goran Dragic,PG,1,28,6-15,2-5,2-3,1,3,4,2,2,0,3,3,+18,16
Rodney McGruder,SG,1,24,1-4,0-2,0-0,1,4,5,4,0,1,1,2,+2,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,9,1-3,0-0,2-2,3,1,4,1,0,0,2,0,+1,4
James Johnson,PF,0,23,3-9,1-2,3-6,0,1,1,1,1,1,2,3,+13,10
Willie Reed,C,0,17,4-5,0-0,4-4,6,1,7,0,0,0,0,5,-8,12
Tyler Johnson,SG,0,29,7-17,2-3,1-2,1,5,6,4,5,0,2,3,-2,17
Wayne Ellington,SG,0,27,4-8,3-6,0-0,0,1,1,2,1,0,0,0,+19,11
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Dion Waiters,SG,0,DNP-SPRAINED LEFT ANKLE
