400899395,Clippers,Cavaliers,113,94
 ,,,,48.8%,25.0%,90.0%

400900356,Clippers,Grizzlies,114,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,12,0-1,0-1,0-0,0,0,0,1,1,0,0,0,+0,0
Blake Griffin,PF,1,30,4-13,0-2,6-8,3,9,12,8,0,1,2,3,+19,14
DeAndre Jordan,C,1,35,1-2,0-0,3-5,1,10,11,0,0,2,1,2,+13,5
Chris Paul,PG,1,27,8-15,3-6,0-0,1,3,4,7,0,0,2,1,+9,19
JJ Redick,SG,1,18,3-5,1-2,8-8,0,2,2,0,0,0,2,3,+9,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,19,3-6,2-5,0-0,1,2,3,0,0,1,2,3,+4,8
Brandon Bass,PF,0,4,2-2,0-0,0-0,0,1,1,0,0,0,0,0,-1,4
Wesley Johnson,SF,0,10,2-5,0-2,0-0,0,1,1,0,0,0,1,1,-7,4
Austin Rivers,PG,0,32,7-10,1-4,5-6,1,4,5,4,0,0,3,1,+7,20
Raymond Felton,PG,0,26,5-10,1-3,0-0,0,4,4,2,0,0,0,2,+7,11
Jamal Crawford,SG,0,26,5-9,3-5,1-1,0,4,4,2,1,0,1,2,+20,14
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-78,11-30,23-28,7,40,47,24,2,4,14,18,,114
 ,,,,51.3%,36.7%,82.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,1,15,4-6,0-0,0-1,0,2,2,2,2,0,0,2,-4,8
James Ennis III,SF,1,18,1-2,0-1,1-1,0,1,1,0,0,0,1,5,-14,3
Marc Gasol,C,1,33,8-16,1-4,3-3,0,5,5,5,1,1,1,2,-13,20
Mike Conley,PG,1,36,3-14,0-4,7-7,0,3,3,4,1,0,2,2,-4,13
Andrew Harrison,SG,1,14,2-5,1-3,2-2,0,0,0,4,0,0,0,2,+5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,25,8-15,1-1,1-2,5,6,11,0,1,1,3,1,-15,18
JaMychal Green,PF,0,22,1-4,0-1,1-2,1,4,5,0,0,0,1,1,+0,3
Toney Douglas,PG,0,12,0-2,0-0,0-0,0,2,2,3,0,0,0,1,-12,0
Vince Carter,SG,0,24,2-6,0-1,0-0,0,2,2,3,0,0,0,1,-17,4
Tony Allen,SG,0,24,4-8,0-0,1-2,0,2,2,4,1,0,0,2,-6,9
Troy Daniels,SG,0,16,4-5,4-5,1-2,0,1,1,1,0,0,1,3,+0,13
Chandler Parsons,SF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
TEAM,,,,37-83,7-20,17-22,6,28,34,26,6,2,9,22,,98
 ,,,,44.6%,35.0%,77.3%

400900369,76ers,Clippers,100,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,35,6-17,2-5,2-2,2,3,5,2,0,1,4,3,-10,16
Robert Covington,SF,1,31,5-9,2-5,1-1,2,4,6,0,3,0,1,6,+0,13
Jahlil Okafor,C,1,21,6-10,0-0,2-2,0,4,4,4,3,0,4,0,-5,14
T.J. McConnell,PG,1,30,4-9,1-4,0-0,0,1,1,10,2,0,0,3,-5,9
Timothe Luwawu-Cabarrot,SG,1,33,3-8,1-5,2-2,1,4,5,1,1,0,1,2,-3,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,27,10-14,2-3,2-4,0,9,9,0,0,0,1,4,-7,24
Sergio Rodriguez,PG,0,18,2-5,0-2,0-0,0,2,2,8,0,0,3,0,-7,4
Justin Anderson,SG,0,17,1-2,0-0,0-0,2,4,6,0,1,0,1,1,-9,2
Nik Stauskas,SG,0,28,3-10,2-6,1-3,0,3,3,3,1,0,1,4,-14,9
Shawn Long,PF,0,DNP-COACH'S DECISION
Justin Harper,PF,0,DNP-COACH'S DECISION
Tiago Splitter,C,0,DNP-RIGHT CALF
Gerald Henderson,SG,0,DNP-REST
TEAM,,,,40-84,10-30,10-14,7,34,41,28,11,1,16,23,,100
 ,,,,47.6%,33.3%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,12,1-1,0-0,0-0,0,1,1,0,0,0,1,0,-3,2
Blake Griffin,PF,1,35,5-12,0-2,5-5,3,7,10,6,3,0,4,2,+8,15
DeAndre Jordan,C,1,36,6-7,0-0,7-10,5,15,20,4,1,3,0,4,+10,19
Chris Paul,PG,1,34,11-16,4-4,4-4,0,3,3,7,2,0,3,1,+8,30
JJ Redick,SG,1,29,4-11,2-8,2-2,0,2,2,2,2,0,1,1,+5,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,12,5-6,1-2,0-0,0,2,2,1,0,0,1,3,+2,11
Wesley Johnson,SF,0,9,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+3,3
Austin Rivers,PG,0,19,2-8,0-3,2-4,0,2,2,3,2,0,3,2,+5,6
Raymond Felton,PG,0,22,3-6,0-1,0-0,0,1,1,0,2,0,0,0,+13,6
Jamal Crawford,SG,0,31,2-13,0-4,4-4,0,0,0,2,1,0,0,0,+9,8
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-81,8-25,24-29,8,33,41,25,13,3,13,13,,112
 ,,,,49.4%,32.0%,82.8%

400900391,Clippers,Jazz,108,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,21,2-2,1-1,1-1,0,1,1,0,1,0,0,3,-7,6
Blake Griffin,PF,1,37,3-8,1-2,1-2,1,8,9,5,0,0,0,2,-2,8
DeAndre Jordan,C,1,37,5-9,0-1,2-2,1,6,7,1,0,2,3,3,-2,12
Chris Paul,PG,1,35,11-21,5-11,6-6,1,5,6,7,1,0,1,4,+5,33
JJ Redick,SG,1,33,5-11,1-4,5-6,0,1,1,1,0,0,0,2,+1,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,11,1-3,1-2,0-0,0,0,0,0,0,0,1,3,-4,3
Wesley Johnson,SF,0,11,0-1,0-1,0-0,0,1,1,0,1,0,0,0,-4,0
Austin Rivers,PG,0,26,6-11,2-5,1-4,0,0,0,2,0,0,0,4,+1,15
Raymond Felton,PG,0,14,2-4,0-1,0-0,0,2,2,0,0,0,0,0,-13,4
Jamal Crawford,SG,0,16,4-8,1-2,2-2,0,1,1,0,1,0,1,1,-5,11
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-78,12-30,18-23,3,25,28,16,4,2,6,22,,108
 ,,,,50.0%,40.0%,78.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,36,9-18,4-5,5-7,0,3,3,4,0,0,3,2,+11,27
Boris Diaw,C,1,21,2-3,1-1,0-0,1,2,3,2,0,0,1,0,+0,5
Rudy Gobert,C,1,37,5-6,0-0,1-1,3,7,10,3,0,1,1,4,+2,11
George Hill,PG,1,37,7-15,2-4,3-5,0,8,8,6,1,0,0,4,+3,19
Rodney Hood,SG,1,20,2-7,0-0,2-2,0,0,0,1,0,0,0,4,-1,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joe Ingles,SF,0,26,6-9,3-4,3-3,1,3,4,2,0,0,0,4,-12,18
Jeff Withey,C,0,8,2-3,0-0,0-0,2,1,3,0,0,1,0,2,+10,4
Dante Exum,PG,0,14,2-3,2-2,2-2,0,3,3,2,0,0,0,1,+8,8
Joe Johnson,SG,0,28,6-12,2-5,0-0,0,3,3,2,0,0,1,1,+2,14
Alec Burks,SG,0,11,0-2,0-0,2-2,1,4,5,0,0,1,1,0,+7,2
Trey Lyles,PF,0,DNP-COACH'S DECISION
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Raul Neto,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-78,14-21,18-22,8,34,42,22,1,3,7,22,,114
 ,,,,52.6%,66.7%,81.8%

400900408,Bucks,Clippers,97,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,28,5-10,0-0,6-9,0,5,5,5,0,1,2,4,-9,16
Khris Middleton,SF,1,32,4-8,1-2,7-7,0,7,7,2,2,0,4,2,+9,16
Thon Maker,C,1,7,1-3,1-3,0-0,0,0,0,1,0,0,0,1,-2,3
Malcolm Brogdon,PG,1,26,5-10,1-3,0-0,0,2,2,5,1,0,0,2,-9,11
Tony Snell,SG,1,31,3-9,1-7,0-0,0,3,3,0,1,0,0,1,-13,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,20,3-9,3-8,2-2,0,1,1,1,1,1,0,2,+10,11
Greg Monroe,C,0,27,5-10,0-0,2-4,1,5,6,4,2,0,2,2,+2,12
John Henson,C,0,13,2-4,0-0,1-2,3,4,7,0,0,0,0,2,+1,5
Matthew Dellavedova,PG,0,32,4-8,3-3,1-1,0,2,2,3,1,0,2,5,+3,12
Jason Terry,SG,0,24,2-5,0-3,0-0,0,3,3,1,0,0,1,4,+13,4
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Terrence Jones,PF,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-76,10-29,19-25,4,32,36,22,8,2,11,25,,97
 ,,,,44.7%,34.5%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,19,4-5,0-0,1-1,0,1,1,2,0,0,1,2,+2,9
Blake Griffin,PF,1,37,6-12,1-4,5-8,2,5,7,4,0,0,1,0,+0,18
DeAndre Jordan,C,1,37,9-12,0-0,4-5,2,15,17,2,0,2,2,3,+9,22
Chris Paul,PG,1,36,2-10,1-4,1-1,1,4,5,7,1,0,6,4,+6,6
JJ Redick,SG,1,31,4-9,2-5,6-9,0,1,1,4,0,0,1,0,+9,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,11,2-5,0-3,1-2,1,5,6,0,0,1,0,2,-10,5
Wesley Johnson,SF,0,11,1-2,0-0,0-0,0,0,0,0,0,1,0,1,-1,2
Austin Rivers,PG,0,15,1-7,0-3,0-0,0,0,0,0,1,0,1,3,-10,2
Raymond Felton,PG,0,13,1-5,0-2,0-0,0,3,3,1,1,0,0,1,-7,2
Jamal Crawford,SG,0,31,5-8,1-3,3-3,0,2,2,3,0,0,3,4,-3,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-75,5-24,21-29,6,36,42,23,3,4,15,20,,96
 ,,,,46.7%,20.8%,72.4%

400900413,Clippers,Nuggets,114,129
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,20,3-9,1-1,0-0,2,4,6,1,0,1,0,2,-5,7
Marreese Speights,PF,1,15,3-6,2-4,0-0,1,5,6,1,0,0,1,4,-2,8
Chris Paul,PG,1,30,8-12,2-3,0-0,0,1,1,14,1,0,2,5,-1,18
Austin Rivers,PG,1,33,7-12,3-6,0-1,0,1,1,1,0,0,1,4,-12,17
JJ Redick,SG,1,26,8-10,4-6,2-2,0,5,5,1,2,0,1,1,+2,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brice Johnson,PF,0,4,1-3,0-0,0-0,0,1,1,1,1,1,0,0,+2,2
Brandon Bass,PF,0,24,6-8,0-0,3-5,1,3,4,0,1,1,0,0,-12,15
Wesley Johnson,SF,0,14,2-6,1-4,0-0,0,2,2,1,0,0,1,1,-26,5
Paul Pierce,SF,0,16,2-7,1-5,0-0,0,4,4,0,0,0,1,0,+8,5
Raymond Felton,PG,0,15,0-2,0-0,3-4,0,1,1,2,0,0,1,0,-21,3
Alan Anderson,SG,0,17,3-3,1-1,2-3,0,0,0,0,0,0,0,2,+3,9
Jamal Crawford,SG,0,25,1-6,1-2,0-0,0,3,3,4,0,1,1,0,-11,3
Blake Griffin,PF,0,DNP-REST
TEAM,,,,44-84,16-32,10-15,4,30,34,26,5,4,9,19,,114
 ,,,,52.4%,50.0%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,1,26,3-7,1-3,2-2,1,4,5,1,1,0,1,2,-9,9
Mason Plumlee,C,1,30,5-9,0-0,0-2,2,7,9,6,0,2,1,3,+10,10
Nikola Jokic,C,1,30,7-12,0-1,3-3,3,11,14,10,0,0,2,2,+7,17
Jameer Nelson,PG,1,34,4-8,3-4,5-5,0,1,1,5,2,0,3,0,+23,16
Gary Harris,SG,1,41,6-9,3-5,5-5,0,2,2,5,0,0,1,3,-2,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,18,5-9,0-0,2-3,2,4,6,1,0,0,0,1,+23,12
Will Barton,SF,0,36,12-18,7-10,4-5,2,3,5,3,1,0,2,1,+16,35
Jamal Murray,PG,0,25,4-14,1-5,1-1,1,5,6,0,3,0,0,2,+7,10
Darrell Arthur,PF,0,DNP-LEFT KNEE INJURY
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-86,15-28,22-26,11,37,48,31,7,2,10,14,,129
 ,,,,53.5%,53.6%,84.6%

400900426,Cavaliers,Clippers,78,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,28,4-10,2-7,0-0,0,4,4,1,0,0,0,4,-20,10
Tristan Thompson,C,1,31,5-6,0-0,1-2,3,3,6,0,1,0,0,2,-14,11
Deron Williams,PG,1,26,4-8,1-1,2-2,0,3,3,5,0,0,5,2,-17,11
JR Smith,SG,1,28,4-17,0-7,2-4,0,6,6,1,0,0,0,0,-17,10
Iman Shumpert,SG,1,25,5-11,0-2,0-0,0,5,5,3,0,0,0,4,-8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,24,1-5,0-2,0-0,0,4,4,0,0,0,1,3,-11,2
Richard Jefferson,SF,0,28,4-9,2-5,2-3,0,6,6,1,0,0,0,2,-20,12
Kay Felder,PG,0,15,4-12,0-2,2-2,0,2,2,2,0,0,2,1,-12,10
DeAndre Liggins,SG,0,18,1-3,0-0,0-0,1,2,3,2,4,0,4,4,-13,2
James Jones,SG,0,17,0-2,0-1,0-0,0,1,1,0,0,0,0,2,-18,0
LeBron James,SF,0,DNP-REST
Kyrie Irving,PG,0,DNP-REST
Kyle Korver,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-83,5-27,9-13,4,36,40,15,5,0,12,24,,78
 ,,,,38.6%,18.5%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,14,1-2,0-1,0-0,0,2,2,0,1,0,1,0,+4,2
Blake Griffin,PF,1,31,10-17,1-2,2-4,1,7,8,4,0,0,0,1,+16,23
DeAndre Jordan,C,1,27,4-5,0-0,5-11,5,12,17,2,1,0,0,0,+23,13
Chris Paul,PG,1,27,0-8,0-5,5-5,0,4,4,7,0,0,3,2,+20,5
JJ Redick,SG,1,19,6-11,2-4,2-2,0,1,1,1,1,0,1,4,+14,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,3-4,1-1,0-0,0,8,8,2,0,1,1,1,+5,7
Brandon Bass,PF,0,7,3-3,0-0,1-1,0,2,2,0,0,0,1,0,+2,7
Wesley Johnson,SF,0,7,0-0,0-0,0-0,0,1,1,0,0,1,0,1,+2,0
Paul Pierce,SF,0,14,3-3,1-1,0-0,1,5,6,3,0,1,2,1,+14,7
Austin Rivers,PG,0,29,4-9,0-5,3-4,0,3,3,0,0,0,0,3,+18,11
Raymond Felton,PG,0,22,2-5,0-2,0-0,0,0,0,5,1,0,2,1,+15,4
Jamal Crawford,SG,0,28,4-11,3-5,2-2,0,2,2,3,0,0,3,1,+17,13
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-78,8-26,20-29,7,47,54,27,4,3,14,15,,108
 ,,,,51.3%,30.8%,69.0%

400900445,Knicks,Clippers,105,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,25,6-14,1-5,3-3,2,2,4,1,0,0,0,3,-14,16
Kristaps Porzingis,PF,1,32,9-16,0-4,0-0,3,8,11,2,2,0,2,3,-7,18
Willy Hernangomez,C,1,17,3-11,0-0,2-2,5,4,9,0,0,0,1,0,-12,8
Derrick Rose,PG,1,28,6-11,0-0,6-6,1,3,4,5,0,0,1,1,-20,18
Courtney Lee,SG,1,22,1-6,0-3,0-0,0,2,2,2,0,0,0,1,-8,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,18,2-6,1-4,3-3,2,2,4,3,1,0,3,3,-4,8
Lance Thomas,SF,0,15,1-3,0-0,0-0,0,1,1,1,0,0,1,1,-9,2
Kyle O'Quinn,C,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Marshall Plumlee,C,0,20,2-3,0-0,0-4,0,4,4,2,0,0,2,1,+9,4
Chasson Randle,PG,0,11,2-3,0-0,3-4,1,0,1,3,0,0,1,3,+10,7
Sasha Vujacic,SG,0,3,1-3,1-3,0-0,0,0,0,0,0,0,0,1,+8,3
Justin Holiday,SG,0,27,4-8,1-3,2-2,0,4,4,3,1,1,0,0,-4,11
Ron Baker,SG,0,20,3-5,2-2,0-0,0,3,3,2,2,0,1,2,+11,8
TEAM,,,,40-89,6-24,19-24,14,34,48,24,6,1,12,19,,105
 ,,,,44.9%,25.0%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,21,2-4,0-2,0-0,0,3,3,2,2,0,1,0,+15,4
Blake Griffin,PF,1,31,12-19,3-4,3-7,3,3,6,2,1,1,1,3,+21,30
DeAndre Jordan,C,1,28,7-9,0-0,0-0,3,7,10,0,0,3,0,1,+16,14
Chris Paul,PG,1,28,5-11,2-5,1-1,0,5,5,13,1,0,0,2,+18,13
JJ Redick,SG,1,23,4-11,3-6,3-3,0,3,3,3,0,0,1,1,+8,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,16,1-3,0-2,2-2,1,3,4,0,1,0,1,0,+2,4
Brandon Bass,PF,0,6,0-1,0-0,0-0,1,1,2,0,0,0,0,0,-11,0
Wesley Johnson,SF,0,4,0-2,0-2,0-0,0,1,1,0,0,0,0,0,-9,0
Paul Pierce,SF,0,11,1-2,0-1,0-0,0,2,2,1,0,0,0,2,-1,2
Austin Rivers,PG,0,23,6-10,1-4,4-5,0,1,1,2,0,0,3,4,-7,17
Raymond Felton,PG,0,20,0-5,0-1,2-2,1,4,5,2,2,0,1,2,-9,2
Jamal Crawford,SG,0,29,5-10,1-4,3-4,0,1,1,0,1,0,1,4,+2,14
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-87,10-31,18-24,9,34,43,25,8,4,9,19,,114
 ,,,,49.4%,32.3%,75.0%

400900453,Clippers,Lakers,133,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,17,0-2,0-1,1-2,1,1,2,1,0,0,0,1,+10,1
Blake Griffin,PF,1,26,2-9,1-4,7-8,1,2,3,8,0,0,4,2,+17,12
DeAndre Jordan,C,1,23,6-9,0-0,0-0,6,5,11,1,0,2,1,1,+19,12
Chris Paul,PG,1,25,9-15,4-8,5-5,2,6,8,4,1,0,2,2,+17,27
JJ Redick,SG,1,18,7-9,4-5,6-6,0,3,3,0,1,0,2,3,+17,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,19,4-8,2-4,0-0,3,4,7,1,0,0,1,2,+6,10
Brandon Bass,PF,0,15,3-6,0-0,4-4,0,2,2,0,1,1,2,3,-11,10
Wesley Johnson,SF,0,6,0-1,0-1,0-0,0,3,3,0,0,0,0,1,-1,0
Paul Pierce,SF,0,7,0-0,0-0,0-0,0,2,2,0,0,1,0,1,+18,0
Austin Rivers,PG,0,31,6-11,1-4,5-6,0,4,4,4,0,0,1,2,+14,18
Raymond Felton,PG,0,23,2-4,0-0,0-1,0,1,1,1,0,0,1,1,+7,4
Jamal Crawford,SG,0,30,6-10,3-6,0-0,0,2,2,3,1,0,1,2,+7,15
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-84,15-33,28-32,13,35,48,23,4,4,15,21,,133
 ,,,,53.6%,45.5%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,31,7-13,1-2,4-5,3,4,7,3,1,1,1,3,-3,19
Brandon Ingram,SF,1,40,8-14,2-4,3-8,1,4,5,3,2,0,2,1,-14,21
Ivica Zubac,C,1,36,8-14,0-0,1-2,1,6,7,3,1,1,1,5,-6,17
Jordan Clarkson,PG,1,36,1-9,0-4,3-3,0,3,3,5,0,0,2,4,-27,5
D'Angelo Russell,PG,1,36,7-15,3-7,1-2,0,2,2,5,3,0,1,3,-8,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,8,2-3,0-0,0-0,2,1,3,0,0,0,0,0,-17,4
Thomas Robinson,PF,0,10,7-8,0-0,2-2,2,4,6,1,0,0,0,2,-2,16
Tarik Black,PF,0,8,0-3,0-0,0-0,3,0,3,0,0,0,1,1,-13,0
David Nwaba,SF,0,14,1-3,0-0,0-0,1,2,3,0,0,0,0,2,-15,2
Corey Brewer,SF,0,12,1-5,0-1,0-2,1,0,1,1,0,1,0,1,-16,2
Tyler Ennis,PG,0,8,1-5,0-2,3-3,0,1,1,2,1,0,0,0,+1,5
Metta World Peace,SF,0,DNP-COACH'S DECISION
Nick Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-92,6-20,17-27,14,27,41,23,8,3,8,22,,109
 ,,,,46.7%,30.0%,63.0%

400900464,Clippers,Mavericks,95,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,13,2-4,1-2,0-0,0,0,0,0,1,0,1,1,-7,5
Blake Griffin,PF,1,39,9-23,1-3,2-4,0,5,5,2,1,0,4,1,-1,21
DeAndre Jordan,C,1,35,6-6,0-0,2-4,6,12,18,1,0,2,0,4,+5,14
Chris Paul,PG,1,35,6-13,1-5,2-2,2,4,6,6,3,0,4,3,+3,15
JJ Redick,SG,1,28,2-9,1-5,4-4,0,1,1,2,1,0,1,1,+0,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,3-5,1-2,2-2,0,1,1,1,0,0,0,2,-7,9
Paul Pierce,SF,0,9,0-0,0-0,0-0,0,1,1,1,0,0,2,1,-1,0
Austin Rivers,PG,0,26,5-10,2-5,1-2,0,2,2,1,0,0,1,1,+9,13
Raymond Felton,PG,0,16,0-3,0-2,0-2,0,7,7,3,0,0,2,0,-5,0
Jamal Crawford,SG,0,26,3-7,2-3,1-1,1,3,4,1,0,0,2,2,-6,9
Brandon Bass,PF,0,DNP-COACH'S DECISION
Wesley Johnson,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,9-27,14-21,9,36,45,18,6,2,17,16,,95
 ,,,,45.0%,33.3%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,9-18,1-2,2-2,0,2,2,0,2,0,2,2,-2,21
Dirk Nowitzki,C,1,29,7-12,0-2,0-0,0,4,4,4,2,0,2,2,+1,14
Nerlens Noel,C,1,33,4-8,0-0,0-3,4,8,12,3,2,2,1,2,-3,8
Wesley Matthews,SG,1,35,1-8,1-4,2-3,0,4,4,6,1,1,1,3,+8,5
Seth Curry,SG,1,35,9-14,3-6,2-2,0,3,3,4,0,0,3,0,-1,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Dorian Finney-Smith,SF,0,10,0-2,0-2,2-4,0,1,1,1,0,0,0,0,+6,2
Dwight Powell,C,0,12,2-5,0-0,2-2,0,2,2,0,0,0,0,1,+7,6
Salah Mejri,C,0,2,0-1,0-0,0-0,0,1,1,0,0,1,0,0,-3,0
Devin Harris,PG,0,18,2-5,2-4,2-2,0,3,3,4,2,0,0,4,-15,8
J.J. Barea,PG,0,12,2-5,1-4,0-0,0,0,0,3,0,0,0,2,+12,5
Yogi Ferrell,PG,0,16,2-4,1-2,0-0,0,2,2,1,2,0,0,2,+0,5
Jarrod Uthoff,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-82,9-26,12-18,4,30,34,26,11,4,9,18,,97
 ,,,,46.3%,34.6%,66.7%

400900477,Jazz,Clippers,95,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,31,5-12,2-5,1-1,0,5,5,3,0,0,2,2,-4,13
