400899386,Timberwolves,Grizzlies,98,102
Tyler Ulis,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Brandon Knight,PG,0,26,5-11,2-4,4-4,1,1,2,2,2,0,3,4,-2,16
Derrick Jones Jr.,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Leandro Barbosa,SG,0,17,2-11,0-4,0-0,1,3,4,1,1,1,1,2,+2,4
TEAM,,,,29-87,5-23,28-34,18,28,46,13,12,5,15,27,,91
 ,,,,33.3%,21.7%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,30,4-4,1-1,2-2,4,6,10,4,0,0,4,4,+17,11
Chandler Parsons,SF,1,24,3-7,2-3,0-2,0,3,3,7,0,2,2,2,+13,8
Marc Gasol,C,1,35,6-11,1-2,6-6,1,6,7,3,0,0,4,2,+22,19
Mike Conley,PG,1,31,7-10,4-5,5-5,0,0,0,5,2,0,4,3,+8,23
Tony Allen,SG,1,29,4-12,0-0,2-4,2,5,7,2,2,1,1,3,+17,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,21,2-8,0-0,1-4,2,1,3,0,0,1,0,2,-2,5
James Ennis III,SF,0,22,2-3,1-2,2-3,1,3,4,0,0,2,1,2,-2,7
Toney Douglas,PG,0,25,2-6,1-2,6-6,1,3,4,3,0,2,4,3,+14,11
Troy Daniels,SG,0,22,5-11,4-9,0-0,0,3,3,0,1,0,2,4,+6,14
Andrew Harrison,SG,0,2,0-0,0-0,2-2,0,0,0,0,1,0,0,0,+2,2
Zach Randolph,PF,0,DNP-COACH'S DECISION
Vince Carter,SG,0,DNP-RECOVERY
TEAM,,,,35-72,14-24,26-34,11,30,41,24,6,8,22,25,,110
 ,,,,48.6%,58.3%,76.5%

400900208,Warriors,Grizzlies,122,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,38,2-6,0-3,0-0,0,11,11,10,10,5,2,3,+26,4
Kevin Durant,SF,1,32,5-14,3-6,11-14,0,5,5,4,1,2,3,2,+2,24
JaVale McGee,C,1,18,2-5,0-0,0-0,3,1,4,1,1,0,1,4,+10,4
Stephen Curry,PG,1,35,6-13,2-6,4-5,0,4,4,5,0,0,3,3,+15,18
Klay Thompson,SG,1,38,13-23,8-15,2-2,0,1,1,3,0,0,1,5,+18,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,11,4-4,0-0,0-1,1,1,2,0,0,3,0,2,+2,8
Kevon Looney,SF,0,12,0-1,0-0,0-0,0,2,2,0,0,1,0,2,+4,0
Andre Iguodala,SF,0,28,6-7,2-3,8-11,0,2,2,4,1,2,0,0,+2,22
Damian Jones,C,0,2,0-0,0-0,0-0,1,0,1,0,0,0,0,0,+0,0
Briante Weber,PG,0,2,1-1,0-0,2-3,0,0,0,0,1,0,1,0,-2,4
Shaun Livingston,PG,0,12,0-3,0-0,2-2,0,1,1,2,0,0,1,4,+3,2
Ian Clark,SG,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-1,0
Patrick McCaw,SG,0,8,0-0,0-0,0-0,0,0,0,2,0,0,0,1,-4,0
TEAM,,,,39-77,15-33,29-38,5,29,34,31,14,13,12,26,,122
 ,,,,50.6%,45.5%,76.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,2-4,0-1,1-1,2,5,7,0,0,0,4,6,-7,5
James Ennis III,SF,1,30,4-6,2-3,0-0,0,1,1,0,1,0,0,5,+1,10
Marc Gasol,C,1,36,4-14,1-5,8-10,1,5,6,7,1,1,4,5,-12,17
Mike Conley,PG,1,33,6-16,4-6,4-4,2,3,5,9,3,0,2,0,-15,20
Tony Allen,SG,1,28,5-12,0-0,5-7,4,5,9,1,1,1,1,3,-7,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,25,5-9,0-1,7-9,6,7,13,1,0,0,2,1,-12,17
Brandan Wright,PF,0,12,3-7,0-0,0-0,0,0,0,0,0,2,1,0,-3,6
Toney Douglas,PG,0,18,3-8,1-4,4-4,0,1,1,1,0,0,2,4,-1,11
Andrew Harrison,SG,0,2,0-1,0-1,0-0,0,0,0,1,0,0,1,1,+1,0
Troy Daniels,SG,0,15,2-7,1-4,1-2,2,1,3,0,0,0,0,0,-8,6
Vince Carter,SG,0,19,0-3,0-1,0-0,1,1,2,0,0,0,1,3,-12,0
Chandler Parsons,SF,0,DNP-REST
TEAM,,,,34-87,9-26,30-37,18,29,47,20,6,4,18,28,,107
 ,,,,39.1%,34.6%,81.1%

400900227,Grizzlies,Nets,112,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,19,4-5,0-0,2-2,0,6,6,0,0,0,1,3,-3,10
Chandler Parsons,SF,1,25,1-4,0-1,0-0,0,7,7,2,1,0,1,1,+0,2
James Ennis III,SF,1,28,2-2,1-1,0-0,0,3,3,0,0,0,3,3,+20,5
Marc Gasol,C,1,37,6-17,0-4,7-7,1,9,10,8,1,1,2,1,+5,19
Mike Conley,PG,1,37,10-16,2-4,10-11,1,0,1,6,1,0,1,3,+1,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,19,2-8,0-1,3-4,1,2,3,1,1,0,2,1,+9,7
Brandan Wright,PF,0,21,7-9,0-0,3-3,1,3,4,1,1,0,1,1,+5,17
Toney Douglas,PG,0,19,0-3,0-2,0-0,1,2,3,5,0,0,1,2,+4,0
Troy Daniels,SG,0,16,2-5,2-4,0-0,0,1,1,1,0,0,0,0,-1,6
Vince Carter,SG,0,20,5-8,4-5,0-0,0,3,3,1,2,0,0,1,+5,14
Andrew Harrison,SG,0,DNP-COACH'S DECISION
Tony Allen,SG,0,DNP-REST
TEAM,,,,39-77,9-22,25-27,5,36,41,25,7,1,12,16,,112
 ,,,,50.6%,40.9%,92.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,25,3-6,0-2,5-6,1,4,5,2,0,0,2,2,+1,11
Rondae Hollis-Jefferson,SF,1,25,4-6,1-2,4-6,0,3,3,2,2,0,1,4,+1,13
Brook Lopez,C,1,32,7-18,1-5,2-2,1,2,3,5,1,0,2,4,-1,17
Spencer Dinwiddie,PG,1,29,5-8,4-5,3-3,0,3,3,1,0,0,0,1,-2,17
Randy Foye,SG,1,16,2-4,1-2,0-0,0,1,1,2,1,0,1,1,+0,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Trevor Booker,PF,0,23,6-10,0-2,1-1,2,2,4,0,1,0,2,1,-10,13
Luis Scola,PF,0,15,0-2,0-2,0-0,1,3,4,4,0,0,0,2,-12,0
Joe Harris,SF,0,10,1-2,1-2,0-0,0,1,1,0,0,0,1,2,-10,3
Isaiah Whitehead,SG,0,17,3-5,1-2,0-0,0,0,0,2,2,0,1,3,-8,7
Caris LeVert,SG,0,21,1-6,0-4,0-0,0,2,2,2,0,0,1,3,-5,2
Sean Kilpatrick,SG,0,25,6-15,3-9,0-0,1,5,6,3,1,0,1,1,-3,15
Justin Hamilton,C,0,DNP-COACH'S DECISION
TEAM,,,,38-82,12-37,15-18,6,26,32,23,8,0,12,24,,103
 ,,,,46.3%,32.4%,83.3%

400900246,Pelicans,Grizzlies,95,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,9-20,0-1,0-0,0,7,7,2,1,2,3,2,+1,18
Solomon Hill,SF,1,37,8-11,4-6,3-4,0,5,5,1,2,0,0,2,+9,23
Alexis Ajinca,C,1,35,3-6,0-0,6-8,2,8,10,0,3,2,3,4,+2,12
Jrue Holiday,PG,1,33,8-13,2-3,1-4,2,5,7,7,0,0,2,5,+11,19
Buddy Hield,SG,1,18,2-4,1-2,0-0,0,2,2,1,1,0,0,1,+11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,22,2-3,0-0,2-4,0,1,1,2,1,0,0,4,+4,6
E'Twaun Moore,SF,0,18,2-8,0-3,0-0,0,1,1,1,0,0,1,2,-7,4
Langston Galloway,SG,0,11,1-3,1-2,1-2,0,0,0,0,0,0,0,1,-4,4
Tyreke Evans,SG,0,27,2-7,0-1,0-0,0,5,5,4,2,1,3,2,-7,4
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-PERSONAL REASONS
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-75,8-18,13-22,4,34,38,18,10,5,12,23,,95
 ,,,,49.3%,44.4%,59.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,3-8,0-2,0-1,2,4,6,1,1,0,1,1,-9,6
Chandler Parsons,SF,1,19,3-6,1-4,2-2,0,1,1,1,1,0,0,3,-6,9
Marc Gasol,C,1,36,6-17,0-3,3-3,2,10,12,9,1,1,3,2,+11,15
Mike Conley,PG,1,33,5-16,3-10,4-6,0,2,2,4,0,1,4,1,+1,17
Tony Allen,SG,1,19,0-4,0-0,0-0,1,2,3,1,0,0,3,2,-6,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,12,3-3,0-0,0-0,0,1,1,0,0,0,0,0,-3,6
Zach Randolph,PF,0,25,5-11,0-1,6-6,5,4,9,0,1,0,2,5,-6,16
James Ennis III,SF,0,15,2-5,0-2,0-0,0,0,0,0,2,0,1,0,-4,4
Toney Douglas,PG,0,23,4-9,0-3,0-1,1,7,8,3,2,0,0,2,+1,8
Troy Daniels,SG,0,10,1-3,1-3,2-2,2,1,3,1,0,0,0,0,-1,5
Vince Carter,SG,0,25,1-7,1-5,2-4,0,3,3,2,0,1,1,3,+2,5
Jarell Martin,PF,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-89,6-33,19-25,13,35,48,22,8,3,15,19,,91
 ,,,,37.1%,18.2%,76.0%

400900263,Grizzlies,Pacers,92,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,32,3-7,1-2,1-2,3,4,7,1,0,0,1,1,-3,8
Chandler Parsons,SF,1,19,2-6,0-2,0-0,0,1,1,1,0,0,1,3,-10,4
Marc Gasol,C,1,32,5-15,0-3,2-2,2,2,4,4,0,1,1,1,-17,12
Mike Conley,PG,1,32,5-9,0-3,0-4,1,4,5,7,0,0,1,2,-14,10
Tony Allen,SG,1,25,5-9,1-1,0-0,2,5,7,2,5,0,4,5,-13,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,26,4-13,0-1,3-5,2,6,8,0,0,1,1,0,-7,11
James Ennis III,SF,0,10,0-1,0-0,0-0,1,1,2,0,0,0,0,0,-8,0
Deyonta Davis,C,0,3,0-0,0-0,1-2,0,1,1,0,0,1,0,0,+8,1
Toney Douglas,PG,0,18,3-7,0-4,0-0,0,1,1,1,2,1,0,1,-6,6
Troy Daniels,SG,0,15,4-10,4-7,1-2,0,0,0,2,3,0,1,0,+15,13
Andrew Harrison,SG,0,3,1-1,1-1,2-2,0,0,0,0,0,0,0,0,+8,5
Vince Carter,SG,0,24,3-6,2-3,3-4,1,2,3,2,1,1,1,2,-3,11
Brandan Wright,PF,0,DNP-PERSONAL REASONS
TEAM,,,,35-84,9-27,13-23,12,27,39,20,11,5,11,15,,92
 ,,,,41.7%,33.3%,56.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,26,5-7,0-0,0-0,0,5,5,1,1,1,0,2,+12,10
Paul George,SF,1,34,3-12,1-5,2-2,1,8,9,4,1,0,4,2,+15,9
CJ Miles,SF,1,22,6-10,5-9,0-0,0,4,4,1,2,2,1,2,+16,17
Myles Turner,C,1,34,6-7,0-0,0-0,0,6,6,2,3,2,1,2,+15,12
Jeff Teague,PG,1,31,2-8,1-3,5-5,0,4,4,10,0,0,3,3,+18,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,21,5-5,0-0,0-0,2,8,10,0,1,1,1,1,+9,10
Rakeem Christmas,PF,0,14,2-3,0-0,0-0,2,3,5,0,0,1,1,3,-7,4
Kevin Seraphin,C,0,2,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-9,0
Aaron Brooks,PG,0,2,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-9,0
Rodney Stuckey,PG,0,15,2-7,1-2,4-4,1,2,3,1,0,0,1,0,+1,9
Joe Young,PG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-9,0
Monta Ellis,SG,0,24,7-10,2-3,0-0,0,1,1,3,0,0,2,2,+3,16
Glenn Robinson III,SG,0,14,2-4,1-2,0-0,2,1,3,1,0,0,2,0,-5,5
TEAM,,,,40-78,11-26,11-11,8,42,50,23,8,7,16,19,,102
 ,,,,51.3%,42.3%,100.0%

400900282,Grizzlies,Nuggets,105,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,28,1-3,1-3,6-6,2,8,10,0,1,0,2,5,+2,9
Chandler Parsons,SF,1,21,0-3,0-2,0-0,0,4,4,1,0,0,1,3,-10,0
Marc Gasol,C,1,38,9-17,3-6,2-2,1,4,5,6,0,1,4,0,-6,23
Mike Conley,PG,1,35,9-16,5-9,8-11,0,4,4,5,2,0,1,1,+6,31
Tony Allen,SG,1,28,3-8,0-1,2-2,4,3,7,0,5,1,4,4,-7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,26,9-18,0-2,2-2,4,7,11,2,0,0,1,0,+14,20
Toney Douglas,PG,0,20,1-4,0-2,0-0,2,2,4,5,0,0,0,1,+12,2
Troy Daniels,SG,0,18,2-5,2-5,0-0,0,2,2,0,0,0,0,4,+10,6
Vince Carter,SG,0,26,2-6,0-3,2-2,0,2,2,2,1,0,2,2,+14,6
Brandan Wright,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,11-33,22-25,13,36,49,21,9,2,15,20,,105
 ,,,,45.0%,33.3%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,35,6-16,2-7,10-11,0,4,4,1,2,0,1,2,+1,24
Wilson Chandler,SF,1,36,5-15,2-7,2-2,6,3,9,6,1,0,4,3,-2,14
Nikola Jokic,C,1,33,5-11,0-2,0-0,2,9,11,6,1,1,2,3,+4,10
Jameer Nelson,PG,1,32,5-8,2-4,0-0,0,2,2,4,1,1,0,4,+7,12
Gary Harris,SG,1,34,8-16,3-8,0-0,2,1,3,3,1,1,1,3,+6,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,12,0-1,0-1,0-0,0,1,1,1,1,0,1,2,-9,0
Will Barton,SF,0,25,2-5,1-3,1-2,0,2,2,3,1,0,2,0,-16,6
Mason Plumlee,C,0,17,1-3,0-0,0-2,0,3,3,1,1,0,1,3,-12,2
Jamal Murray,PG,0,16,5-9,1-2,0-0,0,4,4,1,0,0,0,3,-14,11
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-84,11-34,13-17,10,29,39,26,9,3,12,23,,98
 ,,,,44.0%,32.4%,76.5%

400900298,Suns,Grizzlies,112,130
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,33,4-8,1-3,2-3,2,4,6,1,0,1,1,4,-8,11
TJ Warren,SF,1,34,8-13,0-3,1-2,2,4,6,1,1,0,0,4,-9,17
Alex Len,C,1,25,4-7,0-0,4-4,2,3,5,1,1,0,1,1,-4,12
Eric Bledsoe,PG,1,31,7-17,2-5,4-6,0,4,4,8,2,1,1,0,-3,20
Devin Booker,SG,1,36,3-11,2-5,1-1,0,3,3,1,0,1,2,2,-11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,22,5-8,0-0,1-2,2,2,4,2,0,1,2,3,-16,11
Jared Dudley,SF,0,15,2-4,1-3,2-2,0,1,1,1,0,1,1,2,-10,7
Tyler Ulis,PG,0,17,3-6,1-1,2-2,0,0,0,7,1,0,0,3,-15,9
Ronnie Price,PG,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-3,0
Derrick Jones Jr.,SG,0,10,4-4,0-0,0-0,0,2,2,0,0,0,0,4,+0,8
Leandro Barbosa,SG,0,15,3-5,0-1,2-2,0,1,1,0,0,0,4,2,-11,8
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-83,7-21,19-24,8,24,32,22,6,5,12,25,,112
 ,,,,51.8%,33.3%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,18,2-2,0-0,0-0,0,3,3,1,0,0,0,1,-1,4
Chandler Parsons,SF,1,23,1-4,1-3,1-2,0,0,0,1,1,0,2,4,-1,4
Marc Gasol,C,1,31,10-16,5-5,3-4,3,4,7,5,1,1,2,1,-1,28
Mike Conley,PG,1,39,10-19,3-6,6-8,1,2,3,8,0,0,0,2,+25,29
Tony Allen,SG,1,27,5-7,0-1,1-2,2,2,4,1,1,0,2,1,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,17,4-6,0-0,1-2,3,2,5,1,0,0,0,1,+19,9
Zach Randolph,PF,0,27,10-15,1-3,2-2,3,5,8,2,1,0,2,3,+19,23
James Ennis III,SF,0,18,2-6,1-3,5-6,0,2,2,2,1,1,0,2,+19,10
Deyonta Davis,C,0,2,1-1,0-0,1-1,0,0,0,0,0,0,0,0,+3,3
Toney Douglas,PG,0,22,2-5,0-1,0-0,0,5,5,3,1,1,1,3,+8,4
Troy Daniels,SG,0,12,0-3,0-2,2-2,0,1,1,0,0,0,1,1,+5,2
Andrew Harrison,SG,0,2,1-1,1-1,0-0,0,1,1,0,0,0,0,0,+3,3
Vince Carter,SG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
TEAM,,,,48-86,12-25,22-29,12,27,39,24,6,3,10,19,,130
 ,,,,55.8%,48.0%,75.9%

400900309,Grizzlies,Mavericks,100,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,26,2-4,1-1,0-0,0,7,7,1,0,0,0,3,+43,5
Chandler Parsons,SF,1,24,3-11,1-4,0-0,0,4,4,0,0,0,1,3,-8,7
Marc Gasol,C,1,36,6-18,0-3,1-4,1,5,6,4,0,0,4,4,-10,13
Mike Conley,PG,1,36,9-15,3-6,9-10,0,2,2,4,1,0,1,4,-4,30
Tony Allen,SG,1,22,3-6,1-2,0-0,0,2,2,0,1,0,1,0,-8,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,29,11-14,0-1,2-4,5,5,10,2,1,0,0,2,-3,24
James Ennis III,SF,0,5,0-0,0-0,0-0,1,2,3,0,0,0,1,0,+3,0
Toney Douglas,PG,0,20,1-2,0-1,2-2,0,2,2,3,0,0,1,4,-2,4
Troy Daniels,SG,0,15,0-5,0-4,0-0,0,1,1,0,1,0,1,0,+4,0
Vince Carter,SG,0,27,3-7,3-6,1-2,0,2,2,2,0,0,0,3,+5,10
Brandan Wright,PF,0,DNP-PERSONAL REASONS
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-82,9-28,15-22,7,32,39,16,4,0,10,23,,100
 ,,,,46.3%,32.1%,68.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,37,6-15,1-4,5-5,1,2,3,1,1,0,0,1,+4,18
Dirk Nowitzki,C,1,29,4-10,1-4,1-1,0,7,7,2,0,0,1,3,+6,10
Nerlens Noel,C,1,35,6-10,0-0,3-6,4,13,17,2,1,2,0,3,+10,15
Yogi Ferrell,PG,1,29,6-12,0-2,5-5,0,2,2,5,1,0,1,3,+1,17
Seth Curry,SG,1,37,8-15,2-7,6-6,0,5,5,2,2,0,2,2,+4,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,4,0-0,0-0,0-0,0,2,2,1,0,0,0,0,+1,0
Dorian Finney-Smith,SF,0,28,2-6,0-3,1-2,2,3,5,1,0,0,0,0,-8,5
Salah Mejri,C,0,10,2-2,0-0,0-0,1,2,3,0,0,1,2,4,-1,4
Devin Harris,PG,0,15,3-7,0-3,0-2,0,1,1,6,0,0,1,3,+1,6
Quinn Cook,PG,0,15,2-5,1-4,0-0,0,0,0,3,0,0,1,1,+2,5
Ben Bentil,PF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
Dwight Powell,C,0,DNP-COACH'S DECISION
TEAM,,,,39-82,5-27,21-27,8,37,45,23,5,3,8,20,,104
 ,,,,47.6%,18.5%,77.8%

400900319,Grizzlies,Rockets,108,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,29,9-11,0-1,2-2,5,5,10,0,0,0,3,3,-12,20
Chandler Parsons,SF,1,20,1-5,0-3,0-2,2,5,7,2,0,0,2,1,-9,2
Marc Gasol,C,1,36,7-16,0-3,3-5,0,4,4,7,2,4,3,1,-17,17
Mike Conley,PG,1,39,8-17,2-6,5-5,0,6,6,7,2,1,3,4,-10,23
Tony Allen,SG,1,27,5-11,1-1,0-0,3,3,6,2,0,0,0,3,-5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,24,3-9,1-2,1-2,2,4,6,1,0,0,0,2,-6,8
James Ennis III,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Deyonta Davis,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Toney Douglas,PG,0,29,4-13,1-4,3-5,5,0,5,5,3,0,1,5,-5,12
Troy Daniels,SG,0,11,3-6,1-4,0-0,0,0,0,0,0,0,0,3,+0,7
Andrew Harrison,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Vince Carter,SG,0,24,3-9,2-4,0-0,0,2,2,2,1,1,1,2,-11,8
Brandan Wright,PF,0,DNP-PERSONAL REASONS
TEAM,,,,43-97,8-28,14-21,17,29,46,26,8,6,13,24,,108
 ,,,,44.3%,28.6%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,24,1-10,1-7,0-0,0,1,1,0,0,0,0,3,+7,3
Trevor Ariza,SF,1,29,2-8,1-6,1-2,1,8,9,1,1,0,2,2,+6,6
Clint Capela,C,1,29,8-14,0-0,8-10,4,7,11,2,0,0,0,4,+13,24
Patrick Beverley,PG,1,32,3-5,2-3,4-4,2,3,5,5,3,1,4,4,+15,12
James Harden,PG,1,36,9-15,6-10,9-13,1,6,7,11,2,0,5,2,+13,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,18,3-4,1-1,0-0,1,2,3,2,0,0,0,0,+5,7
Nene Hilario,C,0,16,4-5,0-0,3-5,1,3,4,1,1,1,0,1,+1,11
Eric Gordon,SG,0,35,6-9,6-9,0-0,0,2,2,1,2,1,2,0,+8,18
Lou Williams,SG,0,21,3-8,1-6,2-2,0,1,1,2,1,1,1,4,+7,9
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-78,18-42,27-36,10,33,43,25,10,4,14,20,,123
 ,,,,50.0%,42.9%,75.0%

400900334,Nets,Grizzlies,122,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,23,5-10,0-2,2-4,0,4,4,2,3,1,0,2,+1,12
Brook Lopez,C,1,32,3-6,0-1,2-2,0,4,4,2,1,0,3,2,+15,8
Jeremy Lin,PG,1,24,5-10,3-7,5-6,0,4,4,1,0,0,2,5,+14,18
Randy Foye,SG,1,16,5-7,4-4,0-0,0,3,3,1,2,0,0,1,-3,14
Caris LeVert,SG,1,25,5-6,2-3,2-5,1,2,3,1,0,0,2,2,+9,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,26,4-6,0-0,0-1,3,6,9,1,1,1,3,2,+13,8
Quincy Acy,SF,0,15,2-5,1-4,0-0,0,2,2,0,0,1,1,6,-3,5
Spencer Dinwiddie,PG,0,24,1-5,1-3,0-0,0,3,3,3,2,0,3,3,+1,3
Isaiah Whitehead,SG,0,23,5-8,2-4,3-3,1,1,2,1,2,1,2,1,-1,15
Sean Kilpatrick,SG,0,28,3-6,1-1,16-17,0,5,5,3,1,1,0,2,+21,23
KJ McDaniels,SG,0,5,1-4,0-1,0-0,2,0,2,1,0,0,0,1,-2,2
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Justin Hamilton,C,0,DNP-COACH'S DECISION
TEAM,,,,39-73,14-30,30-38,7,34,41,16,12,5,16,27,,122
 ,,,,53.4%,46.7%,78.9%
